Year,State Population,County Name,State Abbreviation,BUYER_MME
2005,22998573,YOUNG,TX,0
2005,22998573,ZAPATA,TX,0
2005,22998573,ZAVALA,TX,0
2006,23428082,ANDERSON,TX,1009
2006,23428082,ANDREWS,TX,109
2006,23428082,ANGELINA,TX,1656
2006,23428082,ARANSAS,TX,331
2006,23428082,ARCHER,TX,0
2006,23428082,ARMSTRONG,TX,4
2006,23428082,ATASCOSA,TX,456
2006,23428082,AUSTIN,TX,272
2006,23428082,BAILEY,TX,42
2006,23428082,BANDERA,TX,94
2006,23428082,BASTROP,TX,782
2006,23428082,BAYLOR,TX,69
2006,23428082,BEE,TX,294
2006,23428082,BELL,TX,1306
2006,23428082,BEXAR,TX,11016
2006,23428082,BLANCO,TX,48
2006,23428082,BORDEN,TX,0
2006,23428082,BOSQUE,TX,227
2006,23428082,BOWIE,TX,1469
2006,23428082,BRAZORIA,TX,2727
2006,23428082,BRAZOS,TX,1002
2006,23428082,BREWSTER,TX,104
2006,23428082,BRISCOE,TX,0
2006,23428082,BROOKS,TX,39
2006,23428082,BROWN,TX,1258
2006,23428082,BURLESON,TX,139
2006,23428082,BURNET,TX,650
2006,23428082,CALDWELL,TX,188
2006,23428082,CALHOUN,TX,335
2006,23428082,CALLAHAN,TX,59
2006,23428082,CAMERON,TX,1395
2006,23428082,CAMP,TX,138
2006,23428082,CARSON,TX,7
2006,23428082,CASS,TX,540
2006,23428082,CASTRO,TX,41
2006,23428082,CHAMBERS,TX,68
2006,23428082,CHEROKEE,TX,909
2006,23428082,CHILDRESS,TX,196
2006,23428082,CLAY,TX,78
2006,23428082,COCHRAN,TX,9
2006,23428082,COKE,TX,0
2006,23428082,COLEMAN,TX,51
2006,23428082,COLLIN,TX,5794
2006,23428082,COLLINGSWORTH,TX,0
2006,23428082,COLORADO,TX,134
2006,23428082,COMAL,TX,968
2006,23428082,COMANCHE,TX,201
2006,23428082,CONCHO,TX,0
2006,23428082,COOKE,TX,702
2006,23428082,CORYELL,TX,294
2006,23428082,COTTLE,TX,0
2006,23428082,CRANE,TX,21
2006,23428082,CROCKETT,TX,20
2006,23428082,CROSBY,TX,74
2006,23428082,CULBERSON,TX,3
2006,23428082,DALLAM,TX,90
2006,23428082,DALLAS,TX,22829
2006,23428082,DAWSON,TX,91
2006,23428082,DEAF SMITH,TX,102
2006,23428082,DELTA,TX,23
2006,23428082,DENTON,TX,5764
2006,23428082,DEWITT,TX,406
2006,23428082,DICKENS,TX,10
2006,23428082,DIMMIT,TX,60
2006,23428082,DONLEY,TX,35
2006,23428082,DUVAL,TX,9
2006,23428082,EASTLAND,TX,398
2006,23428082,ECTOR,TX,1957
2006,23428082,EDWARDS,TX,1
2006,23428082,ELLIS,TX,1402
2006,23428082,EL PASO,TX,3797
2006,23428082,ERATH,TX,465
2006,23428082,FALLS,TX,245
2006,23428082,FANNIN,TX,473
2006,23428082,FAYETTE,TX,216
2006,23428082,FISHER,TX,27
2006,23428082,FLOYD,TX,3
2006,23428082,FOARD,TX,12
2006,23428082,FORT BEND,TX,4744
2006,23428082,FRANKLIN,TX,153
2006,23428082,FREESTONE,TX,274
2006,23428082,FRIO,TX,74
2006,23428082,GAINES,TX,117
2006,23428082,GALVESTON,TX,3933
2006,23428082,GARZA,TX,22
2006,23428082,GILLESPIE,TX,203
2006,23428082,GLASSCOCK,TX,0
2006,23428082,GOLIAD,TX,60
2006,23428082,GONZALES,TX,139
2006,23428082,GRAY,TX,371
2006,23428082,GRAYSON,TX,2114
2006,23428082,GREGG,TX,3084
2006,23428082,GRIMES,TX,65
2006,23428082,GUADALUPE,TX,609
2006,23428082,HALE,TX,229
2006,23428082,HALL,TX,15
2006,23428082,HAMILTON,TX,162
2006,23428082,HANSFORD,TX,9
2006,23428082,HARDEMAN,TX,33
2006,23428082,HARDIN,TX,720
2006,23428082,HARRIS,TX,62093
2006,23428082,HARRISON,TX,510
2006,23428082,HARTLEY,TX,0
2006,23428082,HASKELL,TX,76
2006,23428082,HAYS,TX,790
2006,23428082,HEMPHILL,TX,21
2006,23428082,HENDERSON,TX,982
2006,23428082,HIDALGO,TX,1592
2006,23428082,HILL,TX,450
2006,23428082,HOCKLEY,TX,306
2006,23428082,HOOD,TX,991
2006,23428082,HOPKINS,TX,1006
2006,23428082,HOUSTON,TX,385
2006,23428082,HOWARD,TX,467
2006,23428082,HUDSPETH,TX,0
2006,23428082,HUNT,TX,1373
2006,23428082,HUTCHINSON,TX,553
2006,23428082,IRION,TX,0
2006,23428082,JACK,TX,62
2006,23428082,JACKSON,TX,123
2006,23428082,JASPER,TX,1038
2006,23428082,JEFF DAVIS,TX,0
2006,23428082,JEFFERSON,TX,4896
2006,23428082,JIM HOGG,TX,9
2006,23428082,JIM WELLS,TX,403
2006,23428082,JOHNSON,TX,2449
2006,23428082,JONES,TX,107
2006,23428082,KARNES,TX,95
2006,23428082,KAUFMAN,TX,1924
2006,23428082,KENDALL,TX,374
2006,23428082,KENEDY,TX,0
2006,23428082,KENT,TX,0
2006,23428082,KERR,TX,719
2006,23428082,KIMBLE,TX,68
2006,23428082,KING,TX,0
2006,23428082,KINNEY,TX,8
2006,23428082,KLEBERG,TX,122
2006,23428082,KNOX,TX,56
2006,23428082,LAMAR,TX,856
2006,23428082,LAMB,TX,5
2006,23428082,LAMPASAS,TX,146
2006,23428082,LA SALLE,TX,46
2006,23428082,LAVACA,TX,267
2006,23428082,LEE,TX,203
2006,23428082,LEON,TX,134
2006,23428082,LIBERTY,TX,1595
2006,23428082,LIMESTONE,TX,725
2006,23428082,LIPSCOMB,TX,5
2006,23428082,LIVE OAK,TX,72
2006,23428082,LLANO,TX,299
2006,23428082,LOVING,TX,0
2006,23428082,LUBBOCK,TX,3639
2006,23428082,LYNN,TX,17
2006,23428082,MCCULLOCH,TX,151
2006,23428082,MCLENNAN,TX,1844
2006,23428082,MCMULLEN,TX,0
2006,23428082,MADISON,TX,217
2006,23428082,MARION,TX,41
2006,23428082,MARTIN,TX,26
2006,23428082,MASON,TX,16
2006,23428082,MATAGORDA,TX,348
2006,23428082,MAVERICK,TX,115
2006,23428082,MEDINA,TX,160
2006,23428082,MENARD,TX,7
2006,23428082,MIDLAND,TX,1702
2006,23428082,MILAM,TX,211
2006,23428082,MILLS,TX,24
2006,23428082,MITCHELL,TX,53
2006,23428082,MONTAGUE,TX,485
2006,23428082,MONTGOMERY,TX,5164
2006,23428082,MOORE,TX,166
2006,23428082,MORRIS,TX,278
2006,23428082,MOTLEY,TX,0
2006,23428082,NACOGDOCHES,TX,544
2006,23428082,NAVARRO,TX,514
2006,23428082,NEWTON,TX,241
2006,23428082,NOLAN,TX,235
2006,23428082,NUECES,TX,2700
2006,23428082,OCHILTREE,TX,93
2006,23428082,OLDHAM,TX,0
2006,23428082,ORANGE,TX,3775
2006,23428082,PALO PINTO,TX,581
2006,23428082,PANOLA,TX,242
2006,23428082,PARKER,TX,1222
2006,23428082,PARMER,TX,29
2006,23428082,PECOS,TX,177
2006,23428082,POLK,TX,701
2006,23428082,POTTER,TX,1573
2006,23428082,PRESIDIO,TX,0
2006,23428082,RAINS,TX,95
2006,23428082,RANDALL,TX,1302
2006,23428082,REAGAN,TX,6
2006,23428082,REAL,TX,0
2006,23428082,RED RIVER,TX,100
2006,23428082,REEVES,TX,317
2006,23428082,REFUGIO,TX,73
2006,23428082,ROBERTS,TX,0
2006,23428082,ROBERTSON,TX,112
2006,23428082,ROCKWALL,TX,593
2006,23428082,RUNNELS,TX,147
2006,23428082,RUSK,TX,320
2006,23428082,SABINE,TX,186
2006,23428082,SAN AUGUSTINE,TX,170
2006,23428082,SAN JACINTO,TX,227
2006,23428082,SAN PATRICIO,TX,761
2006,23428082,SAN SABA,TX,58
2006,23428082,SCHLEICHER,TX,0
2006,23428082,SCURRY,TX,216
2006,23428082,SHACKELFORD,TX,9
2006,23428082,SHELBY,TX,567
2006,23428082,SHERMAN,TX,8
2006,23428082,SMITH,TX,4181
2006,23428082,SOMERVELL,TX,214
2006,23428082,STARR,TX,47
2006,23428082,STEPHENS,TX,132
2006,23428082,STERLING,TX,0
2006,23428082,STONEWALL,TX,7
2006,23428082,SUTTON,TX,13
2006,23428082,SWISHER,TX,43
2006,23428082,TARRANT,TX,25753
2006,23428082,TAYLOR,TX,2191
2006,23428082,TERRELL,TX,0
2006,23428082,TERRY,TX,192
2006,23428082,THROCKMORTON,TX,0
2006,23428082,TITUS,TX,453
2006,23428082,TOM GREEN,TX,1693
2006,23428082,TRAVIS,TX,9991
2006,23428082,TRINITY,TX,330
2006,23428082,TYLER,TX,246
2006,23428082,UPSHUR,TX,334
2006,23428082,UPTON,TX,0
2006,23428082,UVALDE,TX,136
2006,23428082,VAL VERDE,TX,155
2006,23428082,VAN ZANDT,TX,763
2006,23428082,VICTORIA,TX,1250
2006,23428082,WALKER,TX,603
2006,23428082,WALLER,TX,140
2006,23428082,WARD,TX,70
2006,23428082,WASHINGTON,TX,213
2006,23428082,WEBB,TX,567
2006,23428082,WHARTON,TX,236
2006,23428082,WHEELER,TX,67
2006,23428082,WICHITA,TX,3986
2006,23428082,WILBARGER,TX,602
2006,23428082,WILLACY,TX,95
2006,23428082,WILLIAMSON,TX,2958
2006,23428082,WILSON,TX,206
2006,23428082,WINKLER,TX,94
2006,23428082,WISE,TX,667
2006,23428082,WOOD,TX,1477
2006,23428082,YOAKUM,TX,142
2006,23428082,YOUNG,TX,647
2006,23428082,ZAPATA,TX,27
2006,23428082,ZAVALA,TX,58
2007,23857591,ANDERSON,TX,1035
2007,23857591,ANDREWS,TX,160
2007,23857591,ANGELINA,TX,1960
2007,23857591,ARANSAS,TX,520
2007,23857591,ARCHER,TX,0
2007,23857591,ARMSTRONG,TX,8
2007,23857591,ATASCOSA,TX,688
2007,23857591,AUSTIN,TX,300
2007,23857591,BAILEY,TX,58
2007,23857591,BANDERA,TX,135
2007,23857591,BASTROP,TX,1283
2007,23857591,BAYLOR,TX,91
2007,23857591,BEE,TX,363
2007,23857591,BELL,TX,2346
2007,23857591,BEXAR,TX,18501
2007,23857591,BLANCO,TX,125
2007,23857591,BORDEN,TX,0
2007,23857591,BOSQUE,TX,201
2007,23857591,BOWIE,TX,2144
2007,23857591,BRAZORIA,TX,5014
2007,23857591,BRAZOS,TX,1382
2007,23857591,BREWSTER,TX,256
2007,23857591,BRISCOE,TX,0
2007,23857591,BROOKS,TX,67
2007,23857591,BROWN,TX,1304
2007,23857591,BURLESON,TX,105
2007,23857591,BURNET,TX,889
2007,23857591,CALDWELL,TX,195
2007,23857591,CALHOUN,TX,454
2007,23857591,CALLAHAN,TX,58
2007,23857591,CAMERON,TX,2053
2007,23857591,CAMP,TX,157
2007,23857591,CARSON,TX,33
2007,23857591,CASS,TX,715
2007,23857591,CASTRO,TX,57
2007,23857591,CHAMBERS,TX,105
2007,23857591,CHEROKEE,TX,809
2007,23857591,CHILDRESS,TX,221
2007,23857591,CLAY,TX,310
2007,23857591,COCHRAN,TX,0
2007,23857591,COKE,TX,0
2007,23857591,COLEMAN,TX,60
2007,23857591,COLLIN,TX,8216
2007,23857591,COLLINGSWORTH,TX,0
2007,23857591,COLORADO,TX,165
2007,23857591,COMAL,TX,1460
2007,23857591,COMANCHE,TX,210
2007,23857591,CONCHO,TX,0
2007,23857591,COOKE,TX,884
2007,23857591,CORYELL,TX,479
2007,23857591,COTTLE,TX,0
2007,23857591,CRANE,TX,21
2007,23857591,CROCKETT,TX,18
2007,23857591,CROSBY,TX,33
2007,23857591,CULBERSON,TX,0
2007,23857591,DALLAM,TX,69
2007,23857591,DALLAS,TX,30246
2007,23857591,DAWSON,TX,77
2007,23857591,DEAF SMITH,TX,150
2007,23857591,DELTA,TX,19
2007,23857591,DENTON,TX,8731
2007,23857591,DEWITT,TX,398
2007,23857591,DICKENS,TX,27
2007,23857591,DIMMIT,TX,79
2007,23857591,DONLEY,TX,84
2007,23857591,DUVAL,TX,26
2007,23857591,EASTLAND,TX,475
2007,23857591,ECTOR,TX,3312
2007,23857591,EDWARDS,TX,1
2007,23857591,ELLIS,TX,2020
2007,23857591,EL PASO,TX,4555
2007,23857591,ERATH,TX,666
2007,23857591,FALLS,TX,313
2007,23857591,FANNIN,TX,517
2007,23857591,FAYETTE,TX,368
2007,23857591,FISHER,TX,21
2007,23857591,FLOYD,TX,29
2007,23857591,FOARD,TX,8
2007,23857591,FORT BEND,TX,8070
2007,23857591,FRANKLIN,TX,199
2007,23857591,FREESTONE,TX,219
2007,23857591,FRIO,TX,94
2007,23857591,GAINES,TX,115
2007,23857591,GALVESTON,TX,5407
2007,23857591,GARZA,TX,43
2007,23857591,GILLESPIE,TX,294
2007,23857591,GLASSCOCK,TX,0
2007,23857591,GOLIAD,TX,39
2007,23857591,GONZALES,TX,169
2007,23857591,GRAY,TX,371
2007,23857591,GRAYSON,TX,4273
2007,23857591,GREGG,TX,3549
2007,23857591,GRIMES,TX,86
2007,23857591,GUADALUPE,TX,1026
2007,23857591,HALE,TX,304
2007,23857591,HALL,TX,35
2007,23857591,HAMILTON,TX,175
2007,23857591,HANSFORD,TX,29
2007,23857591,HARDEMAN,TX,32
2007,23857591,HARDIN,TX,867
2007,23857591,HARRIS,TX,100861
2007,23857591,HARRISON,TX,735
2007,23857591,HARTLEY,TX,0
2007,23857591,HASKELL,TX,134
2007,23857591,HAYS,TX,1687
2007,23857591,HEMPHILL,TX,27
2007,23857591,HENDERSON,TX,1337
2007,23857591,HIDALGO,TX,2450
2007,23857591,HILL,TX,741
2007,23857591,HOCKLEY,TX,258
2007,23857591,HOOD,TX,1123
2007,23857591,HOPKINS,TX,1049
2007,23857591,HOUSTON,TX,420
2007,23857591,HOWARD,TX,684
2007,23857591,HUDSPETH,TX,0
2007,23857591,HUNT,TX,1813
2007,23857591,HUTCHINSON,TX,482
2007,23857591,IRION,TX,0
2007,23857591,JACK,TX,84
2007,23857591,JACKSON,TX,127
2007,23857591,JASPER,TX,1333
2007,23857591,JEFF DAVIS,TX,0
2007,23857591,JEFFERSON,TX,6598
2007,23857591,JIM HOGG,TX,17
2007,23857591,JIM WELLS,TX,633
2007,23857591,JOHNSON,TX,3085
2007,23857591,JONES,TX,130
2007,23857591,KARNES,TX,122
2007,23857591,KAUFMAN,TX,2006
2007,23857591,KENDALL,TX,438
2007,23857591,KENEDY,TX,0
2007,23857591,KENT,TX,0
2007,23857591,KERR,TX,1147
2007,23857591,KIMBLE,TX,55
2007,23857591,KING,TX,0
2007,23857591,KINNEY,TX,13
2007,23857591,KLEBERG,TX,244
2007,23857591,KNOX,TX,71
2007,23857591,LAMAR,TX,1129
2007,23857591,LAMB,TX,165
2007,23857591,LAMPASAS,TX,163
2007,23857591,LA SALLE,TX,44
2007,23857591,LAVACA,TX,326
2007,23857591,LEE,TX,151
2007,23857591,LEON,TX,124
2007,23857591,LIBERTY,TX,1682
2007,23857591,LIMESTONE,TX,945
2007,23857591,LIPSCOMB,TX,0
2007,23857591,LIVE OAK,TX,73
2007,23857591,LLANO,TX,351
2007,23857591,LOVING,TX,0
2007,23857591,LUBBOCK,TX,4794
2007,23857591,LYNN,TX,28
2007,23857591,MCCULLOCH,TX,128
2007,23857591,MCLENNAN,TX,3306
2007,23857591,MCMULLEN,TX,0
2007,23857591,MADISON,TX,267
2007,23857591,MARION,TX,43
2007,23857591,MARTIN,TX,27
2007,23857591,MASON,TX,45
2007,23857591,MATAGORDA,TX,610
2007,23857591,MAVERICK,TX,162
2007,23857591,MEDINA,TX,289
2007,23857591,MENARD,TX,6
2007,23857591,MIDLAND,TX,2268
2007,23857591,MILAM,TX,316
2007,23857591,MILLS,TX,40
2007,23857591,MITCHELL,TX,57
2007,23857591,MONTAGUE,TX,681
2007,23857591,MONTGOMERY,TX,7368
2007,23857591,MOORE,TX,292
2007,23857591,MORRIS,TX,432
2007,23857591,MOTLEY,TX,0
2007,23857591,NACOGDOCHES,TX,1037
2007,23857591,NAVARRO,TX,729
2007,23857591,NEWTON,TX,322
2007,23857591,NOLAN,TX,369
2007,23857591,NUECES,TX,4867
2007,23857591,OCHILTREE,TX,155
2007,23857591,OLDHAM,TX,0
2007,23857591,ORANGE,TX,7725
2007,23857591,PALO PINTO,TX,620
2007,23857591,PANOLA,TX,337
2007,23857591,PARKER,TX,1602
2007,23857591,PARMER,TX,12
2007,23857591,PECOS,TX,206
2007,23857591,POLK,TX,885
2007,23857591,POTTER,TX,1981
2007,23857591,PRESIDIO,TX,0
2007,23857591,RAINS,TX,118
2007,23857591,RANDALL,TX,1733
2007,23857591,REAGAN,TX,11
2007,23857591,REAL,TX,0
2007,23857591,RED RIVER,TX,126
2007,23857591,REEVES,TX,124
2007,23857591,REFUGIO,TX,53
2007,23857591,ROBERTS,TX,0
2007,23857591,ROBERTSON,TX,159
2007,23857591,ROCKWALL,TX,900
2007,23857591,RUNNELS,TX,131
2007,23857591,RUSK,TX,554
2007,23857591,SABINE,TX,173
2007,23857591,SAN AUGUSTINE,TX,140
2007,23857591,SAN JACINTO,TX,225
2007,23857591,SAN PATRICIO,TX,1237
2007,23857591,SAN SABA,TX,50
2007,23857591,SCHLEICHER,TX,0
2007,23857591,SCURRY,TX,195
2007,23857591,SHACKELFORD,TX,7
2007,23857591,SHELBY,TX,627
2007,23857591,SHERMAN,TX,14
2007,23857591,SMITH,TX,4746
2007,23857591,SOMERVELL,TX,211
2007,23857591,STARR,TX,89
2007,23857591,STEPHENS,TX,156
2007,23857591,STERLING,TX,0
2007,23857591,STONEWALL,TX,8
2007,23857591,SUTTON,TX,28
2007,23857591,SWISHER,TX,49
2007,23857591,TARRANT,TX,34874
2007,23857591,TAYLOR,TX,2749
2007,23857591,TERRELL,TX,0
2007,23857591,TERRY,TX,136
2007,23857591,THROCKMORTON,TX,0
2007,23857591,TITUS,TX,625
2007,23857591,TOM GREEN,TX,2888
2007,23857591,TRAVIS,TX,14149
2007,23857591,TRINITY,TX,365
2007,23857591,TYLER,TX,321
2007,23857591,UPSHUR,TX,269
2007,23857591,UPTON,TX,0
2007,23857591,UVALDE,TX,270
2007,23857591,VAL VERDE,TX,187
2007,23857591,VAN ZANDT,TX,906
2007,23857591,VICTORIA,TX,1873
2007,23857591,WALKER,TX,752
2007,23857591,WALLER,TX,142
2007,23857591,WARD,TX,81
2007,23857591,WASHINGTON,TX,339
2007,23857591,WEBB,TX,938
2007,23857591,WHARTON,TX,319
2007,23857591,WHEELER,TX,69
2007,23857591,WICHITA,TX,4357
2007,23857591,WILBARGER,TX,548
2007,23857591,WILLACY,TX,118
2007,23857591,WILLIAMSON,TX,5036
2007,23857591,WILSON,TX,300
2007,23857591,WINKLER,TX,115
2007,23857591,WISE,TX,866
2007,23857591,WOOD,TX,1359
2007,23857591,YOAKUM,TX,174
2007,23857591,YOUNG,TX,1183
2007,23857591,ZAPATA,TX,27
2007,23857591,ZAVALA,TX,63
2008,24287100,ANDERSON,TX,1270
2008,24287100,ANDREWS,TX,162
2008,24287100,ANGELINA,TX,1951
2008,24287100,ARANSAS,TX,608
2008,24287100,ARCHER,TX,0
2008,24287100,ARMSTRONG,TX,3
2008,24287100,ATASCOSA,TX,911
2008,24287100,AUSTIN,TX,401
2008,24287100,BAILEY,TX,82
2008,24287100,BANDERA,TX,161
2008,24287100,BASTROP,TX,1222
2008,24287100,BAYLOR,TX,49
2008,24287100,BEE,TX,376
2008,24287100,BELL,TX,2798
2008,24287100,BEXAR,TX,21139
2008,24287100,BLANCO,TX,52
2008,24287100,BORDEN,TX,0
2008,24287100,BOSQUE,TX,202
2008,24287100,BOWIE,TX,2522
2008,24287100,BRAZORIA,TX,4929
2008,24287100,BRAZOS,TX,1634
2008,24287100,BREWSTER,TX,183
2008,24287100,BRISCOE,TX,0
2008,24287100,BROOKS,TX,69
2008,24287100,BROWN,TX,1390
2008,24287100,BURLESON,TX,109
2008,24287100,BURNET,TX,903
2008,24287100,CALDWELL,TX,281
2008,24287100,CALHOUN,TX,497
2008,24287100,CALLAHAN,TX,142
2008,24287100,CAMERON,TX,2503
2008,24287100,CAMP,TX,150
2008,24287100,CARSON,TX,17
2008,24287100,CASS,TX,953
2008,24287100,CASTRO,TX,50
2008,24287100,CHAMBERS,TX,138
2008,24287100,CHEROKEE,TX,1007
2008,24287100,CHILDRESS,TX,246
2008,24287100,CLAY,TX,112
2008,24287100,COCHRAN,TX,0
2008,24287100,COKE,TX,0
2008,24287100,COLEMAN,TX,68
2008,24287100,COLLIN,TX,9636
2008,24287100,COLLINGSWORTH,TX,0
2008,24287100,COLORADO,TX,222
2008,24287100,COMAL,TX,1637
2008,24287100,COMANCHE,TX,195
2008,24287100,CONCHO,TX,0
2008,24287100,COOKE,TX,955
2008,24287100,CORYELL,TX,631
2008,24287100,COTTLE,TX,0
2008,24287100,CRANE,TX,26
2008,24287100,CROCKETT,TX,28
2008,24287100,CROSBY,TX,75
2008,24287100,CULBERSON,TX,0
2008,24287100,DALLAM,TX,81
2008,24287100,DALLAS,TX,32831
2008,24287100,DAWSON,TX,88
2008,24287100,DEAF SMITH,TX,153
2008,24287100,DELTA,TX,0
2008,24287100,DENTON,TX,9595
2008,24287100,DEWITT,TX,415
2008,24287100,DICKENS,TX,10
2008,24287100,DIMMIT,TX,111
2008,24287100,DONLEY,TX,27
2008,24287100,DUVAL,TX,20
2008,24287100,EASTLAND,TX,375
2008,24287100,ECTOR,TX,3257
2008,24287100,EDWARDS,TX,1
2008,24287100,ELLIS,TX,2108
2008,24287100,EL PASO,TX,5586
2008,24287100,ERATH,TX,651
2008,24287100,FALLS,TX,136
2008,24287100,FANNIN,TX,495
2008,24287100,FAYETTE,TX,372
2008,24287100,FISHER,TX,45
2008,24287100,FLOYD,TX,43
2008,24287100,FOARD,TX,8
2008,24287100,FORT BEND,TX,6298
2008,24287100,FRANKLIN,TX,144
2008,24287100,FREESTONE,TX,245
2008,24287100,FRIO,TX,109
2008,24287100,GAINES,TX,150
2008,24287100,GALVESTON,TX,6101
2008,24287100,GARZA,TX,25
2008,24287100,GILLESPIE,TX,363
2008,24287100,GLASSCOCK,TX,0
2008,24287100,GOLIAD,TX,33
2008,24287100,GONZALES,TX,199
2008,24287100,GRAY,TX,467
2008,24287100,GRAYSON,TX,4615
2008,24287100,GREGG,TX,4162
2008,24287100,GRIMES,TX,128
2008,24287100,GUADALUPE,TX,1224
2008,24287100,HALE,TX,335
2008,24287100,HALL,TX,44
2008,24287100,HAMILTON,TX,171
2008,24287100,HANSFORD,TX,23
2008,24287100,HARDEMAN,TX,39
2008,24287100,HARDIN,TX,917
2008,24287100,HARRIS,TX,75923
2008,24287100,HARRISON,TX,802
2008,24287100,HARTLEY,TX,0
2008,24287100,HASKELL,TX,99
2008,24287100,HAYS,TX,1738
2008,24287100,HEMPHILL,TX,27
2008,24287100,HENDERSON,TX,1491
2008,24287100,HIDALGO,TX,3883
2008,24287100,HILL,TX,792
2008,24287100,HOCKLEY,TX,289
2008,24287100,HOOD,TX,1193
2008,24287100,HOPKINS,TX,1249
2008,24287100,HOUSTON,TX,323
2008,24287100,HOWARD,TX,649
2008,24287100,HUDSPETH,TX,0
2008,24287100,HUNT,TX,2138
2008,24287100,HUTCHINSON,TX,433
2008,24287100,IRION,TX,0
2008,24287100,JACK,TX,126
2008,24287100,JACKSON,TX,122
2008,24287100,JASPER,TX,1418
2008,24287100,JEFF DAVIS,TX,0
2008,24287100,JEFFERSON,TX,6491
2008,24287100,JIM HOGG,TX,16
2008,24287100,JIM WELLS,TX,678
2008,24287100,JOHNSON,TX,2975
2008,24287100,JONES,TX,154
2008,24287100,KARNES,TX,139
2008,24287100,KAUFMAN,TX,2221
2008,24287100,KENDALL,TX,535
2008,24287100,KENEDY,TX,0
2008,24287100,KENT,TX,0
2008,24287100,KERR,TX,1403
2008,24287100,KIMBLE,TX,69
2008,24287100,KING,TX,0
2008,24287100,KINNEY,TX,14
2008,24287100,KLEBERG,TX,316
2008,24287100,KNOX,TX,39
2008,24287100,LAMAR,TX,1207
2008,24287100,LAMB,TX,201
2008,24287100,LAMPASAS,TX,196
2008,24287100,LA SALLE,TX,55
2008,24287100,LAVACA,TX,318
2008,24287100,LEE,TX,213
2008,24287100,LEON,TX,139
2008,24287100,LIBERTY,TX,2925
2008,24287100,LIMESTONE,TX,1255
2008,24287100,LIPSCOMB,TX,0
2008,24287100,LIVE OAK,TX,124
2008,24287100,LLANO,TX,429
2008,24287100,LOVING,TX,0
2008,24287100,LUBBOCK,TX,5710
2008,24287100,LYNN,TX,24
2008,24287100,MCCULLOCH,TX,191
2008,24287100,MCLENNAN,TX,3966
2008,24287100,MCMULLEN,TX,0
2008,24287100,MADISON,TX,265
2008,24287100,MARION,TX,76
2008,24287100,MARTIN,TX,35
2008,24287100,MASON,TX,25
2008,24287100,MATAGORDA,TX,670
2008,24287100,MAVERICK,TX,173
2008,24287100,MEDINA,TX,334
2008,24287100,MENARD,TX,18
2008,24287100,MIDLAND,TX,2422
2008,24287100,MILAM,TX,360
2008,24287100,MILLS,TX,29
2008,24287100,MITCHELL,TX,67
2008,24287100,MONTAGUE,TX,540
2008,24287100,MONTGOMERY,TX,7907
2008,24287100,MOORE,TX,216
2008,24287100,MORRIS,TX,333
2008,24287100,MOTLEY,TX,0
2008,24287100,NACOGDOCHES,TX,1134
2008,24287100,NAVARRO,TX,939
2008,24287100,NEWTON,TX,306
2008,24287100,NOLAN,TX,292
2008,24287100,NUECES,TX,5532
2008,24287100,OCHILTREE,TX,151
2008,24287100,OLDHAM,TX,0
2008,24287100,ORANGE,TX,2816
2008,24287100,PALO PINTO,TX,791
2008,24287100,PANOLA,TX,314
2008,24287100,PARKER,TX,1843
2008,24287100,PARMER,TX,26
2008,24287100,PECOS,TX,166
2008,24287100,POLK,TX,1010
2008,24287100,POTTER,TX,2055
2008,24287100,PRESIDIO,TX,0
2008,24287100,RAINS,TX,105
2008,24287100,RANDALL,TX,1982
2008,24287100,REAGAN,TX,33
2008,24287100,REAL,TX,0
2008,24287100,RED RIVER,TX,119
2008,24287100,REEVES,TX,168
2008,24287100,REFUGIO,TX,85
2008,24287100,ROBERTS,TX,0
2008,24287100,ROBERTSON,TX,116
2008,24287100,ROCKWALL,TX,862
2008,24287100,RUNNELS,TX,219
2008,24287100,RUSK,TX,610
2008,24287100,SABINE,TX,233
2008,24287100,SAN AUGUSTINE,TX,138
2008,24287100,SAN JACINTO,TX,194
2008,24287100,SAN PATRICIO,TX,1630
2008,24287100,SAN SABA,TX,56
2008,24287100,SCHLEICHER,TX,0
2008,24287100,SCURRY,TX,193
2008,24287100,SHACKELFORD,TX,6
2008,24287100,SHELBY,TX,656
2008,24287100,SHERMAN,TX,45
2008,24287100,SMITH,TX,4937
2008,24287100,SOMERVELL,TX,215
2008,24287100,STARR,TX,156
2008,24287100,STEPHENS,TX,229
2008,24287100,STERLING,TX,0
2008,24287100,STONEWALL,TX,9
2008,24287100,SUTTON,TX,35
2008,24287100,SWISHER,TX,49
2008,24287100,TARRANT,TX,34588
2008,24287100,TAYLOR,TX,2750
2008,24287100,TERRELL,TX,0
2008,24287100,TERRY,TX,152
2008,24287100,THROCKMORTON,TX,0
2008,24287100,TITUS,TX,637
2008,24287100,TOM GREEN,TX,3031
2008,24287100,TRAVIS,TX,15581
2008,24287100,TRINITY,TX,377
2008,24287100,TYLER,TX,302
2008,24287100,UPSHUR,TX,400
2008,24287100,UPTON,TX,0
2008,24287100,UVALDE,TX,245
2008,24287100,VAL VERDE,TX,206
2008,24287100,VAN ZANDT,TX,994
2008,24287100,VICTORIA,TX,1946
2008,24287100,WALKER,TX,1006
2008,24287100,WALLER,TX,128
2008,24287100,WARD,TX,223
2008,24287100,WASHINGTON,TX,345
2008,24287100,WEBB,TX,943
2008,24287100,WHARTON,TX,393
