County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
POLK,Texas,TX,48373,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,44986,24716609
SMITH,Texas,TX,48423,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,206235,24716609
TARRANT,Texas,TX,48439,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,136,1774514,24716609
TARRANT,Texas,TX,48439,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13,1774514,24716609
TAYLOR,Texas,TX,48441,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,131016,24716609
TOM GREEN,Texas,TX,48451,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,109604,24716609
TRAVIS,Texas,TX,48453,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,1003197,24716609
TRAVIS,Texas,TX,48453,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1003197,24716609
VICTORIA,Texas,TX,48469,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,86525,24716609
WEBB,Texas,TX,48479,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,244586,24716609
WICHITA,Texas,TX,48485,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,131668,24716609
WILLIAMSON,Texas,TX,48491,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,405302,24716609
WILLIAMSON,Texas,TX,48491,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,10,405302,24716609
BELL,Texas,TX,48027,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,310159,25146114
BEXAR,Texas,TX,48029,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,168,1714772,25146114
BEXAR,Texas,TX,48029,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,18,1714772,25146114
BRAZORIA,Texas,TX,48039,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,313123,25146114
BRAZOS,Texas,TX,48041,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,194861,25146114
CAMERON,Texas,TX,48061,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,406215,25146114
COLLIN,Texas,TX,48085,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,782220,25146114
COLLIN,Texas,TX,48085,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,12,782220,25146114
COMAL,Texas,TX,48091,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,108485,25146114
DALLAS,Texas,TX,48113,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,163,2366683,25146114
DALLAS,Texas,TX,48113,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,36,2366683,25146114
DALLAS,Texas,TX,48113,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,2366683,25146114
DENTON,Texas,TX,48121,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,662554,25146114
ECTOR,Texas,TX,48135,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,137136,25146114
ELLIS,Texas,TX,48139,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,149604,25146114
EL PASO,Texas,TX,48141,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,800653,25146114
FORT BEND,Texas,TX,48157,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,584690,25146114
GALVESTON,Texas,TX,48167,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,291307,25146114
GRAYSON,Texas,TX,48181,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,120875,25146114
GUADALUPE,Texas,TX,48187,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,131534,25146114
HARDIN,Texas,TX,48199,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,54635,25146114
HARRIS,Texas,TX,48201,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,375,4093188,25146114
HARRIS,Texas,TX,48201,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,70,4093188,25146114
HAYS,Texas,TX,48209,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,157099,25146114
HENDERSON,Texas,TX,48213,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,78534,25146114
HIDALGO,Texas,TX,48215,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,774768,25146114
HOPKINS,Texas,TX,48223,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,35161,25146114
JEFFERSON,Texas,TX,48245,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,252277,25146114
JOHNSON,Texas,TX,48251,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,150940,25146114
LIBERTY,Texas,TX,48291,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,75641,25146114
LUBBOCK,Texas,TX,48303,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,278918,25146114
MCLENNAN,Texas,TX,48309,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,234899,25146114
MIDLAND,Texas,TX,48329,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,136872,25146114
MONTGOMERY,Texas,TX,48339,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,455750,25146114
NUECES,Texas,TX,48355,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,340223,25146114
ORANGE,Texas,TX,48361,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,81837,25146114
PARKER,Texas,TX,48367,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,116957,25146114
SMITH,Texas,TX,48423,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,209725,25146114
TARRANT,Texas,TX,48439,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,115,1810655,25146114
TARRANT,Texas,TX,48439,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1810655,25146114
TAYLOR,Texas,TX,48441,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,131508,25146114
TOM GREEN,Texas,TX,48451,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,110228,25146114
TRAVIS,Texas,TX,48453,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,1024462,25146114
TRAVIS,Texas,TX,48453,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1024462,25146114
WEBB,Texas,TX,48479,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,250304,25146114
WICHITA,Texas,TX,48485,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,131665,25146114
WILLIAMSON,Texas,TX,48491,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,422501,25146114
BELL,Texas,TX,48027,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,315844,25590580
BEXAR,Texas,TX,48029,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,227,1748682,25590580
BEXAR,Texas,TX,48029,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1748682,25590580
BEXAR,Texas,TX,48029,2011,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12,1748682,25590580
BRAZORIA,Texas,TX,48039,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,320258,25590580
BRAZOS,Texas,TX,48041,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,198848,25590580
COLLIN,Texas,TX,48085,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,810086,25590580
COLLIN,Texas,TX,48085,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,14,810086,25590580
COLLIN,Texas,TX,48085,2011,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,810086,25590580
COMAL,Texas,TX,48091,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,113471,25590580
DALLAS,Texas,TX,48113,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,194,2400569,25590580
DALLAS,Texas,TX,48113,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,31,2400569,25590580
DALLAS,Texas,TX,48113,2011,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13,2400569,25590580
DENTON,Texas,TX,48121,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,687118,25590580
DENTON,Texas,TX,48121,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,11,687118,25590580
ECTOR,Texas,TX,48135,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,140260,25590580
EL PASO,Texas,TX,48141,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,805666,25590580
FORT BEND,Texas,TX,48157,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,610086,25590580
GALVESTON,Texas,TX,48167,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,297130,25590580
GRAYSON,Texas,TX,48181,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,122515,25590580
GREGG,Texas,TX,48183,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,121990,25590580
GUADALUPE,Texas,TX,48187,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,135554,25590580
HARRIS,Texas,TX,48201,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,332,4168867,25590580
HARRIS,Texas,TX,48201,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,47,4168867,25590580
HIDALGO,Texas,TX,48215,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,786164,25590580
JEFFERSON,Texas,TX,48245,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,252617,25590580
JOHNSON,Texas,TX,48251,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,153493,25590580
KERR,Texas,TX,48265,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,49973,25590580
LIBERTY,Texas,TX,48291,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,76976,25590580
LUBBOCK,Texas,TX,48303,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,282480,25590580
MIDLAND,Texas,TX,48329,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,141335,25590580
MONTGOMERY,Texas,TX,48339,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,472647,25590580
MONTGOMERY,Texas,TX,48339,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,10,472647,25590580
NUECES,Texas,TX,48355,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,342978,25590580
ORANGE,Texas,TX,48361,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,82054,25590580
POLK,Texas,TX,48373,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,45992,25590580
POTTER,Texas,TX,48375,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,120899,25590580
SMITH,Texas,TX,48423,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,212287,25590580
TARRANT,Texas,TX,48439,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,151,1844939,25590580
TARRANT,Texas,TX,48439,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1844939,25590580
TAYLOR,Texas,TX,48441,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,132274,25590580
TRAVIS,Texas,TX,48453,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,136,1052497,25590580
TRAVIS,Texas,TX,48453,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,14,1052497,25590580
VICTORIA,Texas,TX,48469,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,87448,25590580
WEBB,Texas,TX,48479,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,253505,25590580
WICHITA,Texas,TX,48485,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,131715,25590580
WILLIAMSON,Texas,TX,48491,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,440528,25590580
BELL,Texas,TX,48027,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,321529,26035046
BEXAR,Texas,TX,48029,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,174,1782592,26035046
BEXAR,Texas,TX,48029,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1782592,26035046
BRAZORIA,Texas,TX,48039,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,327393,26035046
CAMERON,Texas,TX,48061,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,410639,26035046
COLLIN,Texas,TX,48085,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,837952,26035046
COLLIN,Texas,TX,48085,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,13,837952,26035046
COLLIN,Texas,TX,48085,2012,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,837952,26035046
COMAL,Texas,TX,48091,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,118457,26035046
DALLAS,Texas,TX,48113,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,206,2434455,26035046
DALLAS,Texas,TX,48113,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,40,2434455,26035046
DALLAS,Texas,TX,48113,2012,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19,2434455,26035046
DENTON,Texas,TX,48121,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,711682,26035046
ECTOR,Texas,TX,48135,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,143384,26035046
EL PASO,Texas,TX,48141,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,810679,26035046
FORT BEND,Texas,TX,48157,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,635482,26035046
GALVESTON,Texas,TX,48167,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,302953,26035046
GRAYSON,Texas,TX,48181,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,124155,26035046
GUADALUPE,Texas,TX,48187,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,139574,26035046
HARDIN,Texas,TX,48199,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,55279,26035046
HARRIS,Texas,TX,48201,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,297,4244546,26035046
HARRIS,Texas,TX,48201,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,69,4244546,26035046
HIDALGO,Texas,TX,48215,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,797560,26035046
JEFFERSON,Texas,TX,48245,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,252957,26035046
JOHNSON,Texas,TX,48251,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,156046,26035046
KAUFMAN,Texas,TX,48257,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,109677,26035046
LUBBOCK,Texas,TX,48303,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,286042,26035046
MCLENNAN,Texas,TX,48309,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,239827,26035046
MONTGOMERY,Texas,TX,48339,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,489544,26035046
NUECES,Texas,TX,48355,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,345733,26035046
ORANGE,Texas,TX,48361,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,82271,26035046
PARKER,Texas,TX,48367,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,122311,26035046
RANDALL,Texas,TX,48381,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,124608,26035046
SMITH,Texas,TX,48423,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,214849,26035046
TARRANT,Texas,TX,48439,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,159,1879223,26035046
TARRANT,Texas,TX,48439,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1879223,26035046
TAYLOR,Texas,TX,48441,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,133040,26035046
TRAVIS,Texas,TX,48453,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,140,1080532,26035046
TRAVIS,Texas,TX,48453,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,15,1080532,26035046
VAN ZANDT,Texas,TX,48467,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,53424,26035046
WEBB,Texas,TX,48479,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,256706,26035046
WICHITA,Texas,TX,48485,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,131765,26035046
WILLIAMSON,Texas,TX,48491,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,458555,26035046
BASTROP,Texas,TX,48021,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,78993,26479512
BELL,Texas,TX,48027,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,327214,26479512
BEXAR,Texas,TX,48029,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,152,1816502,26479512
BEXAR,Texas,TX,48029,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1816502,26479512
BRAZORIA,Texas,TX,48039,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,334528,26479512
COLLIN,Texas,TX,48085,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,865818,26479512
COLLIN,Texas,TX,48085,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,16,865818,26479512
COLLIN,Texas,TX,48085,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,865818,26479512
DALLAS,Texas,TX,48113,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,208,2468341,26479512
DALLAS,Texas,TX,48113,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,27,2468341,26479512
DALLAS,Texas,TX,48113,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12,2468341,26479512
DENTON,Texas,TX,48121,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,736246,26479512
ECTOR,Texas,TX,48135,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,146508,26479512
EL PASO,Texas,TX,48141,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,62,815692,26479512
FORT BEND,Texas,TX,48157,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,660878,26479512
GALVESTON,Texas,TX,48167,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,308776,26479512
GRAYSON,Texas,TX,48181,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,125795,26479512
HARRIS,Texas,TX,48201,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,370,4320225,26479512
HARRIS,Texas,TX,48201,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,52,4320225,26479512
HAYS,Texas,TX,48209,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,181675,26479512
HIDALGO,Texas,TX,48215,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,808956,26479512
HOOD,Texas,TX,48221,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,54679,26479512
HUNT,Texas,TX,48231,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,90035,26479512
JEFFERSON,Texas,TX,48245,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,253297,26479512
JOHNSON,Texas,TX,48251,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,158599,26479512
KAUFMAN,Texas,TX,48257,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,112834,26479512
LUBBOCK,Texas,TX,48303,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,289604,26479512
MCLENNAN,Texas,TX,48309,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,242291,26479512
MIDLAND,Texas,TX,48329,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,150261,26479512
MONTGOMERY,Texas,TX,48339,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,506441,26479512
NUECES,Texas,TX,48355,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,348488,26479512
ORANGE,Texas,TX,48361,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,82488,26479512
POTTER,Texas,TX,48375,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,120541,26479512
SMITH,Texas,TX,48423,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,217411,26479512
TARRANT,Texas,TX,48439,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,117,1913507,26479512
TARRANT,Texas,TX,48439,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1913507,26479512
TAYLOR,Texas,TX,48441,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,133806,26479512
TRAVIS,Texas,TX,48453,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,134,1108567,26479512
TRAVIS,Texas,TX,48453,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1108567,26479512
VICTORIA,Texas,TX,48469,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,88758,26479512
WEBB,Texas,TX,48479,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,259907,26479512
WICHITA,Texas,TX,48485,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,131815,26479512
WILLIAMSON,Texas,TX,48491,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,476582,26479512
BELL,Texas,TX,48027,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,332899,26923978
BEXAR,Texas,TX,48029,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,161,1850412,26923978
BEXAR,Texas,TX,48029,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1850412,26923978
BRAZORIA,Texas,TX,48039,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,341663,26923978
BRAZOS,Texas,TX,48041,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,210809,26923978
COLLIN,Texas,TX,48085,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,893684,26923978
COLLIN,Texas,TX,48085,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15,893684,26923978
COLLIN,Texas,TX,48085,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,893684,26923978
DALLAS,Texas,TX,48113,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,290,2502227,26923978
DALLAS,Texas,TX,48113,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,31,2502227,26923978
DALLAS,Texas,TX,48113,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16,2502227,26923978
DENTON,Texas,TX,48121,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,760810,26923978
DENTON,Texas,TX,48121,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12,760810,26923978
ECTOR,Texas,TX,48135,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,149632,26923978
EL PASO,Texas,TX,48141,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,62,820705,26923978
EL PASO,Texas,TX,48141,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12,820705,26923978
FORT BEND,Texas,TX,48157,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,686274,26923978
GALVESTON,Texas,TX,48167,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,314599,26923978
GRAYSON,Texas,TX,48181,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,127435,26923978
HARDIN,Texas,TX,48199,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,55923,26923978
HARRIS,Texas,TX,48201,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,345,4395904,26923978
HARRIS,Texas,TX,48201,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,52,4395904,26923978
HENDERSON,Texas,TX,48213,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,80418,26923978
HIDALGO,Texas,TX,48215,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,820352,26923978
JEFFERSON,Texas,TX,48245,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,253637,26923978
JOHNSON,Texas,TX,48251,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,161152,26923978
KAUFMAN,Texas,TX,48257,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,115991,26923978
LUBBOCK,Texas,TX,48303,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,293166,26923978
MCLENNAN,Texas,TX,48309,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,244755,26923978
MIDLAND,Texas,TX,48329,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,154724,26923978
MONTGOMERY,Texas,TX,48339,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,523338,26923978
NUECES,Texas,TX,48355,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,56,351243,26923978
ORANGE,Texas,TX,48361,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,82705,26923978
PARKER,Texas,TX,48367,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,127665,26923978
POTTER,Texas,TX,48375,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,120362,26923978
SAN PATRICIO,Texas,TX,48409,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,65846,26923978
SMITH,Texas,TX,48423,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,219973,26923978
TARRANT,Texas,TX,48439,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,170,1947791,26923978
TARRANT,Texas,TX,48439,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14,1947791,26923978
TARRANT,Texas,TX,48439,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,1947791,26923978
TAYLOR,Texas,TX,48441,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,134572,26923978
TRAVIS,Texas,TX,48453,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,110,1136602,26923978
TRAVIS,Texas,TX,48453,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1136602,26923978
WEBB,Texas,TX,48479,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,263108,26923978
WICHITA,Texas,TX,48485,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,131865,26923978
WILLIAMSON,Texas,TX,48491,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,494609,26923978
BELL,Texas,TX,48027,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,338584,27368444
BEXAR,Texas,TX,48029,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,179,1884322,27368444
BEXAR,Texas,TX,48029,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,11,1884322,27368444
BRAZORIA,Texas,TX,48039,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,348798,27368444
BRAZOS,Texas,TX,48041,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,214796,27368444
CAMERON,Texas,TX,48061,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,417275,27368444
COLLIN,Texas,TX,48085,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,921550,27368444
COLLIN,Texas,TX,48085,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,13,921550,27368444
COLLIN,Texas,TX,48085,2015,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,921550,27368444
COMAL,Texas,TX,48091,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,133415,27368444
DALLAS,Texas,TX,48113,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,256,2536113,27368444
