County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
POLK,Texas,TX,48373,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,44988,24716605
SMITH,Texas,TX,48423,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,206238,24716605
TARRANT,Texas,TX,48439,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,136,1774518,24716605
TARRANT,Texas,TX,48439,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13,1774518,24716605
TAYLOR,Texas,TX,48441,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,131017,24716605
TOM GREEN,Texas,TX,48451,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,109606,24716605
TRAVIS,Texas,TX,48453,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,1003193,24716605
TRAVIS,Texas,TX,48453,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1003193,24716605
VICTORIA,Texas,TX,48469,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,86521,24716605
WEBB,Texas,TX,48479,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,244586,24716605
WICHITA,Texas,TX,48485,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,131668,24716605
WILLIAMSON,Texas,TX,48491,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,405297,24716605
WILLIAMSON,Texas,TX,48491,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,10,405297,24716605
BELL,Texas,TX,48027,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,310159,25146114
BEXAR,Texas,TX,48029,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,168,1714771,25146114
BEXAR,Texas,TX,48029,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,18,1714771,25146114
BRAZORIA,Texas,TX,48039,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,313122,25146114
BRAZOS,Texas,TX,48041,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,194861,25146114
CAMERON,Texas,TX,48061,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,406214,25146114
COLLIN,Texas,TX,48085,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,782220,25146114
COLLIN,Texas,TX,48085,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,12,782220,25146114
COMAL,Texas,TX,48091,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,108485,25146114
DALLAS,Texas,TX,48113,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,163,2366683,25146114
DALLAS,Texas,TX,48113,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,36,2366683,25146114
DALLAS,Texas,TX,48113,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,2366683,25146114
DENTON,Texas,TX,48121,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,662554,25146114
ECTOR,Texas,TX,48135,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,137136,25146114
ELLIS,Texas,TX,48139,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,149603,25146114
EL PASO,Texas,TX,48141,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,800653,25146114
FORT BEND,Texas,TX,48157,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,584690,25146114
GALVESTON,Texas,TX,48167,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,291307,25146114
GRAYSON,Texas,TX,48181,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,120875,25146114
GUADALUPE,Texas,TX,48187,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,131534,25146114
HARDIN,Texas,TX,48199,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,54635,25146114
HARRIS,Texas,TX,48201,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,375,4093187,25146114
HARRIS,Texas,TX,48201,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,70,4093187,25146114
HAYS,Texas,TX,48209,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,157099,25146114
HENDERSON,Texas,TX,48213,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,78533,25146114
HIDALGO,Texas,TX,48215,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,774768,25146114
HOPKINS,Texas,TX,48223,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,35160,25146114
JEFFERSON,Texas,TX,48245,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,252276,25146114
JOHNSON,Texas,TX,48251,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,150939,25146114
LIBERTY,Texas,TX,48291,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,75641,25146114
LUBBOCK,Texas,TX,48303,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,278918,25146114
MCLENNAN,Texas,TX,48309,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,234898,25146114
MIDLAND,Texas,TX,48329,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,136872,25146114
MONTGOMERY,Texas,TX,48339,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,455749,25146114
NUECES,Texas,TX,48355,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,340222,25146114
ORANGE,Texas,TX,48361,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,81836,25146114
PARKER,Texas,TX,48367,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,116957,25146114
SMITH,Texas,TX,48423,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,209724,25146114
TARRANT,Texas,TX,48439,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,115,1810655,25146114
TARRANT,Texas,TX,48439,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1810655,25146114
TAYLOR,Texas,TX,48441,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,131507,25146114
TOM GREEN,Texas,TX,48451,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,110228,25146114
TRAVIS,Texas,TX,48453,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,1024461,25146114
TRAVIS,Texas,TX,48453,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1024461,25146114
WEBB,Texas,TX,48479,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,250304,25146114
WICHITA,Texas,TX,48485,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,131665,25146114
WILLIAMSON,Texas,TX,48491,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,422501,25146114
BELL,Texas,TX,48027,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,315212,25541195
BEXAR,Texas,TX,48029,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,227,1744913,25541195
BEXAR,Texas,TX,48029,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1744913,25541195
BEXAR,Texas,TX,48029,2011,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12,1744913,25541195
BRAZORIA,Texas,TX,48039,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,319464,25541195
BRAZOS,Texas,TX,48041,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,198405,25541195
COLLIN,Texas,TX,48085,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,806989,25541195
COLLIN,Texas,TX,48085,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,14,806989,25541195
COLLIN,Texas,TX,48085,2011,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,806989,25541195
COMAL,Texas,TX,48091,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,112917,25541195
DALLAS,Texas,TX,48113,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,194,2396804,25541195
DALLAS,Texas,TX,48113,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,31,2396804,25541195
DALLAS,Texas,TX,48113,2011,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13,2396804,25541195
DENTON,Texas,TX,48121,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,684388,25541195
DENTON,Texas,TX,48121,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,11,684388,25541195
ECTOR,Texas,TX,48135,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,139912,25541195
EL PASO,Texas,TX,48141,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,805109,25541195
FORT BEND,Texas,TX,48157,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,607264,25541195
GALVESTON,Texas,TX,48167,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,296482,25541195
GRAYSON,Texas,TX,48181,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,122332,25541195
GREGG,Texas,TX,48183,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,121962,25541195
GUADALUPE,Texas,TX,48187,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,135107,25541195
HARRIS,Texas,TX,48201,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,332,4160458,25541195
HARRIS,Texas,TX,48201,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,47,4160458,25541195
HIDALGO,Texas,TX,48215,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,784898,25541195
JEFFERSON,Texas,TX,48245,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,252579,25541195
JOHNSON,Texas,TX,48251,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,153208,25541195
KERR,Texas,TX,48265,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,49933,25541195
LIBERTY,Texas,TX,48291,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,76827,25541195
LUBBOCK,Texas,TX,48303,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,282084,25541195
MIDLAND,Texas,TX,48329,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,140839,25541195
MONTGOMERY,Texas,TX,48339,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,470769,25541195
MONTGOMERY,Texas,TX,48339,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,10,470769,25541195
NUECES,Texas,TX,48355,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,342672,25541195
ORANGE,Texas,TX,48361,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,82029,25541195
POLK,Texas,TX,48373,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,45927,25541195
POTTER,Texas,TX,48375,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,120919,25541195
SMITH,Texas,TX,48423,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,212002,25541195
TARRANT,Texas,TX,48439,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,151,1841130,25541195
TARRANT,Texas,TX,48439,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1841130,25541195
TAYLOR,Texas,TX,48441,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,132189,25541195
TRAVIS,Texas,TX,48453,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,136,1049382,25541195
TRAVIS,Texas,TX,48453,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,14,1049382,25541195
VICTORIA,Texas,TX,48469,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,87375,25541195
WEBB,Texas,TX,48479,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,253149,25541195
WICHITA,Texas,TX,48485,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,131709,25541195
WILLIAMSON,Texas,TX,48491,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,438525,25541195
BELL,Texas,TX,48027,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,320266,25936276
BEXAR,Texas,TX,48029,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,174,1775055,25936276
BEXAR,Texas,TX,48029,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1775055,25936276
BRAZORIA,Texas,TX,48039,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,325806,25936276
CAMERON,Texas,TX,48061,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,410146,25936276
COLLIN,Texas,TX,48085,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,831759,25936276
COLLIN,Texas,TX,48085,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,13,831759,25936276
COLLIN,Texas,TX,48085,2012,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,831759,25936276
COMAL,Texas,TX,48091,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,117349,25936276
DALLAS,Texas,TX,48113,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,206,2426925,25936276
DALLAS,Texas,TX,48113,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,40,2426925,25936276
DALLAS,Texas,TX,48113,2012,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19,2426925,25936276
DENTON,Texas,TX,48121,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,706222,25936276
ECTOR,Texas,TX,48135,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,142688,25936276
EL PASO,Texas,TX,48141,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,809565,25936276
FORT BEND,Texas,TX,48157,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,629838,25936276
GALVESTON,Texas,TX,48167,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,301658,25936276
GRAYSON,Texas,TX,48181,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,123789,25936276
GUADALUPE,Texas,TX,48187,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,138680,25936276
HARDIN,Texas,TX,48199,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,55206,25936276
HARRIS,Texas,TX,48201,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,297,4227728,25936276
HARRIS,Texas,TX,48201,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,69,4227728,25936276
HIDALGO,Texas,TX,48215,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,795028,25936276
JEFFERSON,Texas,TX,48245,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,252882,25936276
JOHNSON,Texas,TX,48251,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,155477,25936276
KAUFMAN,Texas,TX,48257,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,108976,25936276
LUBBOCK,Texas,TX,48303,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,285250,25936276
MCLENNAN,Texas,TX,48309,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,239278,25936276
MONTGOMERY,Texas,TX,48339,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,485788,25936276
NUECES,Texas,TX,48355,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,345121,25936276
ORANGE,Texas,TX,48361,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,82222,25936276
PARKER,Texas,TX,48367,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,121715,25936276
RANDALL,Texas,TX,48381,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,124175,25936276
SMITH,Texas,TX,48423,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,214279,25936276
TARRANT,Texas,TX,48439,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,159,1871605,25936276
TARRANT,Texas,TX,48439,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1871605,25936276
TAYLOR,Texas,TX,48441,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,132870,25936276
TRAVIS,Texas,TX,48453,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,140,1074302,25936276
TRAVIS,Texas,TX,48453,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,15,1074302,25936276
VAN ZANDT,Texas,TX,48467,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,53328,25936276
WEBB,Texas,TX,48479,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,255994,25936276
WICHITA,Texas,TX,48485,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,131753,25936276
WILLIAMSON,Texas,TX,48491,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,454549,25936276
BASTROP,Texas,TX,48021,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,78459,26331357
BELL,Texas,TX,48027,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,325320,26331357
BEXAR,Texas,TX,48029,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,152,1805197,26331357
BEXAR,Texas,TX,48029,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1805197,26331357
BRAZORIA,Texas,TX,48039,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,332148,26331357
COLLIN,Texas,TX,48085,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,856528,26331357
COLLIN,Texas,TX,48085,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,16,856528,26331357
COLLIN,Texas,TX,48085,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,856528,26331357
DALLAS,Texas,TX,48113,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,208,2457046,26331357
DALLAS,Texas,TX,48113,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,27,2457046,26331357
DALLAS,Texas,TX,48113,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12,2457046,26331357
DENTON,Texas,TX,48121,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,728057,26331357
ECTOR,Texas,TX,48135,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,145465,26331357
EL PASO,Texas,TX,48141,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,62,814021,26331357
FORT BEND,Texas,TX,48157,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,652412,26331357
GALVESTON,Texas,TX,48167,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,306834,26331357
GRAYSON,Texas,TX,48181,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,125247,26331357
HARRIS,Texas,TX,48201,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,370,4294998,26331357
HARRIS,Texas,TX,48201,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,52,4294998,26331357
HAYS,Texas,TX,48209,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,178943,26331357
HIDALGO,Texas,TX,48215,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,805158,26331357
HOOD,Texas,TX,48221,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,54287,26331357
HUNT,Texas,TX,48231,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,89605,26331357
JEFFERSON,Texas,TX,48245,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,253184,26331357
JOHNSON,Texas,TX,48251,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,157746,26331357
KAUFMAN,Texas,TX,48257,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,111782,26331357
LUBBOCK,Texas,TX,48303,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,288416,26331357
MCLENNAN,Texas,TX,48309,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,241468,26331357
MIDLAND,Texas,TX,48329,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,148774,26331357
MONTGOMERY,Texas,TX,48339,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,500808,26331357
NUECES,Texas,TX,48355,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,347570,26331357
ORANGE,Texas,TX,48361,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,82415,26331357
POTTER,Texas,TX,48375,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,120601,26331357
SMITH,Texas,TX,48423,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,216556,26331357
TARRANT,Texas,TX,48439,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,117,1902080,26331357
TARRANT,Texas,TX,48439,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1902080,26331357
TAYLOR,Texas,TX,48441,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,133552,26331357
TRAVIS,Texas,TX,48453,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,134,1099222,26331357
TRAVIS,Texas,TX,48453,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1099222,26331357
VICTORIA,Texas,TX,48469,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,88540,26331357
WEBB,Texas,TX,48479,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,258839,26331357
WICHITA,Texas,TX,48485,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,131798,26331357
WILLIAMSON,Texas,TX,48491,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,470573,26331357
BELL,Texas,TX,48027,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,330373,26726438
BEXAR,Texas,TX,48029,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,161,1835339,26726438
BEXAR,Texas,TX,48029,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1835339,26726438
BRAZORIA,Texas,TX,48039,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,338490,26726438
BRAZOS,Texas,TX,48041,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,209037,26726438
COLLIN,Texas,TX,48085,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,881298,26726438
COLLIN,Texas,TX,48085,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,15,881298,26726438
COLLIN,Texas,TX,48085,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,881298,26726438
DALLAS,Texas,TX,48113,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,290,2487167,26726438
DALLAS,Texas,TX,48113,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,31,2487167,26726438
DALLAS,Texas,TX,48113,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16,2487167,26726438
DENTON,Texas,TX,48121,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,749891,26726438
DENTON,Texas,TX,48121,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12,749891,26726438
ECTOR,Texas,TX,48135,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,148241,26726438
EL PASO,Texas,TX,48141,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,62,818477,26726438
EL PASO,Texas,TX,48141,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,12,818477,26726438
FORT BEND,Texas,TX,48157,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,674986,26726438
GALVESTON,Texas,TX,48167,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,312010,26726438
GRAYSON,Texas,TX,48181,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,126704,26726438
HARDIN,Texas,TX,48199,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,55778,26726438
HARRIS,Texas,TX,48201,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,345,4362268,26726438
HARRIS,Texas,TX,48201,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,52,4362268,26726438
HENDERSON,Texas,TX,48213,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,80207,26726438
HIDALGO,Texas,TX,48215,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,815288,26726438
JEFFERSON,Texas,TX,48245,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,253487,26726438
JOHNSON,Texas,TX,48251,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,160015,26726438
KAUFMAN,Texas,TX,48257,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,114589,26726438
LUBBOCK,Texas,TX,48303,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,291582,26726438
MCLENNAN,Texas,TX,48309,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,243658,26726438
MIDLAND,Texas,TX,48329,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,152741,26726438
MONTGOMERY,Texas,TX,48339,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,515827,26726438
NUECES,Texas,TX,48355,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,56,350019,26726438
ORANGE,Texas,TX,48361,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,82608,26726438
PARKER,Texas,TX,48367,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,126474,26726438
POTTER,Texas,TX,48375,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,120442,26726438
SAN PATRICIO,Texas,TX,48409,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,65731,26726438
SMITH,Texas,TX,48423,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,218834,26726438
TARRANT,Texas,TX,48439,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,170,1932555,26726438
TARRANT,Texas,TX,48439,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,14,1932555,26726438
TARRANT,Texas,TX,48439,2014,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,1932555,26726438
TAYLOR,Texas,TX,48441,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,134233,26726438
TRAVIS,Texas,TX,48453,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,110,1124142,26726438
TRAVIS,Texas,TX,48453,2014,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1124142,26726438
WEBB,Texas,TX,48479,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,261684,26726438
WICHITA,Texas,TX,48485,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,131842,26726438
WILLIAMSON,Texas,TX,48491,2014,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,486597,26726438
BELL,Texas,TX,48027,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,335427,27121520
BEXAR,Texas,TX,48029,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,179,1865481,27121520
BEXAR,Texas,TX,48029,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,11,1865481,27121520
BRAZORIA,Texas,TX,48039,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,344832,27121520
BRAZOS,Texas,TX,48041,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,212581,27121520
CAMERON,Texas,TX,48061,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,416044,27121520
COLLIN,Texas,TX,48085,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,906067,27121520
COLLIN,Texas,TX,48085,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,13,906067,27121520
COLLIN,Texas,TX,48085,2015,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,906067,27121520
COMAL,Texas,TX,48091,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,130645,27121520
DALLAS,Texas,TX,48113,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,256,2517288,27121520
