County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
COLLIER,Florida,FL,12021,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,13,307500,18240179
COLUMBIA,Florida,FL,12023,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,65301,18240179
DUVAL,Florida,FL,12031,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,89,847192,18240179
DUVAL,Florida,FL,12031,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,19,847192,18240179
ESCAMBIA,Florida,FL,12033,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,296975,18240179
HERNANDO,Florida,FL,12053,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,164379,18240179
HILLSBOROUGH,Florida,FL,12057,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,218,1183138,18240179
HILLSBOROUGH,Florida,FL,12057,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1183138,18240179
INDIAN RIVER,Florida,FL,12061,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,132997,18240179
LAKE,Florida,FL,12069,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,279722,18240179
LEE,Florida,FL,12071,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,76,583182,18240179
LEE,Florida,FL,12071,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,19,583182,18240179
LEON,Florida,FL,12073,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,268293,18240179
MANATEE,Florida,FL,12081,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,311100,18240179
MARION,Florida,FL,12083,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,316817,18240179
MARTIN,Florida,FL,12085,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,142841,18240179
MIAMI-DADE,Florida,FL,12086,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,119,2449169,18240179
MIAMI-DADE,Florida,FL,12086,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,30,2449169,18240179
MONROE,Florida,FL,12087,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,74394,18240179
NASSAU,Florida,FL,12089,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,70173,18240179
OKALOOSA,Florida,FL,12091,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,178760,18240179
OKEECHOBEE,Florida,FL,12093,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,39173,18240179
ORANGE,Florida,FL,12095,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,99,1095987,18240179
ORANGE,Florida,FL,12095,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1095987,18240179
OSCEOLA,Florida,FL,12097,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,249448,18240179
PALM BEACH,Florida,FL,12099,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,203,1282349,18240179
PALM BEACH,Florida,FL,12099,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,50,1282349,18240179
PALM BEACH,Florida,FL,12099,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18,1282349,18240179
PASCO,Florida,FL,12101,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,129,440709,18240179
PASCO,Florida,FL,12101,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,18,440709,18240179
PINELLAS,Florida,FL,12103,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,236,917740,18240179
PINELLAS,Florida,FL,12103,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,28,917740,18240179
POLK,Florida,FL,12105,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,73,578456,18240179
POLK,Florida,FL,12105,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,22,578456,18240179
ST. LUCIE,Florida,FL,12111,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,260343,18240179
SANTA ROSA,Florida,FL,12113,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,144648,18240179
SARASOTA,Florida,FL,12115,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,71,368746,18240179
SEMINOLE,Florida,FL,12117,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,411256,18240179
VOLUSIA,Florida,FL,12127,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,484353,18240179
VOLUSIA,Florida,FL,12127,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,20,484353,18240179
ALACHUA,Florida,FL,12001,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,244397,18522380
BAY,Florida,FL,12005,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,166792,18522380
BREVARD,Florida,FL,12009,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,122,536662,18522380
BREVARD,Florida,FL,12009,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13,536662,18522380
BROWARD,Florida,FL,12011,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,242,1735627,18522380
BROWARD,Florida,FL,12011,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,47,1735627,18522380
BROWARD,Florida,FL,12011,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16,1735627,18522380
CITRUS,Florida,FL,12017,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,138914,18522380
CLAY,Florida,FL,12019,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,185860,18522380
COLLIER,Florida,FL,12021,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,314511,18522380
COLLIER,Florida,FL,12021,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,12,314511,18522380
DUVAL,Florida,FL,12031,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,115,855729,18522380
DUVAL,Florida,FL,12031,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,22,855729,18522380
ESCAMBIA,Florida,FL,12033,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,297295,18522380
HERNANDO,Florida,FL,12053,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,168577,18522380
HILLSBOROUGH,Florida,FL,12057,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,237,1206156,18522380
HILLSBOROUGH,Florida,FL,12057,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,33,1206156,18522380
INDIAN RIVER,Florida,FL,12061,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,135512,18522380
LAKE,Florida,FL,12069,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,288385,18522380
LEE,Florida,FL,12071,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,79,600966,18522380
LEE,Florida,FL,12071,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,14,600966,18522380
MANATEE,Florida,FL,12081,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,316988,18522380
MANATEE,Florida,FL,12081,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,16,316988,18522380
MARION,Florida,FL,12083,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,324060,18522380
MARTIN,Florida,FL,12085,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,144849,18522380
MIAMI-DADE,Florida,FL,12086,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,122,2473591,18522380
MIAMI-DADE,Florida,FL,12086,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,33,2473591,18522380
NASSAU,Florida,FL,12089,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,71739,18522380
OKALOOSA,Florida,FL,12091,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,179790,18522380
ORANGE,Florida,FL,12095,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,99,1120970,18522380
ORANGE,Florida,FL,12095,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1120970,18522380
OSCEOLA,Florida,FL,12097,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,259064,18522380
PALM BEACH,Florida,FL,12099,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,218,1301244,18522380
PALM BEACH,Florida,FL,12099,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,44,1301244,18522380
PALM BEACH,Florida,FL,12099,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,1301244,18522380
PASCO,Florida,FL,12101,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,452704,18522380
PASCO,Florida,FL,12101,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,20,452704,18522380
PINELLAS,Florida,FL,12103,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,223,917270,18522380
PINELLAS,Florida,FL,12103,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,27,917270,18522380
PINELLAS,Florida,FL,12103,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,917270,18522380
POLK,Florida,FL,12105,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,590277,18522380
POLK,Florida,FL,12105,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,17,590277,18522380
ST. JOHNS,Florida,FL,12109,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,183357,18522380
ST. LUCIE,Florida,FL,12111,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,268801,18522380
SANTA ROSA,Florida,FL,12113,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,148010,18522380
SARASOTA,Florida,FL,12115,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,62,374089,18522380
SARASOTA,Florida,FL,12115,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13,374089,18522380
SEMINOLE,Florida,FL,12117,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,416982,18522380
SEMINOLE,Florida,FL,12117,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,11,416982,18522380
VOLUSIA,Florida,FL,12127,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,92,489474,18522380
VOLUSIA,Florida,FL,12127,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,14,489474,18522380
ALACHUA,Florida,FL,12001,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,247337,18804580
BAY,Florida,FL,12005,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,168852,18804580
BREVARD,Florida,FL,12009,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,119,543372,18804580
BREVARD,Florida,FL,12009,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,16,543372,18804580
BROWARD,Florida,FL,12011,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,205,1748146,18804580
BROWARD,Florida,FL,12011,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,42,1748146,18804580
BROWARD,Florida,FL,12011,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,1748146,18804580
CITRUS,Florida,FL,12017,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,141229,18804580
CLAY,Florida,FL,12019,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,190865,18804580
COLLIER,Florida,FL,12021,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,321521,18804580
COLUMBIA,Florida,FL,12023,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,67526,18804580
DUVAL,Florida,FL,12031,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,120,864267,18804580
DUVAL,Florida,FL,12031,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,26,864267,18804580
ESCAMBIA,Florida,FL,12033,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,297620,18804580
HERNANDO,Florida,FL,12053,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,172777,18804580
HILLSBOROUGH,Florida,FL,12057,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,237,1229178,18804580
HILLSBOROUGH,Florida,FL,12057,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,22,1229178,18804580
INDIAN RIVER,Florida,FL,12061,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,138028,18804580
LAKE,Florida,FL,12069,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,297052,18804580
LEE,Florida,FL,12071,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,80,618754,18804580
LEE,Florida,FL,12071,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,26,618754,18804580
MANATEE,Florida,FL,12081,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,322879,18804580
MANATEE,Florida,FL,12081,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,15,322879,18804580
MARION,Florida,FL,12083,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,331299,18804580
MARTIN,Florida,FL,12085,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,146852,18804580
MIAMI-DADE,Florida,FL,12086,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,77,2498013,18804580
MIAMI-DADE,Florida,FL,12086,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,21,2498013,18804580
MONROE,Florida,FL,12087,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,73090,18804580
NASSAU,Florida,FL,12089,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,73310,18804580
OKALOOSA,Florida,FL,12091,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,180825,18804580
ORANGE,Florida,FL,12095,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,125,1145954,18804580
ORANGE,Florida,FL,12095,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1145954,18804580
OSCEOLA,Florida,FL,12097,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,268683,18804580
PALM BEACH,Florida,FL,12099,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,193,1320135,18804580
PALM BEACH,Florida,FL,12099,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,37,1320135,18804580
PASCO,Florida,FL,12101,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,159,464703,18804580
PASCO,Florida,FL,12101,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,14,464703,18804580
PINELLAS,Florida,FL,12103,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,238,916804,18804580
PINELLAS,Florida,FL,12103,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,33,916804,18804580
PINELLAS,Florida,FL,12103,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13,916804,18804580
POLK,Florida,FL,12105,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,602098,18804580
PUTNAM,Florida,FL,12107,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,74368,18804580
ST. JOHNS,Florida,FL,12109,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,190034,18804580
ST. LUCIE,Florida,FL,12111,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,277255,18804580
SANTA ROSA,Florida,FL,12113,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,151371,18804580
SARASOTA,Florida,FL,12115,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,64,379435,18804580
SARASOTA,Florida,FL,12115,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,19,379435,18804580
SEMINOLE,Florida,FL,12117,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,422713,18804580
VOLUSIA,Florida,FL,12127,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,104,494596,18804580
ALACHUA,Florida,FL,12001,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,250164,19116423
BREVARD,Florida,FL,12009,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,107,550057,19116423
BREVARD,Florida,FL,12009,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,16,550057,19116423
BROWARD,Florida,FL,12011,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,186,1773535,19116423
BROWARD,Florida,FL,12011,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,47,1773535,19116423
CHARLOTTE,Florida,FL,12015,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,163093,19116423
CITRUS,Florida,FL,12017,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,142067,19116423
CLAY,Florida,FL,12019,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,194016,19116423
COLLIER,Florida,FL,12021,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,328642,19116423
DUVAL,Florida,FL,12031,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,135,875006,19116423
DUVAL,Florida,FL,12031,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,12,875006,19116423
ESCAMBIA,Florida,FL,12033,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,299859,19116423
FLAGLER,Florida,FL,12035,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,97749,19116423
HERNANDO,Florida,FL,12053,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,175038,19116423
HIGHLANDS,Florida,FL,12055,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,99616,19116423
HILLSBOROUGH,Florida,FL,12057,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,211,1255142,19116423
HILLSBOROUGH,Florida,FL,12057,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,31,1255142,19116423
INDIAN RIVER,Florida,FL,12061,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,140451,19116423
LAKE,Florida,FL,12069,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,304482,19116423
LEE,Florida,FL,12071,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,75,635736,19116423
LEE,Florida,FL,12071,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,21,635736,19116423
LEON,Florida,FL,12073,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,277611,19116423
MANATEE,Florida,FL,12081,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,63,331876,19116423
MANATEE,Florida,FL,12081,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,10,331876,19116423
MARION,Florida,FL,12083,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,334884,19116423
MARTIN,Florida,FL,12085,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,148610,19116423
MIAMI-DADE,Florida,FL,12086,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,2530959,19116423
MIAMI-DADE,Florida,FL,12086,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,24,2530959,19116423
MONROE,Florida,FL,12087,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,73332,19116423
NASSAU,Florida,FL,12089,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,74875,19116423
OKALOOSA,Florida,FL,12091,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,184131,19116423
OKEECHOBEE,Florida,FL,12093,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,40189,19116423
ORANGE,Florida,FL,12095,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,125,1175290,19116423
ORANGE,Florida,FL,12095,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1175290,19116423
OSCEOLA,Florida,FL,12097,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,35,281096,19116423
PALM BEACH,Florida,FL,12099,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,160,1340861,19116423
PALM BEACH,Florida,FL,12099,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,43,1340861,19116423
PASCO,Florida,FL,12101,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,127,474069,19116423
PASCO,Florida,FL,12101,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,20,474069,19116423
PINELLAS,Florida,FL,12103,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,213,924114,19116423
PINELLAS,Florida,FL,12103,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,31,924114,19116423
POLK,Florida,FL,12105,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,91,615337,19116423
POLK,Florida,FL,12105,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,21,615337,19116423
PUTNAM,Florida,FL,12107,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,74342,19116423
ST. JOHNS,Florida,FL,12109,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,198062,19116423
ST. LUCIE,Florida,FL,12111,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,282739,19116423
SANTA ROSA,Florida,FL,12113,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,154868,19116423
SARASOTA,Florida,FL,12115,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,65,385345,19116423
SARASOTA,Florida,FL,12115,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,19,385345,19116423
SEMINOLE,Florida,FL,12117,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,428353,19116423
SEMINOLE,Florida,FL,12117,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,11,428353,19116423
VOLUSIA,Florida,FL,12127,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,78,501214,19116423
VOLUSIA,Florida,FL,12127,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,11,501214,19116423
ALACHUA,Florida,FL,12001,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,252991,19428266
BAY,Florida,FL,12005,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,172960,19428266
BREVARD,Florida,FL,12009,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,556742,19428266
BREVARD,Florida,FL,12009,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,15,556742,19428266
BROWARD,Florida,FL,12011,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,191,1798924,19428266
BROWARD,Florida,FL,12011,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,37,1798924,19428266
CITRUS,Florida,FL,12017,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,142905,19428266
CLAY,Florida,FL,12019,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,197167,19428266
COLLIER,Florida,FL,12021,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,335763,19428266
COLUMBIA,Florida,FL,12023,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,68270,19428266
DUVAL,Florida,FL,12031,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,150,885745,19428266
DUVAL,Florida,FL,12031,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,15,885745,19428266
ESCAMBIA,Florida,FL,12033,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,302098,19428266
HERNANDO,Florida,FL,12053,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,177299,19428266
HIGHLANDS,Florida,FL,12055,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,100446,19428266
HILLSBOROUGH,Florida,FL,12057,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,160,1281106,19428266
HILLSBOROUGH,Florida,FL,12057,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1281106,19428266
INDIAN RIVER,Florida,FL,12061,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,142874,19428266
LAKE,Florida,FL,12069,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,311912,19428266
LEE,Florida,FL,12071,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,652718,19428266
LEE,Florida,FL,12071,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,18,652718,19428266
LEVY,Florida,FL,12075,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,40793,19428266
MANATEE,Florida,FL,12081,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,340873,19428266
MARION,Florida,FL,12083,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,338469,19428266
MARTIN,Florida,FL,12085,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,150368,19428266
MIAMI-DADE,Florida,FL,12086,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,101,2563905,19428266
MIAMI-DADE,Florida,FL,12086,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,34,2563905,19428266
NASSAU,Florida,FL,12089,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,76440,19428266
OKALOOSA,Florida,FL,12091,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,187437,19428266
OKEECHOBEE,Florida,FL,12093,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,40382,19428266
ORANGE,Florida,FL,12095,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,102,1204626,19428266
ORANGE,Florida,FL,12095,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,29,1204626,19428266
OSCEOLA,Florida,FL,12097,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,293509,19428266
PALM BEACH,Florida,FL,12099,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,134,1361587,19428266
PALM BEACH,Florida,FL,12099,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,51,1361587,19428266
PASCO,Florida,FL,12101,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,483435,19428266
PASCO,Florida,FL,12101,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,14,483435,19428266
PINELLAS,Florida,FL,12103,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,169,931424,19428266
PINELLAS,Florida,FL,12103,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,52,931424,19428266
POLK,Florida,FL,12105,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,73,628576,19428266
POLK,Florida,FL,12105,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,11,628576,19428266
ST. JOHNS,Florida,FL,12109,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,206090,19428266
ST. LUCIE,Florida,FL,12111,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,288223,19428266
SANTA ROSA,Florida,FL,12113,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,158365,19428266
SARASOTA,Florida,FL,12115,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,391255,19428266
SARASOTA,Florida,FL,12115,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,16,391255,19428266
SEMINOLE,Florida,FL,12117,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,433993,19428266
VOLUSIA,Florida,FL,12127,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,68,507832,19428266
VOLUSIA,Florida,FL,12127,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,17,507832,19428266
ALACHUA,Florida,FL,12001,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,255818,19740109
BAY,Florida,FL,12005,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,175014,19740109
BREVARD,Florida,FL,12009,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,563427,19740109
BREVARD,Florida,FL,12009,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,24,563427,19740109
BROWARD,Florida,FL,12011,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,155,1824313,19740109
BROWARD,Florida,FL,12011,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,34,1824313,19740109
BROWARD,Florida,FL,12011,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,1824313,19740109
