County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
COLLIER,Florida,FL,12021,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,13,307499,18240178
COLUMBIA,Florida,FL,12023,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,65303,18240178
DUVAL,Florida,FL,12031,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,89,847192,18240178
DUVAL,Florida,FL,12031,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,19,847192,18240178
ESCAMBIA,Florida,FL,12033,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,296979,18240178
HERNANDO,Florida,FL,12053,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,164380,18240178
HILLSBOROUGH,Florida,FL,12057,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,218,1183141,18240178
HILLSBOROUGH,Florida,FL,12057,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1183141,18240178
INDIAN RIVER,Florida,FL,12061,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,132997,18240178
LAKE,Florida,FL,12069,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,279725,18240178
LEE,Florida,FL,12071,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,76,583185,18240178
LEE,Florida,FL,12071,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,19,583185,18240178
LEON,Florida,FL,12073,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,268289,18240178
MANATEE,Florida,FL,12081,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,311102,18240178
MARION,Florida,FL,12083,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,316813,18240178
MARTIN,Florida,FL,12085,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,142837,18240178
MIAMI-DADE,Florida,FL,12086,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,119,2449169,18240178
MIAMI-DADE,Florida,FL,12086,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,30,2449169,18240178
MONROE,Florida,FL,12087,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,74392,18240178
NASSAU,Florida,FL,12089,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,70177,18240178
OKALOOSA,Florida,FL,12091,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,178764,18240178
OKEECHOBEE,Florida,FL,12093,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,39170,18240178
ORANGE,Florida,FL,12095,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,99,1095987,18240178
ORANGE,Florida,FL,12095,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1095987,18240178
OSCEOLA,Florida,FL,12097,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,249450,18240178
PALM BEACH,Florida,FL,12099,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,203,1282345,18240178
PALM BEACH,Florida,FL,12099,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,50,1282345,18240178
PALM BEACH,Florida,FL,12099,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18,1282345,18240178
PASCO,Florida,FL,12101,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,129,440712,18240178
PASCO,Florida,FL,12101,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,18,440712,18240178
PINELLAS,Florida,FL,12103,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,236,917743,18240178
PINELLAS,Florida,FL,12103,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,28,917743,18240178
POLK,Florida,FL,12105,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,73,578456,18240178
POLK,Florida,FL,12105,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,22,578456,18240178
ST. LUCIE,Florida,FL,12111,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,260339,18240178
SANTA ROSA,Florida,FL,12113,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,144647,18240178
SARASOTA,Florida,FL,12115,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,71,368748,18240178
SEMINOLE,Florida,FL,12117,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,411260,18240178
VOLUSIA,Florida,FL,12127,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,484353,18240178
VOLUSIA,Florida,FL,12127,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,20,484353,18240178
ALACHUA,Florida,FL,12001,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,244399,18522379
BAY,Florida,FL,12005,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,166793,18522379
BREVARD,Florida,FL,12009,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,122,536664,18522379
BREVARD,Florida,FL,12009,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13,536664,18522379
BROWARD,Florida,FL,12011,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,242,1735628,18522379
BROWARD,Florida,FL,12011,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,47,1735628,18522379
BROWARD,Florida,FL,12011,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16,1735628,18522379
CITRUS,Florida,FL,12017,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,138916,18522379
CLAY,Florida,FL,12019,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,185857,18522379
COLLIER,Florida,FL,12021,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,314510,18522379
COLLIER,Florida,FL,12021,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,12,314510,18522379
DUVAL,Florida,FL,12031,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,115,855729,18522379
DUVAL,Florida,FL,12031,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,22,855729,18522379
ESCAMBIA,Florida,FL,12033,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,297299,18522379
HERNANDO,Florida,FL,12053,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,168578,18522379
HILLSBOROUGH,Florida,FL,12057,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,237,1206159,18522379
HILLSBOROUGH,Florida,FL,12057,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,33,1206159,18522379
INDIAN RIVER,Florida,FL,12061,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,135512,18522379
LAKE,Florida,FL,12069,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,288388,18522379
LEE,Florida,FL,12071,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,79,600969,18522379
LEE,Florida,FL,12071,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,14,600969,18522379
MANATEE,Florida,FL,12081,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,316990,18522379
MANATEE,Florida,FL,12081,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,16,316990,18522379
MARION,Florida,FL,12083,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,53,324056,18522379
MARTIN,Florida,FL,12085,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,144844,18522379
MIAMI-DADE,Florida,FL,12086,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,122,2473591,18522379
MIAMI-DADE,Florida,FL,12086,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,33,2473591,18522379
NASSAU,Florida,FL,12089,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,71743,18522379
OKALOOSA,Florida,FL,12091,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,179794,18522379
ORANGE,Florida,FL,12095,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,99,1120970,18522379
ORANGE,Florida,FL,12095,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,21,1120970,18522379
OSCEOLA,Florida,FL,12097,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,259066,18522379
PALM BEACH,Florida,FL,12099,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,218,1301240,18522379
PALM BEACH,Florida,FL,12099,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,44,1301240,18522379
PALM BEACH,Florida,FL,12099,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,1301240,18522379
PASCO,Florida,FL,12101,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,452707,18522379
PASCO,Florida,FL,12101,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,20,452707,18522379
PINELLAS,Florida,FL,12103,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,223,917273,18522379
PINELLAS,Florida,FL,12103,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,27,917273,18522379
PINELLAS,Florida,FL,12103,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,917273,18522379
POLK,Florida,FL,12105,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,590277,18522379
POLK,Florida,FL,12105,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,17,590277,18522379
ST. JOHNS,Florida,FL,12109,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,183354,18522379
ST. LUCIE,Florida,FL,12111,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,268797,18522379
SANTA ROSA,Florida,FL,12113,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,148009,18522379
SARASOTA,Florida,FL,12115,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,62,374091,18522379
SARASOTA,Florida,FL,12115,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13,374091,18522379
SEMINOLE,Florida,FL,12117,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,416986,18522379
SEMINOLE,Florida,FL,12117,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,11,416986,18522379
VOLUSIA,Florida,FL,12127,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,92,489474,18522379
VOLUSIA,Florida,FL,12127,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,14,489474,18522379
ALACHUA,Florida,FL,12001,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,247336,18804579
BAY,Florida,FL,12005,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,168852,18804579
BREVARD,Florida,FL,12009,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,119,543372,18804579
BREVARD,Florida,FL,12009,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,16,543372,18804579
BROWARD,Florida,FL,12011,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,205,1748145,18804579
BROWARD,Florida,FL,12011,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,42,1748145,18804579
BROWARD,Florida,FL,12011,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,1748145,18804579
CITRUS,Florida,FL,12017,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,141228,18804579
CLAY,Florida,FL,12019,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,190865,18804579
COLLIER,Florida,FL,12021,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,36,321521,18804579
COLUMBIA,Florida,FL,12023,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,67526,18804579
DUVAL,Florida,FL,12031,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,120,864266,18804579
DUVAL,Florida,FL,12031,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,26,864266,18804579
ESCAMBIA,Florida,FL,12033,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,297620,18804579
HERNANDO,Florida,FL,12053,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,172777,18804579
HILLSBOROUGH,Florida,FL,12057,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,237,1229177,18804579
HILLSBOROUGH,Florida,FL,12057,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,22,1229177,18804579
INDIAN RIVER,Florida,FL,12061,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,138028,18804579
LAKE,Florida,FL,12069,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,297052,18804579
LEE,Florida,FL,12071,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,80,618754,18804579
LEE,Florida,FL,12071,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,26,618754,18804579
MANATEE,Florida,FL,12081,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,322878,18804579
MANATEE,Florida,FL,12081,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,15,322878,18804579
MARION,Florida,FL,12083,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,331298,18804579
MARTIN,Florida,FL,12085,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,146852,18804579
MIAMI-DADE,Florida,FL,12086,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,77,2498013,18804579
MIAMI-DADE,Florida,FL,12086,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,21,2498013,18804579
MONROE,Florida,FL,12087,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,73090,18804579
NASSAU,Florida,FL,12089,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,73310,18804579
OKALOOSA,Florida,FL,12091,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,180825,18804579
ORANGE,Florida,FL,12095,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,125,1145954,18804579
ORANGE,Florida,FL,12095,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1145954,18804579
OSCEOLA,Florida,FL,12097,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,268682,18804579
PALM BEACH,Florida,FL,12099,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,193,1320135,18804579
PALM BEACH,Florida,FL,12099,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,37,1320135,18804579
PASCO,Florida,FL,12101,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,159,464703,18804579
PASCO,Florida,FL,12101,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,14,464703,18804579
PINELLAS,Florida,FL,12103,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,238,916804,18804579
PINELLAS,Florida,FL,12103,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,33,916804,18804579
PINELLAS,Florida,FL,12103,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13,916804,18804579
POLK,Florida,FL,12105,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,86,602098,18804579
PUTNAM,Florida,FL,12107,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,74368,18804579
ST. JOHNS,Florida,FL,12109,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,190034,18804579
ST. LUCIE,Florida,FL,12111,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,277255,18804579
SANTA ROSA,Florida,FL,12113,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,151370,18804579
SARASOTA,Florida,FL,12115,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,64,379434,18804579
SARASOTA,Florida,FL,12115,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,19,379434,18804579
SEMINOLE,Florida,FL,12117,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,422713,18804579
VOLUSIA,Florida,FL,12127,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,104,494595,18804579
ALACHUA,Florida,FL,12001,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,249850,19081773
BREVARD,Florida,FL,12009,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,107,549313,19081773
BREVARD,Florida,FL,12009,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,16,549313,19081773
BROWARD,Florida,FL,12011,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,186,1770714,19081773
BROWARD,Florida,FL,12011,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,47,1770714,19081773
CHARLOTTE,Florida,FL,12015,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,162745,19081773
CITRUS,Florida,FL,12017,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,141973,19081773
CLAY,Florida,FL,12019,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,193665,19081773
COLLIER,Florida,FL,12021,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,327850,19081773
DUVAL,Florida,FL,12031,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,135,873812,19081773
DUVAL,Florida,FL,12031,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,12,873812,19081773
ESCAMBIA,Florida,FL,12033,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,299610,19081773
FLAGLER,Florida,FL,12035,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,97521,19081773
HERNANDO,Florida,FL,12053,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,174786,19081773
HIGHLANDS,Florida,FL,12055,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,99523,19081773
HILLSBOROUGH,Florida,FL,12057,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,211,1252256,19081773
HILLSBOROUGH,Florida,FL,12057,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,31,1252256,19081773
INDIAN RIVER,Florida,FL,12061,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,140181,19081773
LAKE,Florida,FL,12069,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,38,303656,19081773
LEE,Florida,FL,12071,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,75,633849,19081773
LEE,Florida,FL,12071,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,21,633849,19081773
LEON,Florida,FL,12073,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,277374,19081773
MANATEE,Florida,FL,12081,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,63,330876,19081773
MANATEE,Florida,FL,12081,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,10,330876,19081773
MARION,Florida,FL,12083,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,334485,19081773
MARTIN,Florida,FL,12085,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,148414,19081773
MIAMI-DADE,Florida,FL,12086,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,2527298,19081773
MIAMI-DADE,Florida,FL,12086,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,24,2527298,19081773
MONROE,Florida,FL,12087,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,73305,19081773
NASSAU,Florida,FL,12089,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,74701,19081773
OKALOOSA,Florida,FL,12091,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,183763,19081773
OKEECHOBEE,Florida,FL,12093,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,40167,19081773
ORANGE,Florida,FL,12095,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,125,1172030,19081773
ORANGE,Florida,FL,12095,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1172030,19081773
OSCEOLA,Florida,FL,12097,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,35,279717,19081773
PALM BEACH,Florida,FL,12099,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,160,1338557,19081773
PALM BEACH,Florida,FL,12099,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,43,1338557,19081773
PASCO,Florida,FL,12101,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,127,473028,19081773
PASCO,Florida,FL,12101,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,20,473028,19081773
PINELLAS,Florida,FL,12103,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,213,923301,19081773
PINELLAS,Florida,FL,12103,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,31,923301,19081773
POLK,Florida,FL,12105,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,91,613865,19081773
POLK,Florida,FL,12105,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,21,613865,19081773
PUTNAM,Florida,FL,12107,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,74345,19081773
ST. JOHNS,Florida,FL,12109,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,197170,19081773
ST. LUCIE,Florida,FL,12111,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,282129,19081773
SANTA ROSA,Florida,FL,12113,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,154479,19081773
SARASOTA,Florida,FL,12115,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,65,384688,19081773
SARASOTA,Florida,FL,12115,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,19,384688,19081773
SEMINOLE,Florida,FL,12117,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,427726,19081773
SEMINOLE,Florida,FL,12117,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,11,427726,19081773
VOLUSIA,Florida,FL,12127,2011,Drug poisonings (overdose) Unintentional (X40-X44),D1,78,500478,19081773
VOLUSIA,Florida,FL,12127,2011,Drug poisonings (overdose) Suicide (X60-X64),D2,11,500478,19081773
ALACHUA,Florida,FL,12001,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,252363,19358967
BAY,Florida,FL,12005,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,172504,19358967
BREVARD,Florida,FL,12009,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,98,555255,19358967
BREVARD,Florida,FL,12009,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,15,555255,19358967
BROWARD,Florida,FL,12011,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,191,1793282,19358967
BROWARD,Florida,FL,12011,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,37,1793282,19358967
CITRUS,Florida,FL,12017,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,142717,19358967
CLAY,Florida,FL,12019,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,196466,19358967
COLLIER,Florida,FL,12021,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,334180,19358967
COLUMBIA,Florida,FL,12023,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,68187,19358967
DUVAL,Florida,FL,12031,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,150,883358,19358967
DUVAL,Florida,FL,12031,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,15,883358,19358967
ESCAMBIA,Florida,FL,12033,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,301600,19358967
HERNANDO,Florida,FL,12053,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,176796,19358967
HIGHLANDS,Florida,FL,12055,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,100261,19358967
HILLSBOROUGH,Florida,FL,12057,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,160,1275335,19358967
HILLSBOROUGH,Florida,FL,12057,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1275335,19358967
INDIAN RIVER,Florida,FL,12061,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,142335,19358967
LAKE,Florida,FL,12069,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,310261,19358967
LEE,Florida,FL,12071,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,648944,19358967
LEE,Florida,FL,12071,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,18,648944,19358967
LEVY,Florida,FL,12075,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,40794,19358967
MANATEE,Florida,FL,12081,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,338873,19358967
MARION,Florida,FL,12083,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,337671,19358967
MARTIN,Florida,FL,12085,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,149976,19358967
MIAMI-DADE,Florida,FL,12086,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,101,2556583,19358967
MIAMI-DADE,Florida,FL,12086,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,34,2556583,19358967
NASSAU,Florida,FL,12089,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,76092,19358967
OKALOOSA,Florida,FL,12091,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,186701,19358967
OKEECHOBEE,Florida,FL,12093,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,40338,19358967
ORANGE,Florida,FL,12095,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,102,1198107,19358967
ORANGE,Florida,FL,12095,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,29,1198107,19358967
OSCEOLA,Florida,FL,12097,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,290751,19358967
PALM BEACH,Florida,FL,12099,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,134,1356980,19358967
PALM BEACH,Florida,FL,12099,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,51,1356980,19358967
PASCO,Florida,FL,12101,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,95,481353,19358967
PASCO,Florida,FL,12101,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,14,481353,19358967
PINELLAS,Florida,FL,12103,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,169,929798,19358967
PINELLAS,Florida,FL,12103,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,52,929798,19358967
POLK,Florida,FL,12105,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,73,625633,19358967
POLK,Florida,FL,12105,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,11,625633,19358967
ST. JOHNS,Florida,FL,12109,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,204306,19358967
ST. LUCIE,Florida,FL,12111,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,287004,19358967
SANTA ROSA,Florida,FL,12113,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,157588,19358967
SARASOTA,Florida,FL,12115,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,55,389942,19358967
SARASOTA,Florida,FL,12115,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,16,389942,19358967
SEMINOLE,Florida,FL,12117,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,432739,19358967
VOLUSIA,Florida,FL,12127,2012,Drug poisonings (overdose) Unintentional (X40-X44),D1,68,506360,19358967
VOLUSIA,Florida,FL,12127,2012,Drug poisonings (overdose) Suicide (X60-X64),D2,17,506360,19358967
ALACHUA,Florida,FL,12001,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,254876,19636161
BAY,Florida,FL,12005,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,174330,19636161
BREVARD,Florida,FL,12009,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,561197,19636161
BREVARD,Florida,FL,12009,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,24,561197,19636161
BROWARD,Florida,FL,12011,2013,Drug poisonings (overdose) Unintentional (X40-X44),D1,155,1815850,19636161
BROWARD,Florida,FL,12011,2013,Drug poisonings (overdose) Suicide (X60-X64),D2,34,1815850,19636161
BROWARD,Florida,FL,12011,2013,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,1815850,19636161
