County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
KING,Washington,WA,53033,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,241,2098998,7175123
KING,Washington,WA,53033,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,34,2098998,7175123
KING,Washington,WA,53033,2015,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,2098998,7175123
KITSAP,Washington,WA,53035,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,261510,7175123
MASON,Washington,WA,53045,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,63367,7175123
PIERCE,Washington,WA,53053,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,110,848595,7175123
PIERCE,Washington,WA,53053,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,30,848595,7175123
SKAGIT,Washington,WA,53057,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,123178,7175123
SNOHOMISH,Washington,WA,53061,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,114,769743,7175123
SNOHOMISH,Washington,WA,53061,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,13,769743,7175123
SPOKANE,Washington,WA,53063,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,495341,7175123
SPOKANE,Washington,WA,53063,2015,Drug poisonings (overdose) Suicide (X60-X64),D2,18,495341,7175123
THURSTON,Washington,WA,53067,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,271237,7175123
WHATCOM,Washington,WA,53073,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,214778,7175123
YAKIMA,Washington,WA,53077,2015,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,247798,7175123
