Year,State Population,County Name,State Abbreviation,BUYER_MME
2014,4834006,AUTAUGA,AL,0
2014,4834006,BALDWIN,AL,0
2014,4834006,BARBOUR,AL,0
2014,4834006,BIBB,AL,0
2014,4834006,BLOUNT,AL,0
2014,4834006,BULLOCK,AL,0
2014,4834006,BUTLER,AL,0
2014,4834006,CALHOUN,AL,0
2014,4834006,CHAMBERS,AL,0
2014,4834006,CHEROKEE,AL,0
2014,4834006,CHILTON,AL,0
2014,4834006,CHOCTAW,AL,0
2014,4834006,CLARKE,AL,0
2014,4834006,CLAY,AL,0
2014,4834006,CLEBURNE,AL,0
2014,4834006,COFFEE,AL,0
2014,4834006,COLBERT,AL,0
2014,4834006,CONECUH,AL,0
2014,4834006,COOSA,AL,0
2014,4834006,COVINGTON,AL,0
2014,4834006,CRENSHAW,AL,0
2014,4834006,CULLMAN,AL,0
2014,4834006,DALE,AL,0
2014,4834006,DALLAS,AL,0
2014,4834006,DEKALB,AL,0
2014,4834006,ELMORE,AL,0
2014,4834006,ESCAMBIA,AL,0
2014,4834006,ETOWAH,AL,0
2014,4834006,FAYETTE,AL,0
2014,4834006,FRANKLIN,AL,0
2014,4834006,GENEVA,AL,0
2014,4834006,GREENE,AL,0
2014,4834006,HALE,AL,0
2014,4834006,HENRY,AL,0
2014,4834006,HOUSTON,AL,0
2014,4834006,JACKSON,AL,0
2014,4834006,JEFFERSON,AL,0
2014,4834006,LAMAR,AL,0
2014,4834006,LAUDERDALE,AL,0
2014,4834006,LAWRENCE,AL,0
2014,4834006,LEE,AL,0
2014,4834006,LIMESTONE,AL,0
2014,4834006,LOWNDES,AL,0
2014,4834006,MACON,AL,0
2014,4834006,MADISON,AL,0
2014,4834006,MARENGO,AL,0
2014,4834006,MARION,AL,0
2014,4834006,MARSHALL,AL,0
2014,4834006,MOBILE,AL,0
2014,4834006,MONROE,AL,0
2014,4834006,MONTGOMERY,AL,0
2014,4834006,MORGAN,AL,0
2014,4834006,PERRY,AL,0
2014,4834006,PICKENS,AL,0
2014,4834006,PIKE,AL,0
2014,4834006,RANDOLPH,AL,0
2014,4834006,RUSSELL,AL,0
2014,4834006,ST. CLAIR,AL,0
2014,4834006,SHELBY,AL,0
2014,4834006,SUMTER,AL,0
2014,4834006,TALLADEGA,AL,0
2014,4834006,TALLAPOOSA,AL,0
2014,4834006,TUSCALOOSA,AL,0
2014,4834006,WALKER,AL,0
2014,4834006,WASHINGTON,AL,0
2014,4834006,WILCOX,AL,0
2014,4834006,WINSTON,AL,0
2015,4847473,AUTAUGA,AL,0
2015,4847473,BALDWIN,AL,0
2015,4847473,BARBOUR,AL,0
2015,4847473,BIBB,AL,0
2015,4847473,BLOUNT,AL,0
2015,4847473,BULLOCK,AL,0
2015,4847473,BUTLER,AL,0
2015,4847473,CALHOUN,AL,0
2015,4847473,CHAMBERS,AL,0
2015,4847473,CHEROKEE,AL,0
2015,4847473,CHILTON,AL,0
2015,4847473,CHOCTAW,AL,0
2015,4847473,CLARKE,AL,0
2015,4847473,CLAY,AL,0
2015,4847473,CLEBURNE,AL,0
2015,4847473,COFFEE,AL,0
2015,4847473,COLBERT,AL,0
2015,4847473,CONECUH,AL,0
2015,4847473,COOSA,AL,0
2015,4847473,COVINGTON,AL,0
2015,4847473,CRENSHAW,AL,0
2015,4847473,CULLMAN,AL,0
2015,4847473,DALE,AL,0
2015,4847473,DALLAS,AL,0
2015,4847473,DEKALB,AL,0
2015,4847473,ELMORE,AL,0
2015,4847473,ESCAMBIA,AL,0
2015,4847473,ETOWAH,AL,0
2015,4847473,FAYETTE,AL,0
2015,4847473,FRANKLIN,AL,0
2015,4847473,GENEVA,AL,0
2015,4847473,GREENE,AL,0
2015,4847473,HALE,AL,0
2015,4847473,HENRY,AL,0
2015,4847473,HOUSTON,AL,0
2015,4847473,JACKSON,AL,0
2015,4847473,JEFFERSON,AL,0
2015,4847473,LAMAR,AL,0
2015,4847473,LAUDERDALE,AL,0
2015,4847473,LAWRENCE,AL,0
2015,4847473,LEE,AL,0
2015,4847473,LIMESTONE,AL,0
2015,4847473,LOWNDES,AL,0
2015,4847473,MACON,AL,0
2015,4847473,MADISON,AL,0
2015,4847473,MARENGO,AL,0
2015,4847473,MARION,AL,0
2015,4847473,MARSHALL,AL,0
2015,4847473,MOBILE,AL,0
2015,4847473,MONROE,AL,0
2015,4847473,MONTGOMERY,AL,0
2015,4847473,MORGAN,AL,0
2015,4847473,PERRY,AL,0
2015,4847473,PICKENS,AL,0
2015,4847473,PIKE,AL,0
2015,4847473,RANDOLPH,AL,0
2015,4847473,RUSSELL,AL,0
2015,4847473,ST. CLAIR,AL,0
2015,4847473,SHELBY,AL,0
2015,4847473,SUMTER,AL,0
2015,4847473,TALLADEGA,AL,0
2015,4847473,TALLAPOOSA,AL,0
2015,4847473,TUSCALOOSA,AL,0
2015,4847473,WALKER,AL,0
2015,4847473,WASHINGTON,AL,0
2015,4847473,WILCOX,AL,0
2015,4847473,WINSTON,AL,0
2003,8637271,APPLING,GA,0
2003,8637271,ATKINSON,GA,0
2003,8637271,BACON,GA,0
2003,8637271,BAKER,GA,0
2003,8637271,BALDWIN,GA,0
2003,8637271,BANKS,GA,0
2003,8637271,BARROW,GA,0
2003,8637271,BARTOW,GA,0
2003,8637271,BEN HILL,GA,0
2003,8637271,BERRIEN,GA,0
2003,8637271,BIBB,GA,0
2003,8637271,BLECKLEY,GA,0
2003,8637271,BRANTLEY,GA,0
2003,8637271,BROOKS,GA,0
2003,8637271,BRYAN,GA,0
2003,8637271,BULLOCH,GA,0
2003,8637271,BURKE,GA,0
2003,8637271,BUTTS,GA,0
2003,8637271,CALHOUN,GA,0
2003,8637271,CAMDEN,GA,0
2003,8637271,CANDLER,GA,0
2003,8637271,CARROLL,GA,0
2003,8637271,CATOOSA,GA,0
2003,8637271,CHARLTON,GA,0
2003,8637271,CHATHAM,GA,0
2003,8637271,CHATTAHOOCHEE,GA,0
2003,8637271,CHATTOOGA,GA,0
2003,8637271,CHEROKEE,GA,0
2003,8637271,CLARKE,GA,0
2003,8637271,CLAY,GA,0
2003,8637271,CLAYTON,GA,0
2003,8637271,CLINCH,GA,0
2003,8637271,COBB,GA,0
2003,8637271,COFFEE,GA,0
2003,8637271,COLQUITT,GA,0
2003,8637271,COLUMBIA,GA,0
2003,8637271,COOK,GA,0
2003,8637271,COWETA,GA,0
2003,8637271,CRAWFORD,GA,0
2003,8637271,CRISP,GA,0
2003,8637271,DADE,GA,0
2003,8637271,DAWSON,GA,0
2003,8637271,DECATUR,GA,0
2003,8637271,DEKALB,GA,0
2003,8637271,DODGE,GA,0
2003,8637271,DOOLY,GA,0
2003,8637271,DOUGHERTY,GA,0
2003,8637271,DOUGLAS,GA,0
2003,8637271,EARLY,GA,0
2003,8637271,ECHOLS,GA,0
2003,8637271,EFFINGHAM,GA,0
2003,8637271,ELBERT,GA,0
2003,8637271,EMANUEL,GA,0
2003,8637271,EVANS,GA,0
2003,8637271,FANNIN,GA,0
2003,8637271,FAYETTE,GA,0
2003,8637271,FLOYD,GA,0
2003,8637271,FORSYTH,GA,0
2003,8637271,FRANKLIN,GA,0
2003,8637271,FULTON,GA,0
2003,8637271,GILMER,GA,0
2003,8637271,GLASCOCK,GA,0
2003,8637271,GLYNN,GA,0
2003,8637271,GORDON,GA,0
2003,8637271,GRADY,GA,0
2003,8637271,GREENE,GA,0
2003,8637271,GWINNETT,GA,0
2003,8637271,HABERSHAM,GA,0
2003,8637271,HALL,GA,0
2003,8637271,HANCOCK,GA,0
2003,8637271,HARALSON,GA,0
2003,8637271,HARRIS,GA,0
2003,8637271,HART,GA,0
2003,8637271,HEARD,GA,0
2003,8637271,HENRY,GA,0
2003,8637271,HOUSTON,GA,0
2003,8637271,IRWIN,GA,0
2003,8637271,JACKSON,GA,0
2003,8637271,JASPER,GA,0
2003,8637271,JEFF DAVIS,GA,0
2003,8637271,JEFFERSON,GA,0
2003,8637271,JENKINS,GA,0
2003,8637271,JOHNSON,GA,0
2003,8637271,JONES,GA,0
2003,8637271,LAMAR,GA,0
2003,8637271,LANIER,GA,0
2003,8637271,LAURENS,GA,0
2003,8637271,LEE,GA,0
2003,8637271,LIBERTY,GA,0
2003,8637271,LINCOLN,GA,0
2003,8637271,LONG,GA,0
2003,8637271,LOWNDES,GA,0
2003,8637271,LUMPKIN,GA,0
2003,8637271,MCDUFFIE,GA,0
2003,8637271,MCINTOSH,GA,0
2003,8637271,MACON,GA,0
2003,8637271,MADISON,GA,0
2003,8637271,MARION,GA,0
2003,8637271,MERIWETHER,GA,0
2003,8637271,MILLER,GA,0
2003,8637271,MITCHELL,GA,0
2003,8637271,MONROE,GA,0
2003,8637271,MONTGOMERY,GA,0
2003,8637271,MORGAN,GA,0
2003,8637271,MURRAY,GA,0
2003,8637271,MUSCOGEE,GA,0
2003,8637271,NEWTON,GA,0
2003,8637271,OCONEE,GA,0
2003,8637271,OGLETHORPE,GA,0
2003,8637271,PAULDING,GA,0
2003,8637271,PEACH,GA,0
2003,8637271,PICKENS,GA,0
2003,8637271,PIERCE,GA,0
2003,8637271,PIKE,GA,0
2003,8637271,POLK,GA,0
2003,8637271,PULASKI,GA,0
2003,8637271,PUTNAM,GA,0
2003,8637271,QUITMAN,GA,0
2003,8637271,RABUN,GA,0
2003,8637271,RANDOLPH,GA,0
2003,8637271,RICHMOND,GA,0
2003,8637271,ROCKDALE,GA,0
2003,8637271,SCHLEY,GA,0
2003,8637271,SCREVEN,GA,0
2003,8637271,SEMINOLE,GA,0
2003,8637271,SPALDING,GA,0
2003,8637271,STEPHENS,GA,0
2003,8637271,STEWART,GA,0
2003,8637271,SUMTER,GA,0
2003,8637271,TALBOT,GA,0
2003,8637271,TALIAFERRO,GA,0
2003,8637271,TATTNALL,GA,0
2003,8637271,TAYLOR,GA,0
2003,8637271,TELFAIR,GA,0
2003,8637271,TERRELL,GA,0
2003,8637271,THOMAS,GA,0
2003,8637271,TIFT,GA,0
2003,8637271,TOOMBS,GA,0
2003,8637271,TOWNS,GA,0
2003,8637271,TREUTLEN,GA,0
2003,8637271,TROUP,GA,0
2003,8637271,TURNER,GA,0
2003,8637271,TWIGGS,GA,0
2003,8637271,UNION,GA,0
2003,8637271,UPSON,GA,0
2003,8637271,WALKER,GA,0
2003,8637271,WALTON,GA,0
2003,8637271,WARE,GA,0
2003,8637271,WARREN,GA,0
2003,8637271,WASHINGTON,GA,0
2003,8637271,WAYNE,GA,0
2003,8637271,WEBSTER,GA,0
2003,8637271,WHEELER,GA,0
2003,8637271,WHITE,GA,0
2003,8637271,WHITFIELD,GA,0
2003,8637271,WILCOX,GA,0
2003,8637271,WILKES,GA,0
2003,8637271,WILKINSON,GA,0
2003,8637271,WORTH,GA,0
2004,8787477,APPLING,GA,0
2004,8787477,ATKINSON,GA,0
2004,8787477,BACON,GA,0
2004,8787477,BAKER,GA,0
2004,8787477,BALDWIN,GA,0
2004,8787477,BANKS,GA,0
2004,8787477,BARROW,GA,0
2004,8787477,BARTOW,GA,0
2004,8787477,BEN HILL,GA,0
2004,8787477,BERRIEN,GA,0
2004,8787477,BIBB,GA,0
2004,8787477,BLECKLEY,GA,0
2004,8787477,BRANTLEY,GA,0
2004,8787477,BROOKS,GA,0
2004,8787477,BRYAN,GA,0
2004,8787477,BULLOCH,GA,0
2004,8787477,BURKE,GA,0
2004,8787477,BUTTS,GA,0
2004,8787477,CALHOUN,GA,0
2004,8787477,CAMDEN,GA,0
2004,8787477,CANDLER,GA,0
2004,8787477,CARROLL,GA,0
2004,8787477,CATOOSA,GA,0
2004,8787477,CHARLTON,GA,0
2004,8787477,CHATHAM,GA,0
2004,8787477,CHATTAHOOCHEE,GA,0
2004,8787477,CHATTOOGA,GA,0
2004,8787477,CHEROKEE,GA,0
2004,8787477,CLARKE,GA,0
2004,8787477,CLAY,GA,0
2004,8787477,CLAYTON,GA,0
2004,8787477,CLINCH,GA,0
2004,8787477,COBB,GA,0
2004,8787477,COFFEE,GA,0
2004,8787477,COLQUITT,GA,0
2004,8787477,COLUMBIA,GA,0
2004,8787477,COOK,GA,0
2004,8787477,COWETA,GA,0
2004,8787477,CRAWFORD,GA,0
2004,8787477,CRISP,GA,0
2004,8787477,DADE,GA,0
2004,8787477,DAWSON,GA,0
2004,8787477,DECATUR,GA,0
2004,8787477,DEKALB,GA,0
2004,8787477,DODGE,GA,0
2004,8787477,DOOLY,GA,0
2004,8787477,DOUGHERTY,GA,0
2004,8787477,DOUGLAS,GA,0
2004,8787477,EARLY,GA,0
2004,8787477,ECHOLS,GA,0
2004,8787477,EFFINGHAM,GA,0
2004,8787477,ELBERT,GA,0
2004,8787477,EMANUEL,GA,0
2004,8787477,EVANS,GA,0
2004,8787477,FANNIN,GA,0
2004,8787477,FAYETTE,GA,0
2004,8787477,FLOYD,GA,0
2004,8787477,FORSYTH,GA,0
2004,8787477,FRANKLIN,GA,0
2004,8787477,FULTON,GA,0
2004,8787477,GILMER,GA,0
2004,8787477,GLASCOCK,GA,0
2004,8787477,GLYNN,GA,0
2004,8787477,GORDON,GA,0
2004,8787477,GRADY,GA,0
2004,8787477,GREENE,GA,0
2004,8787477,GWINNETT,GA,0
2004,8787477,HABERSHAM,GA,0
2004,8787477,HALL,GA,0
2004,8787477,HANCOCK,GA,0
2004,8787477,HARALSON,GA,0
2004,8787477,HARRIS,GA,0
2004,8787477,HART,GA,0
2004,8787477,HEARD,GA,0
2004,8787477,HENRY,GA,0
2004,8787477,HOUSTON,GA,0
2004,8787477,IRWIN,GA,0
2004,8787477,JACKSON,GA,0
2004,8787477,JASPER,GA,0
2004,8787477,JEFF DAVIS,GA,0
2004,8787477,JEFFERSON,GA,0
2004,8787477,JENKINS,GA,0
2004,8787477,JOHNSON,GA,0
2004,8787477,JONES,GA,0
2004,8787477,LAMAR,GA,0
2004,8787477,LANIER,GA,0
2004,8787477,LAURENS,GA,0
2004,8787477,LEE,GA,0
2004,8787477,LIBERTY,GA,0
2004,8787477,LINCOLN,GA,0
2004,8787477,LONG,GA,0
2004,8787477,LOWNDES,GA,0
2004,8787477,LUMPKIN,GA,0
2004,8787477,MCDUFFIE,GA,0
2004,8787477,MCINTOSH,GA,0
2004,8787477,MACON,GA,0
2004,8787477,MADISON,GA,0
2004,8787477,MARION,GA,0
2004,8787477,MERIWETHER,GA,0
2004,8787477,MILLER,GA,0
2004,8787477,MITCHELL,GA,0
2004,8787477,MONROE,GA,0
2004,8787477,MONTGOMERY,GA,0
2004,8787477,MORGAN,GA,0
2004,8787477,MURRAY,GA,0
2004,8787477,MUSCOGEE,GA,0
2004,8787477,NEWTON,GA,0
2004,8787477,OCONEE,GA,0
2004,8787477,OGLETHORPE,GA,0
2004,8787477,PAULDING,GA,0
2004,8787477,PEACH,GA,0
2004,8787477,PICKENS,GA,0
2004,8787477,PIERCE,GA,0
2004,8787477,PIKE,GA,0
2004,8787477,POLK,GA,0
2004,8787477,PULASKI,GA,0
2004,8787477,PUTNAM,GA,0
2004,8787477,QUITMAN,GA,0
2004,8787477,RABUN,GA,0
2004,8787477,RANDOLPH,GA,0
2004,8787477,RICHMOND,GA,0
2004,8787477,ROCKDALE,GA,0
2004,8787477,SCHLEY,GA,0
2004,8787477,SCREVEN,GA,0
2004,8787477,SEMINOLE,GA,0
2004,8787477,SPALDING,GA,0
2004,8787477,STEPHENS,GA,0
2004,8787477,STEWART,GA,0
2004,8787477,SUMTER,GA,0
2004,8787477,TALBOT,GA,0
2004,8787477,TALIAFERRO,GA,0
2004,8787477,TATTNALL,GA,0
2004,8787477,TAYLOR,GA,0
2004,8787477,TELFAIR,GA,0
2004,8787477,TERRELL,GA,0
2004,8787477,THOMAS,GA,0
2004,8787477,TIFT,GA,0
2004,8787477,TOOMBS,GA,0
2004,8787477,TOWNS,GA,0
2004,8787477,TREUTLEN,GA,0
2004,8787477,TROUP,GA,0
2004,8787477,TURNER,GA,0
2004,8787477,TWIGGS,GA,0
2004,8787477,UNION,GA,0
2004,8787477,UPSON,GA,0
2004,8787477,WALKER,GA,0
2004,8787477,WALTON,GA,0
2004,8787477,WARE,GA,0
2004,8787477,WARREN,GA,0
2004,8787477,WASHINGTON,GA,0
2004,8787477,WAYNE,GA,0
2004,8787477,WEBSTER,GA,0
2004,8787477,WHEELER,GA,0
2004,8787477,WHITE,GA,0
2004,8787477,WHITFIELD,GA,0
2004,8787477,WILCOX,GA,0
2004,8787477,WILKES,GA,0
2004,8787477,WILKINSON,GA,0
2004,8787477,WORTH,GA,0
2005,8937683,APPLING,GA,0
2005,8937683,ATKINSON,GA,0
2005,8937683,BACON,GA,0
2005,8937683,BAKER,GA,0
2005,8937683,BALDWIN,GA,0
2005,8937683,BANKS,GA,0
2005,8937683,BARROW,GA,0
2005,8937683,BARTOW,GA,0
2005,8937683,BEN HILL,GA,0
2005,8937683,BERRIEN,GA,0
2005,8937683,BIBB,GA,0
2005,8937683,BLECKLEY,GA,0
2005,8937683,BRANTLEY,GA,0
2005,8937683,BROOKS,GA,0
2005,8937683,BRYAN,GA,0
2005,8937683,BULLOCH,GA,0
2005,8937683,BURKE,GA,0
2005,8937683,BUTTS,GA,0
2005,8937683,CALHOUN,GA,0
2005,8937683,CAMDEN,GA,0
2005,8937683,CANDLER,GA,0
2005,8937683,CARROLL,GA,0
2005,8937683,CATOOSA,GA,0
2005,8937683,CHARLTON,GA,0
2005,8937683,CHATHAM,GA,0
2005,8937683,CHATTAHOOCHEE,GA,0
2005,8937683,CHATTOOGA,GA,0
2005,8937683,CHEROKEE,GA,0
2005,8937683,CLARKE,GA,0
2005,8937683,CLAY,GA,0
2005,8937683,CLAYTON,GA,0
2005,8937683,CLINCH,GA,0
2005,8937683,COBB,GA,0
2005,8937683,COFFEE,GA,0
2005,8937683,COLQUITT,GA,0
2005,8937683,COLUMBIA,GA,0
2005,8937683,COOK,GA,0
2005,8937683,COWETA,GA,0
2005,8937683,CRAWFORD,GA,0
2005,8937683,CRISP,GA,0
2005,8937683,DADE,GA,0
2005,8937683,DAWSON,GA,0
2005,8937683,DECATUR,GA,0
2005,8937683,DEKALB,GA,0
2005,8937683,DODGE,GA,0
2005,8937683,DOOLY,GA,0
2005,8937683,DOUGHERTY,GA,0
2005,8937683,DOUGLAS,GA,0
2005,8937683,EARLY,GA,0
2005,8937683,ECHOLS,GA,0
2005,8937683,EFFINGHAM,GA,0
2005,8937683,ELBERT,GA,0
2005,8937683,EMANUEL,GA,0
2005,8937683,EVANS,GA,0
2005,8937683,FANNIN,GA,0
2005,8937683,FAYETTE,GA,0
2005,8937683,FLOYD,GA,0
2005,8937683,FORSYTH,GA,0
2005,8937683,FRANKLIN,GA,0
2005,8937683,FULTON,GA,0
2005,8937683,GILMER,GA,0
2005,8937683,GLASCOCK,GA,0
2005,8937683,GLYNN,GA,0
2005,8937683,GORDON,GA,0
2005,8937683,GRADY,GA,0
2005,8937683,GREENE,GA,0
2005,8937683,GWINNETT,GA,0
2005,8937683,HABERSHAM,GA,0
2005,8937683,HALL,GA,0
2005,8937683,HANCOCK,GA,0
2005,8937683,HARALSON,GA,0
2005,8937683,HARRIS,GA,0
2005,8937683,HART,GA,0
2005,8937683,HEARD,GA,0
2005,8937683,HENRY,GA,0
2005,8937683,HOUSTON,GA,0
2005,8937683,IRWIN,GA,0
2005,8937683,JACKSON,GA,0
2005,8937683,JASPER,GA,0
2005,8937683,JEFF DAVIS,GA,0
2005,8937683,JEFFERSON,GA,0
2005,8937683,JENKINS,GA,0
2005,8937683,JOHNSON,GA,0
2005,8937683,JONES,GA,0
2005,8937683,LAMAR,GA,0
2005,8937683,LANIER,GA,0
2005,8937683,LAURENS,GA,0
2005,8937683,LEE,GA,0
2005,8937683,LIBERTY,GA,0
2005,8937683,LINCOLN,GA,0
2005,8937683,LONG,GA,0
2005,8937683,LOWNDES,GA,0
2005,8937683,LUMPKIN,GA,0
2005,8937683,MCDUFFIE,GA,0
2005,8937683,MCINTOSH,GA,0
2005,8937683,MACON,GA,0
2005,8937683,MADISON,GA,0
2005,8937683,MARION,GA,0
2005,8937683,MERIWETHER,GA,0
2005,8937683,MILLER,GA,0
2005,8937683,MITCHELL,GA,0
2005,8937683,MONROE,GA,0
2005,8937683,MONTGOMERY,GA,0
2005,8937683,MORGAN,GA,0
2005,8937683,MURRAY,GA,0
2005,8937683,MUSCOGEE,GA,0
2005,8937683,NEWTON,GA,0
2005,8937683,OCONEE,GA,0
2005,8937683,OGLETHORPE,GA,0
2005,8937683,PAULDING,GA,0
2005,8937683,PEACH,GA,0
2005,8937683,PICKENS,GA,0
2005,8937683,PIERCE,GA,0
2005,8937683,PIKE,GA,0
2005,8937683,POLK,GA,0
2005,8937683,PULASKI,GA,0
2005,8937683,PUTNAM,GA,0
2005,8937683,QUITMAN,GA,0
2005,8937683,RABUN,GA,0
2005,8937683,RANDOLPH,GA,0
2005,8937683,RICHMOND,GA,0
2005,8937683,ROCKDALE,GA,0
2005,8937683,SCHLEY,GA,0
2005,8937683,SCREVEN,GA,0
2005,8937683,SEMINOLE,GA,0
2005,8937683,SPALDING,GA,0
2005,8937683,STEPHENS,GA,0
2005,8937683,STEWART,GA,0
2005,8937683,SUMTER,GA,0
2005,8937683,TALBOT,GA,0
2005,8937683,TALIAFERRO,GA,0
2005,8937683,TATTNALL,GA,0
2005,8937683,TAYLOR,GA,0
2005,8937683,TELFAIR,GA,0
2005,8937683,TERRELL,GA,0
2005,8937683,THOMAS,GA,0
2005,8937683,TIFT,GA,0
2005,8937683,TOOMBS,GA,0
2005,8937683,TOWNS,GA,0
2005,8937683,TREUTLEN,GA,0
2005,8937683,TROUP,GA,0
2005,8937683,TURNER,GA,0
2005,8937683,TWIGGS,GA,0
2005,8937683,UNION,GA,0
2005,8937683,UPSON,GA,0
2005,8937683,WALKER,GA,0
2005,8937683,WALTON,GA,0
2005,8937683,WARE,GA,0
2005,8937683,WARREN,GA,0
2005,8937683,WASHINGTON,GA,0
2005,8937683,WAYNE,GA,0
2005,8937683,WEBSTER,GA,0
2005,8937683,WHEELER,GA,0
2005,8937683,WHITE,GA,0
2005,8937683,WHITFIELD,GA,0
2005,8937683,WILCOX,GA,0
2005,8937683,WILKES,GA,0
2005,8937683,WILKINSON,GA,0
2005,8937683,WORTH,GA,0
2006,9087889,APPLING,GA,176
2006,9087889,ATKINSON,GA,102
2006,9087889,BACON,GA,292
2006,9087889,BAKER,GA,5
2006,9087889,BALDWIN,GA,825
2006,9087889,BANKS,GA,215
2006,9087889,BARROW,GA,1247
2006,9087889,BARTOW,GA,1928
2006,9087889,BEN HILL,GA,169
2006,9087889,BERRIEN,GA,355
2006,9087889,BIBB,GA,5677
2006,9087889,BLECKLEY,GA,277
2006,9087889,BRANTLEY,GA,239
2006,9087889,BROOKS,GA,291
2006,9087889,BRYAN,GA,553
2006,9087889,BULLOCH,GA,750
2006,9087889,BURKE,GA,171
2006,9087889,BUTTS,GA,656
2006,9087889,CALHOUN,GA,42
2006,9087889,CAMDEN,GA,1475
2006,9087889,CANDLER,GA,142
2006,9087889,CARROLL,GA,3520
2006,9087889,CATOOSA,GA,1272
2006,9087889,CHARLTON,GA,132
2006,9087889,CHATHAM,GA,3872
2006,9087889,CHATTAHOOCHEE,GA,0
2006,9087889,CHATTOOGA,GA,456
2006,9087889,CHEROKEE,GA,2916
2006,9087889,CLARKE,GA,2610
2006,9087889,CLAY,GA,67
2006,9087889,CLAYTON,GA,2243
2006,9087889,CLINCH,GA,168
2006,9087889,COBB,GA,10865
2006,9087889,COFFEE,GA,1409
2006,9087889,COLQUITT,GA,372
2006,9087889,COLUMBIA,GA,1602
2006,9087889,COOK,GA,176
2006,9087889,COWETA,GA,1527
2006,9087889,CRAWFORD,GA,65
2006,9087889,CRISP,GA,297
2006,9087889,DADE,GA,253
2006,9087889,DAWSON,GA,548
2006,9087889,DECATUR,GA,304
2006,9087889,DEKALB,GA,4910
2006,9087889,DODGE,GA,539
2006,9087889,DOOLY,GA,14
2006,9087889,DOUGHERTY,GA,1335
2006,9087889,DOUGLAS,GA,2468
2006,9087889,EARLY,GA,53
2006,9087889,ECHOLS,GA,0
2006,9087889,EFFINGHAM,GA,350
2006,9087889,ELBERT,GA,578
2006,9087889,EMANUEL,GA,582
2006,9087889,EVANS,GA,232
2006,9087889,FANNIN,GA,657
2006,9087889,FAYETTE,GA,1753
2006,9087889,FLOYD,GA,2808
2006,9087889,FORSYTH,GA,1707
2006,9087889,FRANKLIN,GA,1036
2006,9087889,FULTON,GA,8873
2006,9087889,GILMER,GA,700
2006,9087889,GLASCOCK,GA,0
2006,9087889,GLYNN,GA,1633
2006,9087889,GORDON,GA,978
2006,9087889,GRADY,GA,152
2006,9087889,GREENE,GA,210
2006,9087889,GWINNETT,GA,7546
2006,9087889,HABERSHAM,GA,721
2006,9087889,HALL,GA,2705
2006,9087889,HANCOCK,GA,45
2006,9087889,HARALSON,GA,1758
2006,9087889,HARRIS,GA,53
2006,9087889,HART,GA,642
2006,9087889,HEARD,GA,76
2006,9087889,HENRY,GA,2553
2006,9087889,HOUSTON,GA,2665
2006,9087889,IRWIN,GA,82
2006,9087889,JACKSON,GA,811
2006,9087889,JASPER,GA,95
2006,9087889,JEFF DAVIS,GA,148
2006,9087889,JEFFERSON,GA,344
2006,9087889,JENKINS,GA,177
2006,9087889,JOHNSON,GA,95
2006,9087889,JONES,GA,247
2006,9087889,LAMAR,GA,130
2006,9087889,LANIER,GA,114
2006,9087889,LAURENS,GA,1342
2006,9087889,LEE,GA,75
2006,9087889,LIBERTY,GA,275
2006,9087889,LINCOLN,GA,73
2006,9087889,LONG,GA,37
2006,9087889,LOWNDES,GA,1445
2006,9087889,LUMPKIN,GA,210
2006,9087889,MCDUFFIE,GA,399
2006,9087889,MCINTOSH,GA,339
2006,9087889,MACON,GA,222
2006,9087889,MADISON,GA,450
2006,9087889,MARION,GA,42
2006,9087889,MERIWETHER,GA,253
2006,9087889,MILLER,GA,93
2006,9087889,MITCHELL,GA,224
2006,9087889,MONROE,GA,424
2006,9087889,MONTGOMERY,GA,16
2006,9087889,MORGAN,GA,223
2006,9087889,MURRAY,GA,518
2006,9087889,MUSCOGEE,GA,3663
2006,9087889,NEWTON,GA,1077
2006,9087889,OCONEE,GA,253
2006,9087889,OGLETHORPE,GA,86
2006,9087889,PAULDING,GA,1399
2006,9087889,PEACH,GA,274
2006,9087889,PICKENS,GA,670
2006,9087889,PIERCE,GA,389
2006,9087889,PIKE,GA,169
2006,9087889,POLK,GA,1520
2006,9087889,PULASKI,GA,332
2006,9087889,PUTNAM,GA,254
2006,9087889,QUITMAN,GA,0
2006,9087889,RABUN,GA,430
2006,9087889,RANDOLPH,GA,30
2006,9087889,RICHMOND,GA,3150
2006,9087889,ROCKDALE,GA,1702
2006,9087889,SCHLEY,GA,3
2006,9087889,SCREVEN,GA,155
2006,9087889,SEMINOLE,GA,237
2006,9087889,SPALDING,GA,1268
2006,9087889,STEPHENS,GA,1041
2006,9087889,STEWART,GA,12
2006,9087889,SUMTER,GA,299
2006,9087889,TALBOT,GA,16
2006,9087889,TALIAFERRO,GA,0
2006,9087889,TATTNALL,GA,334
2006,9087889,TAYLOR,GA,160
2006,9087889,TELFAIR,GA,548
2006,9087889,TERRELL,GA,79
2006,9087889,THOMAS,GA,417
2006,9087889,TIFT,GA,538
2006,9087889,TOOMBS,GA,961
2006,9087889,TOWNS,GA,147
2006,9087889,TREUTLEN,GA,115
2006,9087889,TROUP,GA,740
2006,9087889,TURNER,GA,93
2006,9087889,TWIGGS,GA,58
2006,9087889,UNION,GA,409
2006,9087889,UPSON,GA,529
2006,9087889,WALKER,GA,1162
2006,9087889,WALTON,GA,1534
2006,9087889,WARE,GA,1186
2006,9087889,WARREN,GA,10
