TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
3,2007,FL,JACKSON,969.764640000001,17957977
3,2007,FL,JEFFERSON,146.9602845,17957977
3,2007,FL,LAFAYETTE,123.30922500000004,17957977
3,2007,FL,LAKE,7193.125829675087,17957977
3,2007,FL,LEE,25251.23784975044,17957977
3,2007,FL,LEON,4006.0344013625036,17957977
3,2007,FL,LEVY,1788.1162215000022,17957977
3,2007,FL,LIBERTY,59.409297,17957977
3,2007,FL,MADISON,248.64135000000002,17957977
3,2007,FL,MANATEE,14604.095940725203,17957977
3,2007,FL,MARION,11179.619743087676,17957977
3,2007,FL,MARTIN,6589.500782000021,17957977
3,2007,FL,MIAMI-DADE,29066.096434588184,17957977
3,2007,FL,MONROE,4150.131481500002,17957977
3,2007,FL,NASSAU,2277.260622000003,17957977
3,2007,FL,OKALOOSA,4012.2098777250026,17957977
3,2007,FL,OKEECHOBEE,2286.7458278625013,17957977
3,2007,FL,ORANGE,23800.79645366314,17957977
3,2007,FL,OSCEOLA,5524.297169725025,17957977
3,2007,FL,PALM BEACH,70892.50269990182,17957977
3,2007,FL,PASCO,27869.332949225372,17957977
3,2007,FL,PINELLAS,53851.97043017689,17957977
3,2007,FL,POLK,16167.904127587693,17957977
3,2007,FL,PUTNAM,3532.3316215875066,17957977
3,2007,FL,SAINT JOHNS,4141.812306725004,17957977
3,2007,FL,SAINT LUCIE,9100.070696000059,17957977
3,2007,FL,SANTA ROSA,3918.3696434500043,17957977
3,2007,FL,SARASOTA,18610.500386625146,17957977
3,2007,FL,SEMINOLE,15272.642463725198,17957977
3,2007,FL,SUMTER,1396.345848000002,17957977
3,2007,FL,SUWANNEE,881.6581350000009,17957977
3,2007,FL,TAYLOR,584.6001124999996,17957977
3,2007,FL,UNION,275.39133749999996,17957977
3,2007,FL,VOLUSIA,16049.877671800166,17957977
3,2007,FL,WAKULLA,644.8726949999992,17957977
3,2007,FL,WALTON,2638.6451033625017,17957977
3,2007,FL,WASHINGTON,753.8968469999998,17957977
3,2008,FL,ALACHUA,7995.120251087528,18240178
3,2008,FL,BAKER,1434.2949645000003,18240178
3,2008,FL,BAY,5415.815974000024,18240178
3,2008,FL,BRADFORD,1313.4893655000024,18240178
3,2008,FL,BREVARD,25824.376220575276,18240178
3,2008,FL,BROWARD,174497.35020457723,18240178
3,2008,FL,CALHOUN,173.32666499999976,18240178
3,2008,FL,CHARLOTTE,10631.500739362566,18240178
3,2008,FL,CITRUS,5788.109179500022,18240178
3,2008,FL,CLAY,7113.874958587529,18240178
3,2008,FL,COLLIER,12524.722878225073,18240178
3,2008,FL,COLUMBIA,2860.9357944999997,18240178
3,2008,FL,DE SOTO,568.0085399999997,18240178
3,2008,FL,DIXIE,253.0493625,18240178
3,2008,FL,DUVAL,29740.44621326297,18240178
3,2008,FL,ESCAMBIA,9194.558676587576,18240178
3,2008,FL,FLAGLER,2399.7509483625063,18240178
3,2008,FL,FRANKLIN,220.9982969999999,18240178
3,2008,FL,GADSDEN,567.1985954999997,18240178
3,2008,FL,GILCHRIST,318.5980874999998,18240178
3,2008,FL,GULF,258.0534374999999,18240178
3,2008,FL,HAMILTON,239.05503599999992,18240178
3,2008,FL,HARDEE,345.7331699999997,18240178
3,2008,FL,HENDRY,1640.1155880000024,18240178
3,2008,FL,HERNANDO,14962.092706500061,18240178
3,2008,FL,HIGHLANDS,2418.121587000005,18240178
3,2008,FL,HILLSBOROUGH,112654.69300550318,18240178
3,2008,FL,HOLMES,491.8207499999995,18240178
3,2008,FL,INDIAN RIVER,4929.403875087511,18240178
3,2008,FL,JACKSON,1007.2237635000013,18240178
3,2008,FL,JEFFERSON,180.18629999999996,18240178
3,2008,FL,LAFAYETTE,85.99296499999998,18240178
3,2008,FL,LAKE,8204.463889362558,18240178
3,2008,FL,LEE,27801.987111400453,18240178
3,2008,FL,LEON,4146.400717000006,18240178
3,2008,FL,LEVY,2243.060061,18240178
3,2008,FL,LIBERTY,52.98127500000002,18240178
3,2008,FL,MADISON,171.55214999999998,18240178
3,2008,FL,MANATEE,15476.40493736266,18240178
3,2008,FL,MARION,12816.441889450105,18240178
3,2008,FL,MARTIN,8312.978271000024,18240178
3,2008,FL,MIAMI-DADE,37932.1878318507,18240178
3,2008,FL,MONROE,4649.064457500006,18240178
3,2008,FL,NASSAU,3026.018898000003,18240178
3,2008,FL,OKALOOSA,4459.184296500012,18240178
3,2008,FL,OKEECHOBEE,2129.9965097250015,18240178
3,2008,FL,ORANGE,33455.83511195078,18240178
3,2008,FL,OSCEOLA,6085.071365862529,18240178
3,2008,FL,PALM BEACH,95672.47322318924,18240178
3,2008,FL,PASCO,40199.868181175574,18240178
3,2008,FL,PINELLAS,72890.52257154012,18240178
3,2008,FL,POLK,13465.261428862663,18240178
3,2008,FL,PUTNAM,3372.8785474500078,18240178
3,2008,FL,SAINT JOHNS,4562.177995362517,18240178
3,2008,FL,SAINT LUCIE,10522.363873500064,18240178
3,2008,FL,SANTA ROSA,4637.9196720875125,18240178
3,2008,FL,SARASOTA,24868.5569914002,18240178
3,2008,FL,SEMINOLE,18159.547797725158,18240178
3,2008,FL,SUMTER,1624.587460500003,18240178
3,2008,FL,SUWANNEE,1210.9918985000013,18240178
3,2008,FL,TAYLOR,631.7228025000003,18240178
3,2008,FL,UNION,311.26858499999986,18240178
3,2008,FL,VOLUSIA,18523.773265537722,18240178
3,2008,FL,WAKULLA,759.5768130000002,18240178
3,2008,FL,WALTON,2124.8422477250024,18240178
3,2008,FL,WASHINGTON,916.8668625000008,18240178
3,2009,FL,ALACHUA,11582.475476362557,18522379
3,2009,FL,BAKER,1477.4943000000014,18522379
3,2009,FL,BAY,6273.470092500056,18522379
3,2009,FL,BRADFORD,1795.3546575000041,18522379
3,2009,FL,BREVARD,27600.14076862518,18522379
3,2009,FL,BROWARD,169483.33428958606,18522379
3,2009,FL,CALHOUN,225.6935399999998,18522379
3,2009,FL,CHARLOTTE,13758.537052500058,18522379
3,2009,FL,CITRUS,6978.724747500033,18522379
3,2009,FL,CLAY,10481.725627500047,18522379
3,2009,FL,COLLIER,13512.409793175111,18522379
3,2009,FL,COLUMBIA,3723.4054050000077,18522379
3,2009,FL,DE SOTO,951.0067500000001,18522379
3,2009,FL,DIXIE,303.01522499999993,18522379
3,2009,FL,DUVAL,42274.588650225895,18522379
3,2009,FL,ESCAMBIA,11320.569124087573,18522379
3,2009,FL,FLAGLER,3494.1562577250033,18522379
3,2009,FL,FRANKLIN,163.9219125,18522379
3,2009,FL,GADSDEN,650.1530624999994,18522379
3,2009,FL,GILCHRIST,572.3893875000001,18522379
3,2009,FL,GULF,370.2838049999999,18522379
3,2009,FL,HAMILTON,191.98073999999988,18522379
3,2009,FL,HARDEE,928.3158225000005,18522379
3,2009,FL,HENDRY,2263.705338862502,18522379
3,2009,FL,HERNANDO,18610.595752500114,18522379
3,2009,FL,HIGHLANDS,2933.4507263625055,18522379
3,2009,FL,HILLSBOROUGH,148286.00344680328,18522379
3,2009,FL,HOLMES,509.5073138624994,18522379
3,2009,FL,INDIAN RIVER,6230.870827725032,18522379
3,2009,FL,JACKSON,1246.6647337500003,18522379
3,2009,FL,JEFFERSON,188.45703749999998,18522379
3,2009,FL,LAFAYETTE,110.30625000000003,18522379
3,2009,FL,LAKE,12091.444725675117,18522379
3,2009,FL,LEE,32326.271705663035,18522379
3,2009,FL,LEON,5076.465525000025,18522379
3,2009,FL,LEVY,2752.1216438625047,18522379
3,2009,FL,LIBERTY,97.22613750000001,18522379
3,2009,FL,MADISON,330.58199999999965,18522379
3,2009,FL,MANATEE,17292.27795772515,18522379
3,2009,FL,MARION,16469.224383862584,18522379
3,2009,FL,MARTIN,8239.945530000023,18522379
3,2009,FL,MIAMI-DADE,58101.1084113756,18522379
3,2009,FL,MONROE,5433.237427950013,18522379
3,2009,FL,NASSAU,3731.1584250000055,18522379
3,2009,FL,OKALOOSA,4695.327315000011,18522379
3,2009,FL,OKEECHOBEE,2642.1363375000046,18522379
3,2009,FL,ORANGE,46166.51187476337,18522379
3,2009,FL,OSCEOLA,11573.784360450078,18522379
3,2009,FL,PALM BEACH,118690.98406942838,18522379
3,2009,FL,PASCO,46455.479182725736,18522379
3,2009,FL,PINELLAS,77386.27420657786,18522379
3,2009,FL,POLK,17668.260551362713,18522379
3,2009,FL,PUTNAM,5983.75883658751,18522379
3,2009,FL,SAINT JOHNS,5776.816432500035,18522379
3,2009,FL,SAINT LUCIE,14375.316105000065,18522379
3,2009,FL,SANTA ROSA,5728.441215225022,18522379
3,2009,FL,SARASOTA,30568.312785675258,18522379
3,2009,FL,SEMINOLE,22522.158262725214,18522379
3,2009,FL,SUMTER,2627.3421713625016,18522379
3,2009,FL,SUWANNEE,1120.9761863625017,18522379
3,2009,FL,TAYLOR,912.5611875000003,18522379
3,2009,FL,UNION,318.87708749999985,18522379
3,2009,FL,VOLUSIA,30520.246466587716,18522379
3,2009,FL,WAKULLA,534.3847499999997,18522379
3,2009,FL,WALTON,2544.193567725005,18522379
3,2009,FL,WASHINGTON,1118.2707749999997,18522379
3,2010,FL,ALACHUA,12982.349666362608,18804579
3,2010,FL,BAKER,2254.066890000004,18804579
3,2010,FL,BAY,6604.151760225076,18804579
3,2010,FL,BRADFORD,2608.888635000004,18804579
3,2010,FL,BREVARD,40052.95943295025,18804579
3,2010,FL,BROWARD,333133.76795385056,18804579
3,2010,FL,CALHOUN,241.2070424999997,18804579
3,2010,FL,CHARLOTTE,21230.14264136267,18804579
3,2010,FL,CITRUS,8261.027273175057,18804579
3,2010,FL,CLAY,12518.822805450096,18804579
3,2010,FL,COLLIER,21100.101548175193,18804579
3,2010,FL,COLUMBIA,3670.0320525000116,18804579
3,2010,FL,DE SOTO,1184.5918650000008,18804579
3,2010,FL,DIXIE,263.20064999999994,18804579
3,2010,FL,DUVAL,70440.72589248924,18804579
3,2010,FL,ESCAMBIA,12535.529620950094,18804579
3,2010,FL,FLAGLER,4177.76444250001,18804579
3,2010,FL,FRANKLIN,232.97264999999996,18804579
3,2010,FL,GADSDEN,556.7443949999995,18804579
3,2010,FL,GILCHRIST,511.25021249999975,18804579
3,2010,FL,GLADES,645.0847125,18804579
3,2010,FL,GULF,297.69135000000017,18804579
3,2010,FL,HAMILTON,186.6582374999999,18804579
3,2010,FL,HARDEE,455.00870249999946,18804579
3,2010,FL,HENDRY,2569.7010975,18804579
3,2010,FL,HERNANDO,24676.324320225245,18804579
3,2010,FL,HIGHLANDS,3559.5920700000047,18804579
3,2010,FL,HILLSBOROUGH,251728.8479934015,18804579
3,2010,FL,HOLMES,463.3987688624996,18804579
3,2010,FL,INDIAN RIVER,7900.714800450049,18804579
3,2010,FL,JACKSON,1294.6835925000012,18804579
3,2010,FL,JEFFERSON,220.92040500000002,18804579
3,2010,FL,LAFAYETTE,110.140125,18804579
3,2010,FL,LAKE,14725.982542500149,18804579
3,2010,FL,LEE,56644.21662873814,18804579
3,2010,FL,LEON,4869.062602500032,18804579
3,2010,FL,LEVY,3051.233092500006,18804579
3,2010,FL,LIBERTY,49.751475,18804579
3,2010,FL,MADISON,267.1386299999999,18804579
3,2010,FL,MANATEE,28338.676470225157,18804579
3,2010,FL,MARION,18432.553831725174,18804579
3,2010,FL,MARTIN,12722.657685000082,18804579
3,2010,FL,MIAMI-DADE,110584.93561203848,18804579
3,2010,FL,MONROE,7007.290762500021,18804579
3,2010,FL,NASSAU,4439.467642500008,18804579
3,2010,FL,OKALOOSA,4835.381482500021,18804579
3,2010,FL,OKEECHOBEE,3758.581455,18804579
3,2010,FL,ORANGE,85176.37582166343,18804579
3,2010,FL,OSCEOLA,15611.834430450082,18804579
3,2010,FL,PALM BEACH,201064.0611056628,18804579
3,2010,FL,PASCO,53602.72229808828,18804579
3,2010,FL,PINELLAS,110930.78667169086,18804579
3,2010,FL,POLK,25259.877754087865,18804579
3,2010,FL,PUTNAM,7254.78529545002,18804579
3,2010,FL,SAINT JOHNS,11012.415165000066,18804579
3,2010,FL,SAINT LUCIE,16883.123928862595,18804579
3,2010,FL,SANTA ROSA,7305.136230000025,18804579
3,2010,FL,SARASOTA,36225.740419087844,18804579
3,2010,FL,SEMINOLE,34824.42766226275,18804579
3,2010,FL,SUMTER,3806.0256115875013,18804579
3,2010,FL,SUWANNEE,1212.560805000001,18804579
3,2010,FL,TAYLOR,814.8218775000007,18804579
3,2010,FL,UNION,395.9461124999998,18804579
3,2010,FL,VOLUSIA,40965.40825181279,18804579
3,2010,FL,WAKULLA,727.7226000000009,18804579
3,2010,FL,WALTON,3137.348096587506,18804579
3,2010,FL,WASHINGTON,1213.1140425000015,18804579
3,2011,FL,ALACHUA,14090.708546587573,19081773
3,2011,FL,BAKER,3389.0427750000013,19081773
3,2011,FL,BAY,6408.829627950057,19081773
3,2011,FL,BRADFORD,1968.2083125000013,19081773
3,2011,FL,BREVARD,44574.06960952533,19081773
3,2011,FL,BROWARD,160894.16421986336,19081773
3,2011,FL,CALHOUN,259.2430724999997,19081773
3,2011,FL,CHARLOTTE,22738.740157725122,19081773
3,2011,FL,CITRUS,11341.860930000072,19081773
3,2011,FL,CLAY,13953.704917500101,19081773
3,2011,FL,COLLIER,18819.362366587644,19081773
3,2011,FL,COLUMBIA,4740.943860000028,19081773
3,2011,FL,DE SOTO,1653.3629775000015,19081773
3,2011,FL,DIXIE,254.40232500000002,19081773
3,2011,FL,DUVAL,59081.82104385063,19081773
3,2011,FL,ESCAMBIA,13031.984576812623,19081773
3,2011,FL,FLAGLER,4844.9783138625135,19081773
3,2011,FL,FRANKLIN,264.114975,19081773
3,2011,FL,GADSDEN,841.3126575000013,19081773
3,2011,FL,GILCHRIST,508.86997499999967,19081773
3,2011,FL,GLADES,385.8789000000001,19081773
3,2011,FL,GULF,353.01451499999973,19081773
3,2011,FL,HAMILTON,359.9832149999998,19081773
3,2011,FL,HARDEE,1033.5148275000013,19081773
3,2011,FL,HENDRY,2604.461737500002,19081773
3,2011,FL,HERNANDO,22816.89102000011,19081773
3,2011,FL,HIGHLANDS,4964.146155000014,19081773
3,2011,FL,HILLSBOROUGH,160187.6693698885,19081773
3,2011,FL,HOLMES,474.13085999999964,19081773
3,2011,FL,INDIAN RIVER,13300.37853022508,19081773
3,2011,FL,JACKSON,1554.7602300000026,19081773
3,2011,FL,JEFFERSON,302.82765749999976,19081773
3,2011,FL,LAFAYETTE,130.113075,19081773
3,2011,FL,LAKE,16594.808692725157,19081773
3,2011,FL,LEE,58991.625699300836,19081773
3,2011,FL,LEON,5360.512432500034,19081773
3,2011,FL,LEVY,3657.550627500002,19081773
3,2011,FL,LIBERTY,56.15906249999999,19081773
3,2011,FL,MADISON,412.6986749999998,19081773
3,2011,FL,MANATEE,35253.008287500044,19081773
3,2011,FL,MARION,18307.913857725147,19081773
3,2011,FL,MARTIN,13938.361151362575,19081773
3,2011,FL,MIAMI-DADE,118828.44193987499,19081773
3,2011,FL,MONROE,6703.220898862524,19081773
3,2011,FL,NASSAU,5574.292361362516,19081773
3,2011,FL,OKALOOSA,5277.65826750003,19081773
3,2011,FL,OKEECHOBEE,5533.15797750001,19081773
3,2011,FL,ORANGE,94526.92577407582,19081773
3,2011,FL,OSCEOLA,19378.927841362565,19081773
3,2011,FL,PALM BEACH,106282.62273588887,19081773
3,2011,FL,PASCO,73470.83400558835,19081773
3,2011,FL,PINELLAS,125589.92059687745,19081773
3,2011,FL,POLK,25637.29183500027,19081773
3,2011,FL,PUTNAM,9067.880434537523,19081773
3,2011,FL,SAINT JOHNS,8628.517500000078,19081773
3,2011,FL,SAINT LUCIE,22132.502287725125,19081773
3,2011,FL,SANTA ROSA,7928.519081587538,19081773
3,2011,FL,SARASOTA,39321.02838090025,19081773
3,2011,FL,SEMINOLE,51782.558231362804,19081773
3,2011,FL,SUMTER,4785.140748862512,19081773
3,2011,FL,SUWANNEE,1317.4160925000024,19081773
3,2011,FL,TAYLOR,812.8603125000009,19081773
3,2011,FL,UNION,343.0162015874997,19081773
3,2011,FL,VOLUSIA,38594.32353431285,19081773
3,2011,FL,WAKULLA,832.0372350000009,19081773
3,2011,FL,WALTON,3240.163582950007,19081773
3,2011,FL,WASHINGTON,1248.7631625000006,19081773
3,2012,FL,ALACHUA,11692.455135225084,19358967
3,2012,FL,BAKER,1929.523027500002,19358967
3,2012,FL,BAY,6111.637365225051,19358967
3,2012,FL,BRADFORD,1651.978012500003,19358967
3,2012,FL,BREVARD,33386.60784135013,19358967
3,2012,FL,BROWARD,78776.6861313012,19358967
3,2012,FL,CALHOUN,268.51235999999983,19358967
3,2012,FL,CHARLOTTE,12766.232467725054,19358967
3,2012,FL,CITRUS,9293.237362500038,19358967
3,2012,FL,CLAY,11588.284316587567,19358967
3,2012,FL,COLLIER,13210.995847725106,19358967
3,2012,FL,COLUMBIA,4442.498467500018,19358967
3,2012,FL,DE SOTO,1694.517157500002,19358967
3,2012,FL,DIXIE,277.70925,19358967
3,2012,FL,DUVAL,50208.64887656324,19358967
3,2012,FL,ESCAMBIA,12074.125478400105,19358967
3,2012,FL,FLAGLER,5002.221097725009,19358967
3,2012,FL,FRANKLIN,194.79695249999997,19358967
3,2012,FL,GADSDEN,763.5140588625012,19358967
3,2012,FL,GILCHRIST,541.8501749999996,19358967
3,2012,FL,GLADES,322.74,19358967
3,2012,FL,GULF,337.3749374999997,19358967
3,2012,FL,HAMILTON,245.8183875,19358967
3,2012,FL,HARDEE,822.573090000001,19358967
3,2012,FL,HENDRY,2034.7700250000014,19358967
3,2012,FL,HERNANDO,16982.889532725065,19358967
3,2012,FL,HIGHLANDS,3657.962163862511,19358967
3,2012,FL,HILLSBOROUGH,82754.00652930116,19358967
3,2012,FL,HOLMES,424.4666174999995,19358967
3,2012,FL,INDIAN RIVER,10692.65760795009,19358967
3,2012,FL,JACKSON,1495.1801700000042,19358967
3,2012,FL,JEFFERSON,191.69317499999994,19358967
3,2012,FL,LAFAYETTE,102.98101500000003,19358967
3,2012,FL,LAKE,14925.328984537624,19358967
3,2012,FL,LEE,26428.679125200382,19358967
3,2012,FL,LEON,4853.44034658753,19358967
3,2012,FL,LEVY,2650.7306475000028,19358967
3,2012,FL,LIBERTY,98.45696250000002,19358967
3,2012,FL,MADISON,334.5704925,19358967
3,2012,FL,MANATEE,20971.587777037603,19358967
3,2012,FL,MARION,16774.59883590018,19358967
3,2012,FL,MARTIN,8598.265988175059,19358967
3,2012,FL,MIAMI-DADE,46701.491844300086,19358967
3,2012,FL,MONROE,4856.855647725016,19358967
3,2012,FL,NASSAU,5800.684275000022,19358967
3,2012,FL,OKALOOSA,5785.333012500032,19358967
3,2012,FL,OKEECHOBEE,3100.5876788625033,19358967
3,2012,FL,ORANGE,58638.60429975062,19358967
3,2012,FL,OSCEOLA,12806.177805000061,19358967
3,2012,FL,PALM BEACH,61188.34678680055,19358967
3,2012,FL,PASCO,33504.98194248773,19358967
3,2012,FL,PINELLAS,65642.75984542603,19358967
3,2012,FL,POLK,21759.206708175167,19358967
3,2012,FL,PUTNAM,5029.3256477250125,19358967
3,2012,FL,SAINT JOHNS,6446.044612500031,19358967
3,2012,FL,SAINT LUCIE,16046.127071587605,19358967
3,2012,FL,SANTA ROSA,8241.72995636254,19358967
3,2012,FL,SARASOTA,26550.789983850085,19358967
3,2012,FL,SEMINOLE,19152.409459762697,19358967
3,2012,FL,SUMTER,4375.190910225006,19358967
3,2012,FL,SUWANNEE,1226.704065225003,19358967
3,2012,FL,TAYLOR,818.720887500001,19358967
3,2012,FL,UNION,264.3843149999999,19358967
3,2012,FL,VOLUSIA,25553.1404681627,19358967
3,2012,FL,WAKULLA,814.0223475000003,19358967
3,2012,FL,WALTON,2852.3775829500028,19358967
3,2012,FL,WASHINGTON,1360.3323000000005,19358967
4,2006,FL,ALACHUA,6078.6533600000275,17675776
4,2006,FL,BAKER,932.6725875000002,17675776
4,2006,FL,BAY,4852.72785700003,17675776
4,2006,FL,BRADFORD,878.1085425000012,17675776
4,2006,FL,BREVARD,15839.803561000197,17675776
4,2006,FL,BROWARD,86113.6153305019,17675776
4,2006,FL,CALHOUN,169.76792249999983,17675776
4,2006,FL,CHARLOTTE,6121.3364490000295,17675776
4,2006,FL,CITRUS,3670.1035579999984,17675776
4,2006,FL,CLAY,5277.125097500024,17675776
4,2006,FL,COLLIER,8111.633987500073,17675776
4,2006,FL,COLUMBIA,2052.5255600000028,17675776
4,2006,FL,DE SOTO,633.40422,17675776
4,2006,FL,DIXIE,242.70159999999987,17675776
4,2006,FL,DUVAL,21918.424049000514,17675776
4,2006,FL,ESCAMBIA,6931.733181500051,17675776
4,2006,FL,FLAGLER,1573.329608500003,17675776
4,2006,FL,FRANKLIN,208.11400499999996,17675776
4,2006,FL,GADSDEN,449.85468749999933,17675776
4,2006,FL,GILCHRIST,256.8747875,17675776
4,2006,FL,GULF,340.1895374999999,17675776
4,2006,FL,HAMILTON,151.75203749999997,17675776
4,2006,FL,HARDEE,327.75738749999977,17675776
4,2006,FL,HENDRY,1321.3139475000019,17675776
4,2006,FL,HERNANDO,5938.437166000031,17675776
4,2006,FL,HIGHLANDS,1646.9614500000027,17675776
4,2006,FL,HILLSBOROUGH,70935.40308550157,17675776
4,2006,FL,HOLMES,400.4306624999999,17675776
4,2006,FL,INDIAN RIVER,3215.181536000004,17675776
4,2006,FL,JACKSON,801.595780000001,17675776
4,2006,FL,JEFFERSON,105.12072750000002,17675776
4,2006,FL,LAFAYETTE,85.31045000000003,17675776
4,2006,FL,LAKE,4720.869057500026,17675776
4,2006,FL,LEE,21209.823815000418,17675776
4,2006,FL,LEON,3216.4032440000065,17675776
4,2006,FL,LEVY,1374.070314500002,17675776
4,2006,FL,LIBERTY,64.66200750000002,17675776
4,2006,FL,MADISON,174.36860950000002,17675776
4,2006,FL,MANATEE,11344.877670000144,17675776
4,2006,FL,MARION,8125.292228500069,17675776
4,2006,FL,MARTIN,5444.876838000019,17675776
4,2006,FL,MIAMI-DADE,21919.41398800043,17675776
4,2006,FL,MONROE,3086.4611345,17675776
4,2006,FL,NASSAU,1927.3680120000035,17675776
4,2006,FL,OKALOOSA,3772.8173975000045,17675776
4,2006,FL,OKEECHOBEE,1586.3038450000022,17675776
4,2006,FL,ORANGE,19059.892145000467,17675776
4,2006,FL,OSCEOLA,3778.8893955000003,17675776
4,2006,FL,PALM BEACH,49701.785959501314,17675776
4,2006,FL,PASCO,17569.73782500017,17675776
4,2006,FL,PINELLAS,47780.344514001496,17675776
4,2006,FL,POLK,12768.048973500167,17675776
4,2006,FL,PUTNAM,3234.2447510000015,17675776
4,2006,FL,SAINT JOHNS,3308.843027000002,17675776
4,2006,FL,SAINT LUCIE,7668.448314500037,17675776
4,2006,FL,SANTA ROSA,3396.5054625000043,17675776
4,2006,FL,SARASOTA,14139.041252500156,17675776
4,2006,FL,SEMINOLE,9309.2441805001,17675776
4,2006,FL,SUMTER,1158.1835885000014,17675776
4,2006,FL,SUWANNEE,767.3885780000004,17675776
4,2006,FL,TAYLOR,494.8199374999989,17675776
4,2006,FL,UNION,199.49960249999998,17675776
4,2006,FL,VOLUSIA,12924.715196500169,17675776
4,2006,FL,WAKULLA,303.3293024999998,17675776
4,2006,FL,WALTON,1564.7127050000013,17675776
4,2006,FL,WASHINGTON,633.9884500000004,17675776
4,2007,FL,ALACHUA,6952.143464587537,17957977
4,2007,FL,BAKER,973.5579675000006,17957977
4,2007,FL,BAY,4808.620670862521,17957977
4,2007,FL,BRADFORD,1181.117105362501,17957977
4,2007,FL,BREVARD,17380.416328812742,17957977
4,2007,FL,BROWARD,125737.77970489152,17957977
4,2007,FL,CALHOUN,152.52714749999996,17957977
4,2007,FL,CHARLOTTE,7339.939052225056,17957977
4,2007,FL,CITRUS,4457.34764340001,17957977
4,2007,FL,CLAY,6098.672618725034,17957977
4,2007,FL,COLLIER,9946.344863675107,17957977
4,2007,FL,COLUMBIA,2195.8660740000014,17957977
4,2007,FL,DE SOTO,620.8574963624999,17957977
4,2007,FL,DIXIE,254.0466874999999,17957977
4,2007,FL,DUVAL,26186.42674731311,17957977
4,2007,FL,ESCAMBIA,9379.576695537593,17957977
4,2007,FL,FLAGLER,1753.975643225004,17957977
4,2007,FL,FRANKLIN,208.91084999999998,17957977
4,2007,FL,GADSDEN,604.2070845000002,17957977
4,2007,FL,GILCHRIST,314.41342499999996,17957977
4,2007,FL,GULF,349.819395,17957977
4,2007,FL,HAMILTON,123.03044700000001,17957977
4,2007,FL,HARDEE,335.79325499999976,17957977
4,2007,FL,HENDRY,1414.8331819999996,17957977
4,2007,FL,HERNANDO,8292.256071000054,17957977
4,2007,FL,HIGHLANDS,1859.9087204999998,17957977
4,2007,FL,HILLSBOROUGH,87224.54987352718,17957977
4,2007,FL,HOLMES,378.9061874999998,17957977
4,2007,FL,INDIAN RIVER,3889.942440499995,17957977
4,2007,FL,JACKSON,981.5420550000014,17957977
4,2007,FL,JEFFERSON,104.20829850000005,17957977
4,2007,FL,LAFAYETTE,96.81344999999997,17957977
4,2007,FL,LAKE,6040.171489312548,17957977
4,2007,FL,LEE,22961.541161762874,17957977
4,2007,FL,LEON,3472.788881862503,17957977
4,2007,FL,LEVY,1809.0184530000004,17957977
4,2007,FL,LIBERTY,79.89573750000001,17957977
4,2007,FL,MADISON,179.39790386250002,17957977
4,2007,FL,MANATEE,13176.946479225171,17957977
4,2007,FL,MARION,11154.978294725131,17957977
4,2007,FL,MARTIN,5285.695763000012,17957977
4,2007,FL,MIAMI-DADE,26645.33335726321,17957977
4,2007,FL,MONROE,3593.1319095000017,17957977
4,2007,FL,NASSAU,2623.1913289999984,17957977
4,2007,FL,OKALOOSA,4270.942186862505,17957977
4,2007,FL,OKEECHOBEE,1967.761589000004,17957977
4,2007,FL,ORANGE,22813.845205125548,17957977
4,2007,FL,OSCEOLA,4895.960556000022,17957977
4,2007,FL,PALM BEACH,64620.65066801386,17957977
4,2007,FL,PASCO,25557.59101395036,17957977
4,2007,FL,PINELLAS,47938.9166398145,17957977
4,2007,FL,POLK,16371.064334587698,17957977
4,2007,FL,PUTNAM,3278.451849000005,17957977
4,2007,FL,SAINT JOHNS,3689.8451553625073,17957977
4,2007,FL,SAINT LUCIE,8431.806837000047,17957977
4,2007,FL,SANTA ROSA,3894.9308705000085,17957977
4,2007,FL,SARASOTA,17497.779397312668,17957977
4,2007,FL,SEMINOLE,13157.58562436264,17957977
4,2007,FL,SUMTER,1180.5109475000015,17957977
4,2007,FL,SUWANNEE,915.0378420000014,17957977
4,2007,FL,TAYLOR,490.8201038624991,17957977
4,2007,FL,UNION,191.54670000000002,17957977
4,2007,FL,VOLUSIA,15700.014895537666,17957977
4,2007,FL,WAKULLA,490.0454249999994,17957977
4,2007,FL,WALTON,1719.5625238625023,17957977
4,2007,FL,WASHINGTON,711.1843952250001,17957977
4,2008,FL,ALACHUA,9090.27983231254,18240178
4,2008,FL,BAKER,1277.9019285000006,18240178
4,2008,FL,BAY,5512.53859350005,18240178
4,2008,FL,BRADFORD,1339.5366480000016,18240178
4,2008,FL,BREVARD,25829.90542271275,18240178
4,2008,FL,BROWARD,178470.6332698517,18240178
4,2008,FL,CALHOUN,172.8943424999999,18240178
4,2008,FL,CHARLOTTE,11042.094543675064,18240178
4,2008,FL,CITRUS,6165.086763450018,18240178
4,2008,FL,CLAY,7675.981519087555,18240178
4,2008,FL,COLLIER,11859.73432608759,18240178
4,2008,FL,COLUMBIA,2912.3574572250054,18240178
4,2008,FL,DE SOTO,655.4394900000004,18240178
4,2008,FL,DIXIE,234.4585874999999,18240178
4,2008,FL,DUVAL,31508.257937175502,18240178
4,2008,FL,ESCAMBIA,10025.12650503758,18240178
4,2008,FL,FLAGLER,2411.0072760000044,18240178
