Year,State Population,County Name,State Abbreviation,BUYER_MME
2013,19740109,SANTA ROSA,FL,0
2013,19740109,SARASOTA,FL,0
2013,19740109,SEMINOLE,FL,0
2013,19740109,SUMTER,FL,0
2013,19740109,SUWANNEE,FL,0
2013,19740109,TAYLOR,FL,0
2013,19740109,UNION,FL,0
2013,19740109,VOLUSIA,FL,0
2013,19740109,WAKULLA,FL,0
2013,19740109,WALTON,FL,0
2013,19740109,WASHINGTON,FL,0
2014,20051952,ALACHUA,FL,0
2014,20051952,BAKER,FL,0
2014,20051952,BAY,FL,0
2014,20051952,BRADFORD,FL,0
2014,20051952,BREVARD,FL,0
2014,20051952,BROWARD,FL,0
2014,20051952,CALHOUN,FL,0
2014,20051952,CHARLOTTE,FL,0
2014,20051952,CITRUS,FL,0
2014,20051952,CLAY,FL,0
2014,20051952,COLLIER,FL,0
2014,20051952,COLUMBIA,FL,0
2014,20051952,DESOTO,FL,0
2014,20051952,DIXIE,FL,0
2014,20051952,DUVAL,FL,0
2014,20051952,ESCAMBIA,FL,0
2014,20051952,FLAGLER,FL,0
2014,20051952,FRANKLIN,FL,0
2014,20051952,GADSDEN,FL,0
2014,20051952,GILCHRIST,FL,0
2014,20051952,GLADES,FL,0
2014,20051952,GULF,FL,0
2014,20051952,HAMILTON,FL,0
2014,20051952,HARDEE,FL,0
2014,20051952,HENDRY,FL,0
2014,20051952,HERNANDO,FL,0
2014,20051952,HIGHLANDS,FL,0
2014,20051952,HILLSBOROUGH,FL,0
2014,20051952,HOLMES,FL,0
2014,20051952,INDIAN RIVER,FL,0
2014,20051952,JACKSON,FL,0
2014,20051952,JEFFERSON,FL,0
2014,20051952,LAFAYETTE,FL,0
2014,20051952,LAKE,FL,0
2014,20051952,LEE,FL,0
2014,20051952,LEON,FL,0
2014,20051952,LEVY,FL,0
2014,20051952,LIBERTY,FL,0
2014,20051952,MADISON,FL,0
2014,20051952,MANATEE,FL,0
2014,20051952,MARION,FL,0
2014,20051952,MARTIN,FL,0
2014,20051952,MIAMI-DADE,FL,0
2014,20051952,MONROE,FL,0
2014,20051952,NASSAU,FL,0
2014,20051952,OKALOOSA,FL,0
2014,20051952,OKEECHOBEE,FL,0
2014,20051952,ORANGE,FL,0
2014,20051952,OSCEOLA,FL,0
2014,20051952,PALM BEACH,FL,0
2014,20051952,PASCO,FL,0
2014,20051952,PINELLAS,FL,0
2014,20051952,POLK,FL,0
2014,20051952,PUTNAM,FL,0
2014,20051952,ST. JOHNS,FL,0
2014,20051952,ST. LUCIE,FL,0
2014,20051952,SANTA ROSA,FL,0
2014,20051952,SARASOTA,FL,0
2014,20051952,SEMINOLE,FL,0
2014,20051952,SUMTER,FL,0
2014,20051952,SUWANNEE,FL,0
2014,20051952,TAYLOR,FL,0
2014,20051952,UNION,FL,0
2014,20051952,VOLUSIA,FL,0
2014,20051952,WAKULLA,FL,0
2014,20051952,WALTON,FL,0
2014,20051952,WASHINGTON,FL,0
2015,20363795,ALACHUA,FL,0
2015,20363795,BAKER,FL,0
2015,20363795,BAY,FL,0
2015,20363795,BRADFORD,FL,0
2015,20363795,BREVARD,FL,0
2015,20363795,BROWARD,FL,0
2015,20363795,CALHOUN,FL,0
2015,20363795,CHARLOTTE,FL,0
2015,20363795,CITRUS,FL,0
2015,20363795,CLAY,FL,0
2015,20363795,COLLIER,FL,0
2015,20363795,COLUMBIA,FL,0
2015,20363795,DESOTO,FL,0
2015,20363795,DIXIE,FL,0
2015,20363795,DUVAL,FL,0
2015,20363795,ESCAMBIA,FL,0
2015,20363795,FLAGLER,FL,0
2015,20363795,FRANKLIN,FL,0
2015,20363795,GADSDEN,FL,0
2015,20363795,GILCHRIST,FL,0
2015,20363795,GLADES,FL,0
2015,20363795,GULF,FL,0
2015,20363795,HAMILTON,FL,0
2015,20363795,HARDEE,FL,0
2015,20363795,HENDRY,FL,0
2015,20363795,HERNANDO,FL,0
2015,20363795,HIGHLANDS,FL,0
2015,20363795,HILLSBOROUGH,FL,0
2015,20363795,HOLMES,FL,0
2015,20363795,INDIAN RIVER,FL,0
2015,20363795,JACKSON,FL,0
2015,20363795,JEFFERSON,FL,0
2015,20363795,LAFAYETTE,FL,0
2015,20363795,LAKE,FL,0
2015,20363795,LEE,FL,0
2015,20363795,LEON,FL,0
2015,20363795,LEVY,FL,0
2015,20363795,LIBERTY,FL,0
2015,20363795,MADISON,FL,0
2015,20363795,MANATEE,FL,0
2015,20363795,MARION,FL,0
2015,20363795,MARTIN,FL,0
2015,20363795,MIAMI-DADE,FL,0
2015,20363795,MONROE,FL,0
2015,20363795,NASSAU,FL,0
2015,20363795,OKALOOSA,FL,0
2015,20363795,OKEECHOBEE,FL,0
2015,20363795,ORANGE,FL,0
2015,20363795,OSCEOLA,FL,0
2015,20363795,PALM BEACH,FL,0
2015,20363795,PASCO,FL,0
2015,20363795,PINELLAS,FL,0
2015,20363795,POLK,FL,0
2015,20363795,PUTNAM,FL,0
2015,20363795,ST. JOHNS,FL,0
2015,20363795,ST. LUCIE,FL,0
2015,20363795,SANTA ROSA,FL,0
2015,20363795,SARASOTA,FL,0
2015,20363795,SEMINOLE,FL,0
2015,20363795,SUMTER,FL,0
2015,20363795,SUWANNEE,FL,0
2015,20363795,TAYLOR,FL,0
2015,20363795,UNION,FL,0
2015,20363795,VOLUSIA,FL,0
2015,20363795,WAKULLA,FL,0
2015,20363795,WALTON,FL,0
2015,20363795,WASHINGTON,FL,0
