Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2008,24287100,JASPER,TX,1418,True
2008,24287100,JEFF DAVIS,TX,0,True
2008,24287100,JEFFERSON,TX,6491,True
2008,24287100,JIM HOGG,TX,16,True
2008,24287100,JIM WELLS,TX,678,True
2008,24287100,JOHNSON,TX,2975,True
2008,24287100,JONES,TX,154,True
2008,24287100,KARNES,TX,139,True
2008,24287100,KAUFMAN,TX,2221,True
2008,24287100,KENDALL,TX,535,True
2008,24287100,KENEDY,TX,0,True
2008,24287100,KENT,TX,0,True
2008,24287100,KERR,TX,1403,True
2008,24287100,KIMBLE,TX,69,True
2008,24287100,KING,TX,0,True
2008,24287100,KINNEY,TX,14,True
2008,24287100,KLEBERG,TX,316,True
2008,24287100,KNOX,TX,39,True
2008,24287100,LAMAR,TX,1207,True
2008,24287100,LAMB,TX,201,True
2008,24287100,LAMPASAS,TX,196,True
2008,24287100,LA SALLE,TX,55,True
2008,24287100,LAVACA,TX,318,True
2008,24287100,LEE,TX,213,True
2008,24287100,LEON,TX,139,True
2008,24287100,LIBERTY,TX,2925,True
2008,24287100,LIMESTONE,TX,1255,True
2008,24287100,LIPSCOMB,TX,0,True
2008,24287100,LIVE OAK,TX,124,True
2008,24287100,LLANO,TX,429,True
2008,24287100,LOVING,TX,0,True
2008,24287100,LUBBOCK,TX,5710,True
2008,24287100,LYNN,TX,24,True
2008,24287100,MCCULLOCH,TX,191,True
2008,24287100,MCLENNAN,TX,3966,True
2008,24287100,MCMULLEN,TX,0,True
2008,24287100,MADISON,TX,265,True
2008,24287100,MARION,TX,76,True
2008,24287100,MARTIN,TX,35,True
2008,24287100,MASON,TX,25,True
2008,24287100,MATAGORDA,TX,670,True
2008,24287100,MAVERICK,TX,173,True
2008,24287100,MEDINA,TX,334,True
2008,24287100,MENARD,TX,18,True
2008,24287100,MIDLAND,TX,2422,True
2008,24287100,MILAM,TX,360,True
2008,24287100,MILLS,TX,29,True
2008,24287100,MITCHELL,TX,67,True
2008,24287100,MONTAGUE,TX,540,True
2008,24287100,MONTGOMERY,TX,7907,True
2008,24287100,MOORE,TX,216,True
2008,24287100,MORRIS,TX,333,True
2008,24287100,MOTLEY,TX,0,True
2008,24287100,NACOGDOCHES,TX,1134,True
2008,24287100,NAVARRO,TX,939,True
2008,24287100,NEWTON,TX,306,True
2008,24287100,NOLAN,TX,292,True
2008,24287100,NUECES,TX,5532,True
2008,24287100,OCHILTREE,TX,151,True
2008,24287100,OLDHAM,TX,0,True
2008,24287100,ORANGE,TX,2816,True
2008,24287100,PALO PINTO,TX,791,True
2008,24287100,PANOLA,TX,314,True
2008,24287100,PARKER,TX,1843,True
2008,24287100,PARMER,TX,26,True
2008,24287100,PECOS,TX,166,True
2008,24287100,POLK,TX,1010,True
2008,24287100,POTTER,TX,2055,True
2008,24287100,PRESIDIO,TX,0,True
2008,24287100,RAINS,TX,105,True
2008,24287100,RANDALL,TX,1982,True
2008,24287100,REAGAN,TX,33,True
2008,24287100,REAL,TX,0,True
2008,24287100,RED RIVER,TX,119,True
2008,24287100,REEVES,TX,168,True
2008,24287100,REFUGIO,TX,85,True
2008,24287100,ROBERTS,TX,0,True
2008,24287100,ROBERTSON,TX,116,True
2008,24287100,ROCKWALL,TX,862,True
2008,24287100,RUNNELS,TX,219,True
2008,24287100,RUSK,TX,610,True
2008,24287100,SABINE,TX,233,True
2008,24287100,SAN AUGUSTINE,TX,138,True
2008,24287100,SAN JACINTO,TX,194,True
2008,24287100,SAN PATRICIO,TX,1630,True
2008,24287100,SAN SABA,TX,56,True
2008,24287100,SCHLEICHER,TX,0,True
2008,24287100,SCURRY,TX,193,True
2008,24287100,SHACKELFORD,TX,6,True
2008,24287100,SHELBY,TX,656,True
2008,24287100,SHERMAN,TX,45,True
2008,24287100,SMITH,TX,4937,True
2008,24287100,SOMERVELL,TX,215,True
2008,24287100,STARR,TX,156,True
2008,24287100,STEPHENS,TX,229,True
2008,24287100,STERLING,TX,0,True
2008,24287100,STONEWALL,TX,9,True
2008,24287100,SUTTON,TX,35,True
2008,24287100,SWISHER,TX,49,True
2008,24287100,TARRANT,TX,34588,True
2008,24287100,TAYLOR,TX,2750,True
2008,24287100,TERRELL,TX,0,True
2008,24287100,TERRY,TX,152,True
2008,24287100,THROCKMORTON,TX,0,True
2008,24287100,TITUS,TX,637,True
2008,24287100,TOM GREEN,TX,3031,True
2008,24287100,TRAVIS,TX,15581,True
2008,24287100,TRINITY,TX,377,True
2008,24287100,TYLER,TX,302,True
2008,24287100,UPSHUR,TX,400,True
2008,24287100,UPTON,TX,0,True
2008,24287100,UVALDE,TX,245,True
2008,24287100,VAL VERDE,TX,206,True
2008,24287100,VAN ZANDT,TX,994,True
2008,24287100,VICTORIA,TX,1946,True
2008,24287100,WALKER,TX,1006,True
2008,24287100,WALLER,TX,128,True
2008,24287100,WARD,TX,223,True
2008,24287100,WASHINGTON,TX,345,True
2008,24287100,WEBB,TX,943,True
2008,24287100,WHARTON,TX,393,True
2008,24287100,WHEELER,TX,51,True
2008,24287100,WICHITA,TX,4830,True
2008,24287100,WILBARGER,TX,503,True
2008,24287100,WILLACY,TX,93,True
2008,24287100,WILLIAMSON,TX,6911,True
2008,24287100,WILSON,TX,334,True
2008,24287100,WINKLER,TX,114,True
2008,24287100,WISE,TX,875,True
2008,24287100,WOOD,TX,1246,True
2008,24287100,YOAKUM,TX,189,True
2008,24287100,YOUNG,TX,924,True
2008,24287100,ZAPATA,TX,50,True
2008,24287100,ZAVALA,TX,54,True
2009,24716609,ANDERSON,TX,1323,True
2009,24716609,ANDREWS,TX,177,True
2009,24716609,ANGELINA,TX,2079,True
2009,24716609,ARANSAS,TX,553,True
2009,24716609,ARCHER,TX,0,True
2009,24716609,ARMSTRONG,TX,4,True
2009,24716609,ATASCOSA,TX,1048,True
2009,24716609,AUSTIN,TX,439,True
2009,24716609,BAILEY,TX,68,True
2009,24716609,BANDERA,TX,183,True
2009,24716609,BASTROP,TX,1248,True
2009,24716609,BAYLOR,TX,56,True
2009,24716609,BEE,TX,442,True
2009,24716609,BELL,TX,3271,True
2009,24716609,BEXAR,TX,23166,True
2009,24716609,BLANCO,TX,33,True
2009,24716609,BORDEN,TX,0,True
2009,24716609,BOSQUE,TX,206,True
2009,24716609,BOWIE,TX,2479,True
2009,24716609,BRAZORIA,TX,4154,True
2009,24716609,BRAZOS,TX,1776,True
2009,24716609,BREWSTER,TX,291,True
2009,24716609,BRISCOE,TX,0,True
2009,24716609,BROOKS,TX,65,True
2009,24716609,BROWN,TX,1593,True
2009,24716609,BURLESON,TX,116,True
2009,24716609,BURNET,TX,1094,True
2009,24716609,CALDWELL,TX,346,True
2009,24716609,CALHOUN,TX,392,True
2009,24716609,CALLAHAN,TX,75,True
2009,24716609,CAMERON,TX,2483,True
2009,24716609,CAMP,TX,203,True
2009,24716609,CARSON,TX,26,True
2009,24716609,CASS,TX,1020,True
2009,24716609,CASTRO,TX,60,True
2009,24716609,CHAMBERS,TX,167,True
2009,24716609,CHEROKEE,TX,720,True
2009,24716609,CHILDRESS,TX,239,True
2009,24716609,CLAY,TX,170,True
2009,24716609,COCHRAN,TX,0,True
2009,24716609,COKE,TX,0,True
2009,24716609,COLEMAN,TX,80,True
2009,24716609,COLLIN,TX,10596,True
2009,24716609,COLLINGSWORTH,TX,0,True
2009,24716609,COLORADO,TX,214,True
2009,24716609,COMAL,TX,1598,True
2009,24716609,COMANCHE,TX,207,True
2009,24716609,CONCHO,TX,0,True
2009,24716609,COOKE,TX,881,True
2009,24716609,CORYELL,TX,732,True
2009,24716609,COTTLE,TX,0,True
2009,24716609,CRANE,TX,39,True
2009,24716609,CROCKETT,TX,29,True
2009,24716609,CROSBY,TX,63,True
2009,24716609,CULBERSON,TX,0,True
2009,24716609,DALLAM,TX,48,True
2009,24716609,DALLAS,TX,33141,True
2009,24716609,DAWSON,TX,94,True
2009,24716609,DEAF SMITH,TX,197,True
2009,24716609,DELTA,TX,0,True
2009,24716609,DENTON,TX,9457,True
2009,24716609,DEWITT,TX,439,True
2009,24716609,DICKENS,TX,25,True
2009,24716609,DIMMIT,TX,102,True
2009,24716609,DONLEY,TX,28,True
2009,24716609,DUVAL,TX,23,True
2009,24716609,EASTLAND,TX,542,True
2009,24716609,ECTOR,TX,3502,True
2009,24716609,EDWARDS,TX,1,True
2009,24716609,ELLIS,TX,2379,True
2009,24716609,EL PASO,TX,6053,True
2009,24716609,ERATH,TX,771,True
2009,24716609,FALLS,TX,181,True
2009,24716609,FANNIN,TX,588,True
2009,24716609,FAYETTE,TX,340,True
2009,24716609,FISHER,TX,94,True
2009,24716609,FLOYD,TX,48,True
2009,24716609,FOARD,TX,11,True
2009,24716609,FORT BEND,TX,7529,True
2009,24716609,FRANKLIN,TX,181,True
2009,24716609,FREESTONE,TX,226,True
2009,24716609,FRIO,TX,95,True
2009,24716609,GAINES,TX,214,True
2009,24716609,GALVESTON,TX,5850,True
2009,24716609,GARZA,TX,39,True
2009,24716609,GILLESPIE,TX,326,True
2009,24716609,GLASSCOCK,TX,0,True
2009,24716609,GOLIAD,TX,41,True
2009,24716609,GONZALES,TX,141,True
2009,24716609,GRAY,TX,475,True
2009,24716609,GRAYSON,TX,4926,True
2009,24716609,GREGG,TX,3624,True
2009,24716609,GRIMES,TX,106,True
2009,24716609,GUADALUPE,TX,1315,True
2009,24716609,HALE,TX,396,True
2009,24716609,HALL,TX,42,True
2009,24716609,HAMILTON,TX,248,True
2009,24716609,HANSFORD,TX,14,True
2009,24716609,HARDEMAN,TX,36,True
2009,24716609,HARDIN,TX,977,True
2009,24716609,HARRIS,TX,75156,True
2009,24716609,HARRISON,TX,787,True
2009,24716609,HARTLEY,TX,0,True
2009,24716609,HASKELL,TX,139,True
2009,24716609,HAYS,TX,1828,True
2009,24716609,HEMPHILL,TX,34,True
2009,24716609,HENDERSON,TX,1617,True
2009,24716609,HIDALGO,TX,3842,True
2009,24716609,HILL,TX,732,True
2009,24716609,HOCKLEY,TX,296,True
2009,24716609,HOOD,TX,1431,True
2009,24716609,HOPKINS,TX,1002,True
2009,24716609,HOUSTON,TX,338,True
2009,24716609,HOWARD,TX,681,True
2009,24716609,HUDSPETH,TX,0,True
2009,24716609,HUNT,TX,1771,True
2009,24716609,HUTCHINSON,TX,383,True
2009,24716609,IRION,TX,0,True
2009,24716609,JACK,TX,99,True
2009,24716609,JACKSON,TX,106,True
2009,24716609,JASPER,TX,1386,True
2009,24716609,JEFF DAVIS,TX,0,True
2009,24716609,JEFFERSON,TX,5943,True
2009,24716609,JIM HOGG,TX,14,True
2009,24716609,JIM WELLS,TX,831,True
2009,24716609,JOHNSON,TX,3414,True
2009,24716609,JONES,TX,174,True
2009,24716609,KARNES,TX,133,True
2009,24716609,KAUFMAN,TX,2386,True
2009,24716609,KENDALL,TX,494,True
2009,24716609,KENEDY,TX,0,True
2009,24716609,KENT,TX,0,True
2009,24716609,KERR,TX,1032,True
2009,24716609,KIMBLE,TX,47,True
2009,24716609,KING,TX,0,True
2009,24716609,KINNEY,TX,20,True
2009,24716609,KLEBERG,TX,281,True
2009,24716609,KNOX,TX,92,True
2009,24716609,LAMAR,TX,1320,True
2009,24716609,LAMB,TX,153,True
2009,24716609,LAMPASAS,TX,194,True
2009,24716609,LA SALLE,TX,43,True
2009,24716609,LAVACA,TX,279,True
2009,24716609,LEE,TX,153,True
2009,24716609,LEON,TX,146,True
2009,24716609,LIBERTY,TX,2297,True
2009,24716609,LIMESTONE,TX,1058,True
2009,24716609,LIPSCOMB,TX,0,True
2009,24716609,LIVE OAK,TX,71,True
2009,24716609,LLANO,TX,381,True
2009,24716609,LOVING,TX,0,True
2009,24716609,LUBBOCK,TX,5704,True
2009,24716609,LYNN,TX,30,True
2009,24716609,MCCULLOCH,TX,145,True
2009,24716609,MCLENNAN,TX,3564,True
2009,24716609,MCMULLEN,TX,0,True
2009,24716609,MADISON,TX,228,True
2009,24716609,MARION,TX,69,True
2009,24716609,MARTIN,TX,39,True
2009,24716609,MASON,TX,31,True
2009,24716609,MATAGORDA,TX,702,True
2009,24716609,MAVERICK,TX,179,True
2009,24716609,MEDINA,TX,259,True
2009,24716609,MENARD,TX,11,True
2009,24716609,MIDLAND,TX,2603,True
2009,24716609,MILAM,TX,437,True
2009,24716609,MILLS,TX,59,True
2009,24716609,MITCHELL,TX,104,True
2009,24716609,MONTAGUE,TX,658,True
2009,24716609,MONTGOMERY,TX,7798,True
2009,24716609,MOORE,TX,186,True
2009,24716609,MORRIS,TX,450,True
2009,24716609,MOTLEY,TX,0,True
2009,24716609,NACOGDOCHES,TX,1239,True
2009,24716609,NAVARRO,TX,888,True
2009,24716609,NEWTON,TX,402,True
2009,24716609,NOLAN,TX,322,True
2009,24716609,NUECES,TX,5977,True
2009,24716609,OCHILTREE,TX,96,True
2009,24716609,OLDHAM,TX,0,True
2009,24716609,ORANGE,TX,2573,True
2009,24716609,PALO PINTO,TX,1065,True
2009,24716609,PANOLA,TX,347,True
2009,24716609,PARKER,TX,1775,True
2009,24716609,PARMER,TX,38,True
2009,24716609,PECOS,TX,171,True
2009,24716609,POLK,TX,977,True
2009,24716609,POTTER,TX,2322,True
2009,24716609,PRESIDIO,TX,0,True
2009,24716609,RAINS,TX,185,True
2009,24716609,RANDALL,TX,2256,True
2009,24716609,REAGAN,TX,24,True
2009,24716609,REAL,TX,0,True
2009,24716609,RED RIVER,TX,134,True
2009,24716609,REEVES,TX,149,True
2009,24716609,REFUGIO,TX,79,True
2009,24716609,ROBERTS,TX,0,True
2009,24716609,ROBERTSON,TX,106,True
2009,24716609,ROCKWALL,TX,1036,True
2009,24716609,RUNNELS,TX,215,True
2009,24716609,RUSK,TX,626,True
2009,24716609,SABINE,TX,182,True
2009,24716609,SAN AUGUSTINE,TX,154,True
2009,24716609,SAN JACINTO,TX,227,True
2009,24716609,SAN PATRICIO,TX,1235,True
2009,24716609,SAN SABA,TX,76,True
2009,24716609,SCHLEICHER,TX,0,True
2009,24716609,SCURRY,TX,267,True
2009,24716609,SHACKELFORD,TX,18,True
2009,24716609,SHELBY,TX,693,True
2009,24716609,SHERMAN,TX,35,True
2009,24716609,SMITH,TX,4878,True
2009,24716609,SOMERVELL,TX,250,True
2009,24716609,STARR,TX,135,True
2009,24716609,STEPHENS,TX,260,True
2009,24716609,STERLING,TX,0,True
2009,24716609,STONEWALL,TX,19,True
2009,24716609,SUTTON,TX,27,True
2009,24716609,SWISHER,TX,35,True
2009,24716609,TARRANT,TX,34337,True
2009,24716609,TAYLOR,TX,3306,True
2009,24716609,TERRELL,TX,0,True
2009,24716609,TERRY,TX,178,True
2009,24716609,THROCKMORTON,TX,0,True
2009,24716609,TITUS,TX,645,True
2009,24716609,TOM GREEN,TX,3217,True
2009,24716609,TRAVIS,TX,15603,True
2009,24716609,TRINITY,TX,302,True
2009,24716609,TYLER,TX,310,True
2009,24716609,UPSHUR,TX,320,True
2009,24716609,UPTON,TX,0,True
2009,24716609,UVALDE,TX,232,True
2009,24716609,VAL VERDE,TX,175,True
2009,24716609,VAN ZANDT,TX,945,True
2009,24716609,VICTORIA,TX,1902,True
2009,24716609,WALKER,TX,1126,True
2009,24716609,WALLER,TX,86,True
2009,24716609,WARD,TX,207,True
2009,24716609,WASHINGTON,TX,486,True
2009,24716609,WEBB,TX,1140,True
2009,24716609,WHARTON,TX,415,True
2009,24716609,WHEELER,TX,64,True
2009,24716609,WICHITA,TX,5246,True
2009,24716609,WILBARGER,TX,517,True
2009,24716609,WILLACY,TX,110,True
2009,24716609,WILLIAMSON,TX,7860,True
2009,24716609,WILSON,TX,400,True
2009,24716609,WINKLER,TX,169,True
2009,24716609,WISE,TX,930,True
2009,24716609,WOOD,TX,1132,True
2009,24716609,YOAKUM,TX,120,True
2009,24716609,YOUNG,TX,832,True
2009,24716609,ZAPATA,TX,45,True
2009,24716609,ZAVALA,TX,65,True
2010,25146114,ANDERSON,TX,1207,True
2010,25146114,ANDREWS,TX,174,True
2010,25146114,ANGELINA,TX,1897,True
2010,25146114,ARANSAS,TX,548,True
2010,25146114,ARCHER,TX,0,True
2010,25146114,ARMSTRONG,TX,4,True
2010,25146114,ATASCOSA,TX,1078,True
2010,25146114,AUSTIN,TX,379,True
2010,25146114,BAILEY,TX,36,True
2010,25146114,BANDERA,TX,217,True
2010,25146114,BASTROP,TX,1173,True
2010,25146114,BAYLOR,TX,56,True
2010,25146114,BEE,TX,426,True
2010,25146114,BELL,TX,3248,True
2010,25146114,BEXAR,TX,25748,True
2010,25146114,BLANCO,TX,90,True
2010,25146114,BORDEN,TX,0,True
2010,25146114,BOSQUE,TX,166,True
2010,25146114,BOWIE,TX,2231,True
2010,25146114,BRAZORIA,TX,4240,True
2010,25146114,BRAZOS,TX,1709,True
2010,25146114,BREWSTER,TX,287,True
2010,25146114,BRISCOE,TX,0,True
2010,25146114,BROOKS,TX,75,True
2010,25146114,BROWN,TX,1364,True
2010,25146114,BURLESON,TX,113,True
2010,25146114,BURNET,TX,1051,True
2010,25146114,CALDWELL,TX,322,True
2010,25146114,CALHOUN,TX,520,True
2010,25146114,CALLAHAN,TX,50,True
2010,25146114,CAMERON,TX,2433,True
2010,25146114,CAMP,TX,136,True
2010,25146114,CARSON,TX,23,True
2010,25146114,CASS,TX,1073,True
2010,25146114,CASTRO,TX,59,True
2010,25146114,CHAMBERS,TX,169,True
2010,25146114,CHEROKEE,TX,792,True
2010,25146114,CHILDRESS,TX,261,True
2010,25146114,CLAY,TX,165,True
2010,25146114,COCHRAN,TX,0,True
2010,25146114,COKE,TX,0,True
2010,25146114,COLEMAN,TX,68,True
2010,25146114,COLLIN,TX,10310,True
2010,25146114,COLLINGSWORTH,TX,0,True
2010,25146114,COLORADO,TX,230,True
2010,25146114,COMAL,TX,1746,True
2010,25146114,COMANCHE,TX,186,True
2010,25146114,CONCHO,TX,0,True
2010,25146114,COOKE,TX,1022,True
2010,25146114,CORYELL,TX,763,True
2010,25146114,COTTLE,TX,0,True
2010,25146114,CRANE,TX,41,True
2010,25146114,CROCKETT,TX,28,True
2010,25146114,CROSBY,TX,62,True
2010,25146114,CULBERSON,TX,0,True
2010,25146114,DALLAM,TX,102,True
2010,25146114,DALLAS,TX,35384,True
2010,25146114,DAWSON,TX,120,True
2010,25146114,DEAF SMITH,TX,208,True
2010,25146114,DELTA,TX,36,True
2010,25146114,DENTON,TX,9790,True
2010,25146114,DEWITT,TX,477,True
2010,25146114,DICKENS,TX,33,True
2010,25146114,DIMMIT,TX,129,True
2010,25146114,DONLEY,TX,40,True
2010,25146114,DUVAL,TX,32,True
2010,25146114,EASTLAND,TX,411,True
2010,25146114,ECTOR,TX,3179,True
2010,25146114,EDWARDS,TX,1,True
2010,25146114,ELLIS,TX,2360,True
2010,25146114,EL PASO,TX,5267,True
2010,25146114,ERATH,TX,779,True
2010,25146114,FALLS,TX,204,True
2010,25146114,FANNIN,TX,607,True
2010,25146114,FAYETTE,TX,416,True
2010,25146114,FISHER,TX,75,True
2010,25146114,FLOYD,TX,42,True
2010,25146114,FOARD,TX,11,True
2010,25146114,FORT BEND,TX,7856,True
2010,25146114,FRANKLIN,TX,164,True
2010,25146114,FREESTONE,TX,239,True
2010,25146114,FRIO,TX,103,True
2010,25146114,GAINES,TX,222,True
2010,25146114,GALVESTON,TX,5661,True
2010,25146114,GARZA,TX,52,True
2010,25146114,GILLESPIE,TX,318,True
2010,25146114,GLASSCOCK,TX,0,True
2010,25146114,GOLIAD,TX,35,True
2010,25146114,GONZALES,TX,182,True
2010,25146114,GRAY,TX,471,True
2010,25146114,GRAYSON,TX,4569,True
2010,25146114,GREGG,TX,3693,True
2010,25146114,GRIMES,TX,135,True
2010,25146114,GUADALUPE,TX,1305,True
2010,25146114,HALE,TX,411,True
2010,25146114,HALL,TX,44,True
2010,25146114,HAMILTON,TX,296,True
2010,25146114,HANSFORD,TX,40,True
2010,25146114,HARDEMAN,TX,34,True
2010,25146114,HARDIN,TX,817,True
2010,25146114,HARRIS,TX,87075,True
2010,25146114,HARRISON,TX,1017,True
2010,25146114,HARTLEY,TX,0,True
2010,25146114,HASKELL,TX,150,True
2010,25146114,HAYS,TX,2200,True
2010,25146114,HEMPHILL,TX,49,True
2010,25146114,HENDERSON,TX,1577,True
2010,25146114,HIDALGO,TX,3113,True
2010,25146114,HILL,TX,750,True
2010,25146114,HOCKLEY,TX,292,True
2010,25146114,HOOD,TX,1281,True
2010,25146114,HOPKINS,TX,1233,True
2010,25146114,HOUSTON,TX,437,True
2010,25146114,HOWARD,TX,854,True
2010,25146114,HUDSPETH,TX,0,True
2010,25146114,HUNT,TX,2169,True
2010,25146114,HUTCHINSON,TX,446,True
2010,25146114,IRION,TX,0,True
2010,25146114,JACK,TX,151,True
2010,25146114,JACKSON,TX,105,True
2010,25146114,JASPER,TX,1227,True
2010,25146114,JEFF DAVIS,TX,0,True
2010,25146114,JEFFERSON,TX,4863,True
2010,25146114,JIM HOGG,TX,26,True
2010,25146114,JIM WELLS,TX,960,True
2010,25146114,JOHNSON,TX,3686,True
2010,25146114,JONES,TX,171,True
2010,25146114,KARNES,TX,182,True
2010,25146114,KAUFMAN,TX,2311,True
2010,25146114,KENDALL,TX,568,True
2010,25146114,KENEDY,TX,0,True
2010,25146114,KENT,TX,0,True
2010,25146114,KERR,TX,1228,True
2010,25146114,KIMBLE,TX,72,True
2010,25146114,KING,TX,0,True
2010,25146114,KINNEY,TX,21,True
2010,25146114,KLEBERG,TX,364,True
2010,25146114,KNOX,TX,65,True
2010,25146114,LAMAR,TX,1532,True
2010,25146114,LAMB,TX,162,True
2010,25146114,LAMPASAS,TX,230,True
2010,25146114,LA SALLE,TX,47,True
2010,25146114,LAVACA,TX,314,True
2010,25146114,LEE,TX,208,True
2010,25146114,LEON,TX,128,True
2010,25146114,LIBERTY,TX,2376,True
2010,25146114,LIMESTONE,TX,743,True
2010,25146114,LIPSCOMB,TX,0,True
2010,25146114,LIVE OAK,TX,69,True
2010,25146114,LLANO,TX,411,True
2010,25146114,LOVING,TX,0,True
2010,25146114,LUBBOCK,TX,5565,True
2010,25146114,LYNN,TX,26,True
2010,25146114,MCCULLOCH,TX,173,True
2010,25146114,MCLENNAN,TX,3875,True
2010,25146114,MCMULLEN,TX,0,True
2010,25146114,MADISON,TX,158,True
2010,25146114,MARION,TX,64,True
2010,25146114,MARTIN,TX,37,True
2010,25146114,MASON,TX,35,True
2010,25146114,MATAGORDA,TX,668,True
2010,25146114,MAVERICK,TX,186,True
2010,25146114,MEDINA,TX,361,True
2010,25146114,MENARD,TX,11,True
2010,25146114,MIDLAND,TX,2202,True
2010,25146114,MILAM,TX,478,True
2010,25146114,MILLS,TX,46,True
2010,25146114,MITCHELL,TX,85,True
2010,25146114,MONTAGUE,TX,667,True
2010,25146114,MONTGOMERY,TX,9100,True
2010,25146114,MOORE,TX,145,True
2010,25146114,MORRIS,TX,463,True
2010,25146114,MOTLEY,TX,0,True
2010,25146114,NACOGDOCHES,TX,1216,True
2010,25146114,NAVARRO,TX,806,True
2010,25146114,NEWTON,TX,417,True
2010,25146114,NOLAN,TX,303,True
2010,25146114,NUECES,TX,6202,True
2010,25146114,OCHILTREE,TX,141,True
2010,25146114,OLDHAM,TX,0,True
2010,25146114,ORANGE,TX,2817,True
2010,25146114,PALO PINTO,TX,1010,True
2010,25146114,PANOLA,TX,295,True
2010,25146114,PARKER,TX,2015,True
2010,25146114,PARMER,TX,39,True
2010,25146114,PECOS,TX,152,True
2010,25146114,POLK,TX,743,True
2010,25146114,POTTER,TX,2284,True
2010,25146114,PRESIDIO,TX,0,True
2010,25146114,RAINS,TX,157,True
2010,25146114,RANDALL,TX,1853,True
2010,25146114,REAGAN,TX,0,True
2010,25146114,REAL,TX,0,True
2010,25146114,RED RIVER,TX,107,True
2010,25146114,REEVES,TX,192,True
2010,25146114,REFUGIO,TX,107,True
2010,25146114,ROBERTS,TX,0,True
2010,25146114,ROBERTSON,TX,137,True
2010,25146114,ROCKWALL,TX,1249,True
2010,25146114,RUNNELS,TX,244,True
2010,25146114,RUSK,TX,643,True
2010,25146114,SABINE,TX,185,True
2010,25146114,SAN AUGUSTINE,TX,158,True
2010,25146114,SAN JACINTO,TX,324,True
2010,25146114,SAN PATRICIO,TX,1291,True
2010,25146114,SAN SABA,TX,45,True
2010,25146114,SCHLEICHER,TX,0,True
2010,25146114,SCURRY,TX,220,True
2010,25146114,SHACKELFORD,TX,5,True
2010,25146114,SHELBY,TX,653,True
2010,25146114,SHERMAN,TX,19,True
2010,25146114,SMITH,TX,5265,True
2010,25146114,SOMERVELL,TX,204,True
2010,25146114,STARR,TX,172,True
2010,25146114,STEPHENS,TX,329,True
2010,25146114,STERLING,TX,0,True
2010,25146114,STONEWALL,TX,16,True
2010,25146114,SUTTON,TX,32,True
2010,25146114,SWISHER,TX,40,True
2010,25146114,TARRANT,TX,36026,True
2010,25146114,TAYLOR,TX,3552,True
2010,25146114,TERRELL,TX,0,True
2010,25146114,TERRY,TX,216,True
2010,25146114,THROCKMORTON,TX,0,True
2010,25146114,TITUS,TX,694,True
2010,25146114,TOM GREEN,TX,2854,True
2010,25146114,TRAVIS,TX,16196,True
2010,25146114,TRINITY,TX,258,True
2010,25146114,TYLER,TX,287,True
2010,25146114,UPSHUR,TX,339,True
2010,25146114,UPTON,TX,29,True
2010,25146114,UVALDE,TX,269,True
2010,25146114,VAL VERDE,TX,232,True
2010,25146114,VAN ZANDT,TX,1013,True
2010,25146114,VICTORIA,TX,1892,True
2010,25146114,WALKER,TX,916,True
2010,25146114,WALLER,TX,84,True
2010,25146114,WARD,TX,183,True
2010,25146114,WASHINGTON,TX,393,True
2010,25146114,WEBB,TX,1056,True
2010,25146114,WHARTON,TX,488,True
2010,25146114,WHEELER,TX,64,True
2010,25146114,WICHITA,TX,5147,True
2010,25146114,WILBARGER,TX,675,True
2010,25146114,WILLACY,TX,153,True
2010,25146114,WILLIAMSON,TX,8127,True
2010,25146114,WILSON,TX,516,True
2010,25146114,WINKLER,TX,148,True
2010,25146114,WISE,TX,1011,True
2010,25146114,WOOD,TX,1225,True
2010,25146114,YOAKUM,TX,151,True
2010,25146114,YOUNG,TX,892,True
2010,25146114,ZAPATA,TX,53,True
2010,25146114,ZAVALA,TX,74,True
2011,25590580,ANDERSON,TX,1315,True
2011,25590580,ANDREWS,TX,178,True
2011,25590580,ANGELINA,TX,2082,True
2011,25590580,ARANSAS,TX,619,True
2011,25590580,ARCHER,TX,0,True
2011,25590580,ARMSTRONG,TX,7,True
2011,25590580,ATASCOSA,TX,1151,True
2011,25590580,AUSTIN,TX,442,True
2011,25590580,BAILEY,TX,73,True
2011,25590580,BANDERA,TX,278,True
2011,25590580,BASTROP,TX,1789,True
2011,25590580,BAYLOR,TX,67,True
2011,25590580,BEE,TX,439,True
2011,25590580,BELL,TX,4316,True
2011,25590580,BEXAR,TX,28822,True
2011,25590580,BLANCO,TX,116,True
2011,25590580,BORDEN,TX,0,True
2011,25590580,BOSQUE,TX,203,True
2011,25590580,BOWIE,TX,2372,True
2011,25590580,BRAZORIA,TX,5366,True
2011,25590580,BRAZOS,TX,2233,True
2011,25590580,BREWSTER,TX,271,True
2011,25590580,BRISCOE,TX,0,True
2011,25590580,BROOKS,TX,92,True
2011,25590580,BROWN,TX,1606,True
2011,25590580,BURLESON,TX,192,True
2011,25590580,BURNET,TX,1114,True
2011,25590580,CALDWELL,TX,369,True
2011,25590580,CALHOUN,TX,594,True
2011,25590580,CALLAHAN,TX,48,True
2011,25590580,CAMERON,TX,2993,True
2011,25590580,CAMP,TX,199,True
2011,25590580,CARSON,TX,35,True
2011,25590580,CASS,TX,911,True
2011,25590580,CASTRO,TX,55,True
